"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999773760,"CoinMarketCap",1449947,1449947,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015193317,0.004712818,"{""low"":0.004679183,""high"":0.004712818}",0.004679183,1449947,0.004679183,"CCC",0.004679183,1622142,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034297397,0.07857365,"{""low"":0.004365,""high"":0.017725}",-0.013017027,-0.73438793,0.004365,0.017725,-30.169493,0.00664866,-0.0019406863,-0.29189134,0.0072260904,-0.0025181165,-0.34847564,4706908,15,0,false,false,false,"2025-02-19T00:00:00.000Z","[]","2025-07-14T01:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.334765,0.004707974,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5701172e-14,3.018942e-13,"3.01894E-13 - 3.018942E-13",3.01894e-13,88,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,6.284834e-7,"3.01894E-13 - 3.018942E-13",0,0,3.01894e-13,3.018942e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"[]",1752455940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.9437656,3.018942e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.19495583,27.748638,"{""low"":27.748638,""high"":27.748638}",27.748638,73,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.886284,4.7068324,"{""low"":4.862354,""high"":235.97632}",-208.22768,-0.8824092,4.862354,235.97632,99.888824,28.944529,-1.1958904,-0.041316632,39.59993,-11.851292,-0.29927558,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6976758,27.748638,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",120725,120725,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00080281496,0.23962617,"{""low"":0.23905626,""high"":0.23962617}",0.23905626,120725,0.23914772,"CCC",0.23914772,232750,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005684614,0.024355046,"{""low"":0.233406,""high"":2.061974}",-1.8228834,-0.8840477,0.233406,2.061974,-76.735374,0.5264446,-0.287354,-0.545839,0.5927389,-0.3536483,-0.5966342,1049965,15,0,false,false,false,"2020-12-17T00:00:00.000Z","[]","2025-07-14T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3369038,0.23909062,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,139289328,"CoinMarketCap",1654858112,1654858112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8734741,693.71295,"{""low"":690.9047,""high"":693.71295}",690.9047,1654858112,692.2269,"CCC",692.2269,1639846328,1624912315,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",283.38013,0.69536936,"{""low"":407.5246,""high"":793.3505}",-102.4458,-0.12913056,407.5246,793.3505,25.872684,657.4771,33.427612,0.050842244,640.453,50.45172,0.078775056,96235651072,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.56379956,690.9047,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,497196800,"CoinMarketCap",449198,449198,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015338529,0.020502198,"{""low"":0.01952296,""high"":0.020502198}",0.01952296,449198,0.01959011,"CCC",0.01959011,412613,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008302261,0.6823589,"{""low"":0.012167,""high"":0.134152}",-0.11368273,-0.84741735,0.012167,0.134152,-53.49969,0.01760892,0.0028603412,0.16243707,0.032221396,-0.011752134,-0.36473078,10177251,15,0,false,false,false,"2020-09-25T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.100447,0.020469261,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13237582848,"CoinMarketCap",378953,378953,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016601465,0.00059910957,"5.985953E-4 - 5.9910957E-4",0.0005985953,378953,0.0005989274,"CCC",0.0005989274,264084,514252,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000006986782,0.011801996,"5.92E-4 - 0.006225",-0.0056260135,-0.90377724,0.000592,0.006225,-48.726654,0.00081972,-0.00022073317,-0.26927873,0.00102569,-0.0004267032,-0.41601574,7929137,15,0,false,false,false,1532563200000,"[]",1752456000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6968474,0.0005989868,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16754810,"CoinMarketCap",136811696,136811696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.012710571,42.530376,"{""low"":42.29776,""high"":42.530376}",42.29776,136811696,42.393288,"CCC",42.393288,75805336,100824610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.913958,0.73075294,"{""low"":24.514383,""high"":78.95474}",-36.5264,-0.46262455,24.514383,78.95474,44.354652,45.082336,-2.6539955,-0.058869965,41.25028,1.1780624,0.028558897,710878784,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.02994921,42.42834,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56410,56410,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00008517504,1.0021639,"{""low"":0.9940821,""high"":1.0021639}",0.9940821,56410,0.994145,"CCC",0.994145,80654,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12521112,0.14410783,"{""low"":0.868871,""high"":1.169297}",-0.17521489,-0.14984635,0.868871,1.169297,-0.2685964,0.99593234,-0.0018502474,-0.0018578043,0.998592,-0.004509926,-0.004516285,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00856565,0.9940821,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,275346144,"CoinMarketCap",41460528,41460528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019070923,0.7176945,"{""low"":0.7124085,""high"":0.7176945}",0.7124085,41460528,0.7135891,"CCC",0.7135891,38608664,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26109347,0.57602704,"{""low"":0.453266,""high"":2.797919}",-2.0835595,-0.74468184,0.453266,2.797919,-4.505193,0.6461396,0.06821984,0.10558065,0.8365279,-0.12216842,-0.14604226,196696128,15,0,false,true,false,"2020-08-28T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.742877,0.71435946,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
