"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-01-07T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3821006,101741.01,97243.305,4497.703,0.04625206,72305.99,29435.016,0.40708956,2015167905792,15,0,false,true,48330174464,"USD=X","https://coinmarketcap.com/currencies/bitcoin",2367.1797,102517.734,"{""low"":101612.26,""high"":102517.734}",101612.26,48330174464,102284.52,"CCC",102284.52,55965497756,35498507394,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63219.113,1.6411216,"{""low"":38521.895,""high"":108268.445}",-6527.4375,-0.06028938,38521.895,108268.445,113.08091,false,"2014-09-17T00:00:00.000Z",2,19806840,"CoinMarketCap",48330174464,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-01-07T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0081773,79.00925,68.8398,10.169449,0.1477263,30.363855,48.645393,1.6020823,0,15,0,false,false,546,"USD=X","https://coinmarketcap.com/currencies/goatcoin",3.7682037,79.00925,"{""low"":73.49053,""high"":79.00925}",73.49053,546,73.671585,"CCC",73.671585,2294,1831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.76554,23.357702,"{""low"":3.243707,""high"":235.97632}",-156.96707,-0.66518146,3.243707,235.97632,552.45526,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",546,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","2025-01-07T07:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5330338,1.1440622,1.5220929,-0.37803078,-0.24836248,1.5361365,-0.39207435,-0.25523406,44391048,15,0,false,false,9979374,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.029732704,1.1757444,"{""low"":1.1352187,""high"":1.1757444}",1.1352187,9979374,1.1705906,"CCC",1.1705906,13383065,8854738,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14758319,0.14810467,"{""low"":0.996479,""high"":10.705447}",-9.561385,-0.89313275,0.996479,10.705447,-64.39035,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9979374,"MAVIA","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1736236500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0012679,0.00055902445,0.00063526,-0.00007623556,-0.12000687,0.00050517,0.000053854426,0.106606536,5590244,15,0,false,false,340445,"USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000005653943,0.0005668396,"5.5709254E-4 - 5.668396E-4",0.00055709254,340445,0.000563851,"CCC",0.000563851,205298,291711,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021802445,0.6393679,"3.41E-4 - 0.001825",-0.0012659756,-0.6936853,0.000341,0.001825,-25.454544,false,1576800000000,6,10000000000,"CoinMarketCap",340445,"BEPRO","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-01-07T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31760785,0.8607711,0.9133057,-0.05253458,-0.057521354,1.1628121,-0.302041,-0.2597505,3780073,15,0,false,false,233597,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.0027252436,0.8700891,"{""low"":0.8545739,""high"":0.8700891}",0.8545739,233597,0.86499614,"CCC",0.86499614,224052,211423,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3911251,0.8328083,"{""low"":0.469646,""high"":3.493541}",-2.6327698,-0.7536107,0.469646,3.493541,67.22391,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233597,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","2025-01-07T07:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4941554,5.214146,5.2169724,-0.0028262138,-0.0005417345,4.3175693,0.8965769,0.20765778,21529310,15,0,false,false,26784314,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.22425365,5.214146,"{""low"":4.9921417,""high"":5.214146}",4.9921417,26784314,5.0147405,"CCC",5.0147405,65735161,28434459,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9860842,1.340216,"{""low"":2.228062,""high"":13.452645}",-8.238499,-0.6124073,2.228062,13.452645,11.7262125,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26784314,"OG","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","2025-01-07T07:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7023905,3.5397532,3.6840117,-0.1442585,-0.03915799,2.736248,0.8035052,0.29365218,373340672,15,0,false,false,46996940,"USD=X","https://coinmarketcap.com/currencies/qtum",0.024689674,3.573231,"{""low"":3.5156753,""high"":3.573231}",3.5156753,46996940,3.573231,"CCC",3.573231,52687189,41566594,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7432812,0.9703916,"{""low"":1.796472,""high"":6.156673}",-2.6169198,-0.42505422,1.796472,6.156673,15.626108,false,"2017-11-09T00:00:00.000Z",4,105470824,"CoinMarketCap",46996940,"QTUM","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,170591,"USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,"IMX","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,1736236320,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8744493,0.00006217843,0.0000835,-0.000021321575,-0.2553482,0.0000835,-0.000021321575,-0.2553482,0,15,0,false,false,1594728,"USD=X","https://coinmarketcap.com/currencies/kango",-0.000003880603,0.00006526384,"6.175499E-5 - 6.526384E-5",0.00006175499,1594728,0.000065117354,"CCC",0.000065117354,2068703,1863304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000014178426,0.29538387,"4.8E-5 - 1.28E-4",-0.00006582157,-0.514231,0.000048,0.000128,-34.31373,false,1734393600000,6,0,"CoinMarketCap",1594728,"KANGO","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2025-01-07T07:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.562643,1.4478832,1.3878771,0.06000614,0.04323592,0.871998,0.57588524,0.66042036,1481361536,15,0,false,false,59114628,"USD=X","https://coinmarketcap.com/currencies/tezos",-0.008192539,1.469712,"{""low"":1.4293576,""high"":1.469712}",1.4293576,59114628,1.4462265,"CCC",1.4462265,104332719,55671143,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89946127,1.6400898,"{""low"":0.548422,""high"":1.89332}",-0.44543672,-0.23526753,0.548422,1.89332,62.578247,false,"2017-11-09T00:00:00.000Z",4,1023122240,"CoinMarketCap",59114628,"XTZ","XTZ"
