"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.0690327,0.0058885836,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",941704,941704,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0002497714,0.0059769596,"{""low"":0.005851152,""high"":0.0059769596}",0.005851152,941704,0.0059567126,"CCC",0.0059567126,1638885,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00072758365,0.14097726,"{""low"":0.005161,""high"":0.017725}",-0.011836417,-0.66778094,0.005161,0.017725,-8.243454,0.0070648,-0.0011762162,-0.16648968,0.007369578,-0.0014809943,-0.20096053,5887261,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","DeSci Meme USD",,-9.9e-7,2.9507912e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Goatcoin USD","Goatcoin USD",-3.9003167,28.125925,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1415234,28.51763,"{""low"":28.106863,""high"":28.51763}",28.106863,10,28.51763,"CCC",28.51763,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,87.27432,28.717539,-0.59161377,-0.020601131,44.08782,-15.961893,-0.3620477,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",-0.42704937,0.5124469,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177084,177084,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.002197802,0.51589084,"{""low"":0.5112805,""high"":0.51589084}",0.5112805,177084,0.5149117,"CCC",0.5149117,243607,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051315874,0.11128264,"{""low"":0.461131,""high"":2.061974}",-1.5495272,-0.75147754,0.461131,2.061974,-47.843628,0.5740253,-0.061578393,-0.1072747,0.61442304,-0.101976156,-0.1659706,2250408,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:54:00.000Z","CCC","BNB USD","BNB USD",-0.34130442,659.82874,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885264,"CoinMarketCap",1452344576,1452344576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2597046,664.0476,"{""low"":655.6243,""high"":664.0476}",655.6243,1452344576,663.3306,"CCC",663.3306,1642010619,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.30414,0.61911386,"{""low"":407.5246,""high"":793.3505}",-133.52179,-0.16830114,407.5246,793.3505,33.198536,655.0762,4.7525635,0.007254978,641.182,18.646729,0.029081803,92960145408,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Hathor USD","Hathor USD",-3.099449,0.017313672,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,496977216,"CoinMarketCap",454614,454614,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00055379234,0.017594583,"{""low"":0.016659252,""high"":0.017594583}",0.016659252,454614,0.017472541,"CCC",0.017472541,389230,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005146672,0.42300254,"{""low"":0.012167,""high"":0.134152}",-0.11683832,-0.87093985,0.012167,0.134152,-60.68753,0.01926078,-0.0019471087,-0.101091884,0.03512715,-0.01781348,-0.50711423,8604501,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751630040,"CCC","Nimiq USD","Nimiq USD",-0.4533056,0.00075573276,"REGULAR",false,1532563200000,6,13213060096,"CoinMarketCap",502744,502744,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000034413533,0.000761576,"7.5172144E-4 - 7.61576E-4",0.00075172144,502744,0.0007613037,"CCC",0.0007613037,221957,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000060732767,0.087385274,"6.95E-4 - 0.006225",-0.0054692673,-0.87859714,0.000695,0.006225,-47.87962,0.00086516,-0.00010942726,-0.1264821,0.001077885,-0.00032215228,-0.29887444,9985543,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:53:00.000Z","CCC","Zcash USD","Zcash USD",6.8861103,41.91391,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16729977,"CoinMarketCap",81590312,81590312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7002945,41.91391,"{""low"":40.08198,""high"":41.91391}",40.08198,81590312,40.888977,"CCC",40.888977,75168703,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.909231,1.6188536,"{""low"":16.004679,""high"":78.95474}",-37.040833,-0.46914005,16.004679,78.95474,123.51513,45.43428,-3.5203705,-0.07748269,41.96731,-0.053401947,-0.0012724652,701218752,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",-0.00725984,0.99524426,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26418,26418,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00007224083,1.0013671,"{""low"":0.98610985,""high"":1.0013671}",0.98610985,26418,0.9937685,"CCC",0.9937685,92591,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07563728,0.082249574,"{""low"":0.919607,""high"":1.169297}",-0.17405272,-0.14885245,0.919607,1.169297,1.6806841,0.99694675,-0.0017024875,-0.0017077015,0.99868214,-0.0034378767,-0.0034424134,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:54:00.000Z","CCC","SushiSwap USD","SushiSwap USD",-4.3239727,0.6055474,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",24170408,24170408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.027367055,0.62943864,"{""low"":0.6001328,""high"":0.62943864}",0.6001328,24170408,0.62526155,"CCC",0.62526155,38774720,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15228143,0.33596483,"{""low"":0.453266,""high"":2.797919}",-2.1923716,-0.7835722,0.453266,2.797919,-4.12187,0.6624761,-0.056928694,-0.0859332,0.8817826,-0.27623516,-0.31326902,166729632,15,0,"SUSHI"
