"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:08:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","4 USD","4 USD",-3.4823198,0.012703938,"REGULAR",-0.0004583532,0.012919338,"{""low"":0.012537431,""high"":0.012919338}",0.012537431,4400973,0.012855938,"CCC",0.012855938,5167667,7542700,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0063329386,0.9940258,"{""low"":0.006371,""high"":0.300619}",-0.28791508,-0.9577408,0.006371,0.300619,-89.6718,0.01257758,0.00012635812,0.010046299,0.02464707,-0.011943132,-0.48456597,12703939,15,0,false,false,6,1000000000,"CoinMarketCap",4400973,4400973,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",0.92159677,6.5377655,"REGULAR",0.059701443,6.5377655,"{""low"":6.478064,""high"":6.5377655}",6.478064,0,6.478064,"CCC",6.478064,3,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9929347,0.17907394,"{""low"":5.544831,""high"":40.602543}",-34.064777,-0.8389814,5.544831,40.602543,-82.718056,6.671183,-0.1334176,-0.019999092,10.561111,-4.023346,-0.3809586,0,15,0,false,false,4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:11:05.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",1.4788021,661.52,"REGULAR",9.640015,670.52997,"{""low"":659.9893,""high"":670.52997}",659.9893,1785257600,669.96686,"CCC",669.96686,1633090909,1521631576,"2017-07-25T00:00:00.000Z",134785600,134785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.83606,0.15917051,"{""low"":570.68396,""high"":1370.546}",-709.026,-0.51733106,570.68396,1370.546,-0.28653145,621.8685,39.65149,0.06376185,775.22046,-113.70044,-0.14666852,89167740928,15,0,false,false,2,134785600,"Coinbase",1785257600,1785257600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:08:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",0.9875216,0.0043732524,"REGULAR",0.00004276447,0.004417775,"{""low"":0.0043732524,""high"":0.004417775}",0.0043732524,75272,0.004390835,"CCC",0.004390835,244964,75565,"2020-05-07T00:00:00.000Z",0,944891072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008482523,0.24063896,"{""low"":0.003525,""high"":0.03772}",-0.033346746,-0.8840601,0.003525,0.03772,-85.91111,0.00469218,-0.0003189277,-0.067970045,0.010532235,-0.0061589824,-0.5847745,2252442,15,0,false,false,6,515049696,"CoinMarketCap",75272,75272,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:08:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","IMGN Labs USD","IMGN Labs USD",5.701799,0.0006148725,"REGULAR",0.000033167657,0.00062077976,"{""low"":6.141864,""high"":4}",0.0006141864,141519,0.0006205022,"CCC",0.0006205022,103176,98027,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011387252,0.22729047,"{""low"":5.01,""high"":4}",-0.0074111274,-0.9233899,0.000501,0.008026,-90.73608,0.00062236,-0.0000074874843,-0.012030793,0.001082185,-0.00046731246,-0.4318231,522962,15,0,false,false,6,850521792,"CoinMarketCap",141519,141519,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:08:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",-1.157986,0.0005487879,"REGULAR",-0.000006429327,0.0005515,"{""low"":5.487879,""high"":4}",0.0005487879,76717,0.0005513867,"CCC",0.0005513867,88944,96652,"2018-07-10T00:00:00.000Z",20999999488,14068258816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012878788,0.30663782,"{""low"":4.2,""high"":4}",-0.0007502121,-0.5775305,0.00042,0.001299,-41.96242,0.00049406,0.00005472789,0.11077175,0.000629285,-0.00008049712,-0.12791838,7720489,15,0,false,false,6,14068258816,"CoinMarketCap",76717,76717,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:11:07.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",-3.669494,554.96,"REGULAR",-21.139954,561.78516,"{""low"":549.38806,""high"":561.78516}",549.38806,843351744,556.9086,"CCC",556.9086,485303399,995078514,"2016-10-29T00:00:00.000Z",21000000,16671240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",520.4838,15.096902,"{""low"":34.4762,""high"":736.51373}",-181.55371,-0.24650417,34.4762,736.51373,1257.0288,339.92816,215.03186,0.6325803,368.05585,186.90417,0.5078147,9246511104,15,0,false,false,2,16671240,"Coinbase",843351744,843351744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:08:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",0.0309396,0.9989645,"REGULAR",0.00030893087,0.9999586,"{""low"":0.99876976,""high"":0.9999586}",0.99876976,43022,0.999105,"CCC",0.999105,50462,43527,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2097705,0.26580346,"{""low"":0.789194,""high"":1.165353}",-0.16638845,-0.14277945,0.789194,1.165353,-0.14902353,0.9977065,0.0012580156,0.0012609075,0.9967931,0.0021713972,0.002178383,0,15,0,false,false,6,0,"CoinMarketCap",43022,43022,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:11:09.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",-0.3688526,0.2431,"REGULAR",-0.00090000033,0.2519012,"{""low"":0.24298003,""high"":0.2519012}",0.24298003,18393356,0.25186577,"CCC",0.25186577,14346108,17437820,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.069755,0.40240562,"{""low"":0.173345,""high"":1.083494}",-0.84039396,-0.7756333,0.173345,1.083494,-71.36362,0.20808037,0.035019636,0.1682986,0.2911697,-0.0480697,-0.1650917,69695184,15,0,false,true,4,286835040,"Coinbase",18393356,18393356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",-10.358972,0.00020791835,"REGULAR",-0.000024027177,0.00021292322,"{""low"":2.0692301,""high"":4}",0.00020692301,266196,0.00020793735,"CCC",0.00020793735,287938,283854,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033918346,0.19493303,"{""low"":1.74,""high"":4}",-0.0057270816,-0.9649674,0.000174,0.005935,-96.03717,0.00022788,-0.000019961648,-0.08759719,0.00030356,-0.00009564165,-0.3150667,13188,15,0,false,false,6,63429104,"CoinMarketCap",266196,266196,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
