"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","longName","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-10.871729,0.004231482,"REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",1532431,1532431,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","ccc_market",false,"CCC","finmb_1_CCC","UTC","UTC",0,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005161497,0.004263619,"{""low"":0.004121772,""high"":0.004263619}",0.004121772,1532431,0.0041249497,"CCC",0.0041249497,1529264,1179552,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008944818,0.2680497,"{""low"":0.003337,""high"":0.017725}",-0.013493518,-0.7612704,0.003337,0.017725,-26.779663,0.00491204,-0.0006805584,-0.13854903,0.006732949,-0.0025014672,-0.37152624,4230496,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-6.0125747,2.3422787e-13,"REGULAR","USD",false,1733184000000,8,0,"CoinMarketCap",21,21,"DeSci Meme USD",,"ccc_market",false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4984053e-14,2.34228e-13,"2.3422787E-13 - 2.34228E-13",2.3422787e-13,21,2.34228e-13,"CCC",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3422787E-13 - 2.34228E-13",-1.3552527e-19,-5.7860404e-7,2.3422787e-13,2.34228e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",1.5016876,27.975222,"REGULAR","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",55,55,"Goatcoin USD","Goatcoin USD","ccc_market",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.41388702,27.975222,"{""low"":27.60912,""high"":27.975222}",27.60912,55,27.60912,"CCC",27.60912,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.112867,4.753432,"{""low"":4.862354,""high"":235.97632}",-208.0011,-0.88144904,4.862354,235.97632,95.94692,27.7721,0.20312119,0.0073138573,32.33709,-4.361868,-0.13488746,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-6.061584,0.31235588,"REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76509,76509,"MAHA.xyz USD","MAHA.xyz USD","ccc_market",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02015546,0.31235588,"{""low"":0.3104559,""high"":0.31235588}",0.3104559,76509,0.3109433,"CCC",0.3109433,241045,185544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.079515874,0.34150437,"{""low"":0.23284,""high"":2.061974}",-1.7496182,-0.8485161,0.23284,2.061974,-70.39201,0.42865518,-0.1162993,-0.27131203,0.54084677,-0.22849089,-0.4224688,1371709,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-1.1400667,847.9431,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,139287744,"CoinMarketCap",5325764096,5325764096,"BNB USD","BNB USD","ccc_market",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.778564,853.3667,"{""low"":836.4806,""high"":853.3667}",836.4806,5325764096,840.9867,"CCC",840.9867,1965657359,2381814841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.7742,0.7920516,"{""low"":473.1689,""high"":859.56287}",-11.619751,-0.01351821,473.1689,859.56287,63.28013,731.07574,116.86737,0.15985672,651.82623,196.11688,0.30087295,118108086272,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-0.09035647,0.01689747,"REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,497939008,"CoinMarketCap",328692,328692,"Hathor USD","Hathor USD","ccc_market",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00001528114,0.017002892,"{""low"":0.01680036,""high"":0.017002892}",0.01680036,328692,0.016837465,"CCC",0.016837465,428359,391310,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047304695,0.38879505,"{""low"":0.012167,""high"":0.134152}",-0.117254525,-0.87404233,0.012167,0.134152,-48.6817,0.01711654,-0.00021906942,-0.012798699,0.024606096,-0.007708626,-0.31328115,8413909,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244440,-1.8693167,0.00068420963,"REGULAR","USD",false,1532563200000,6,13319996416,"CoinMarketCap",400736,400736,"Nimiq USD","Nimiq USD","ccc_market",false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013033685,0.00068864424,"6.283492E-4 - 6.8864424E-4",0.0006283492,400736,0.0006873362,"CCC",0.0006873362,393327,519880,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013320963,0.24175976,"5.51E-4 - 0.006225",-0.0055407905,-0.8900868,0.000551,0.006225,-49.19355,0.00071332,-0.00002911035,-0.040809665,0.000911595,-0.00022738538,-0.24943684,9113669,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-3.6470068,38.224396,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16167044,"CoinMarketCap",102183128,102183128,"Zcash USD","Zcash USD","ccc_market",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4468117,38.489635,"{""low"":36.624615,""high"":38.489635}",36.624615,102183128,36.632164,"CCC",36.632164,85155602,89567754,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.710012,0.559264,"{""low"":24.514383,""high"":78.95474}",-40.730347,-0.51586956,24.514383,78.95474,-7.025176,40.271057,-2.0466614,-0.050822143,39.00159,-0.777195,-0.019927263,617975488,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",0.22479588,1.0008011,"REGULAR","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",119750,119750,"Magic Internet Money USD","Magic Internet Money USD","ccc_market",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002244711,1.0036956,"{""low"":0.9990847,""high"":1.0036956}",0.9990847,119750,1.0034932,"CCC",1.0034932,77237,59910,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13193011,0.15184085,"{""low"":0.868871,""high"":1.169297}",-0.1684959,-0.14410017,0.868871,1.169297,0.5703211,0.9983499,0.0024511814,0.0024552327,0.99885386,0.0019472241,0.0019494585,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-6.3369713,0.849084,"REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",66850284,66850284,"SushiSwap USD","SushiSwap USD","ccc_market",false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05744654,0.86142343,"{""low"":0.8389236,""high"":0.86142343}",0.8389236,66850284,0.8395459,"CCC",0.8395459,51434185,56180896,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39112303,0.85405314,"{""low"":0.457961,""high"":2.797919}",-1.948835,-0.69653016,0.457961,2.797919,65.57634,0.7670232,0.082060814,0.10698609,0.733056,0.11602801,0.15827987,234474848,15,0,false,true,"SUSHI"
