"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.563484,84098.01,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19835834,"CoinMarketCap",49029468160,49029468160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2893.7031,84098.01,"{""low"":81295.734,""high"":84098.01}",81295.734,49029468160,82902.79,"CCC",82902.79,51379037306,51862968794,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34976.77,0.71204984,"{""low"":49121.24,""high"":109114.88}",-25016.875,-0.22927096,49121.24,109114.88,13.380182,95148.516,-11050.508,-0.11613957,83451.8,646.21094,0.0077435235,1668154130432,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.9321175,29.41558,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.382618,29.415936,"{""low"":28.032963,""high"":29.415936}",28.032963,77,28.032963,"CCC",28.032963,1816,44,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.553226,5.049659,"{""low"":4.862354,""high"":235.97632}",-206.56073,-0.8753452,4.862354,235.97632,102.040146,38.24754,-8.831959,-0.23091574,40.824562,-11.408981,-0.27946365,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.896714,0.49448812,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173710,173710,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0044742823,0.49674612,"{""low"":0.49262735,""high"":0.49674612}",0.49262735,173710,0.49651325,"CCC",0.49651325,220608,232613,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.033357114,0.072337605,"{""low"":0.461131,""high"":3.493541}",-2.999053,-0.8584565,0.461131,3.493541,-75.06158,0.5400422,-0.0455541,-0.08435285,1.0017339,-0.5072458,-0.5063678,2171542,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.957892,0.70213985,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1034155200,"CoinMarketCap",31636144,31636144,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.039480507,0.70487297,"{""low"":0.6594971,""high"":0.70487297}",0.6594971,31636144,0.67404544,"CCC",0.67404544,56584865,33109387,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15371788,0.28029123,"{""low"":0.548422,""high"":1.89332}",-1.1911801,-0.62914884,0.548422,1.89332,-56.192375,0.896003,-0.19386315,-0.2163644,0.95515335,-0.2530135,-0.26489305,726121600,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.63834435,0.000098605415,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",218861,218861,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-6.3348125e-7,0.000098605415,"9.502711E-5 - 9.8605415E-5",0.00009502711,218861,0.00009764854,"CCC",0.00009764854,566783,245270,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000035783014,0.037655585,"9.502711E-5 - 0.00669",-0.0065913945,-0.9852607,0.00009502711,0.00669,-96.33645,0.00044708,-0.0003484746,-0.7794457,0.00202636,-0.0019277546,-0.95133865,98605,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.999085,562.55383,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475200,"CoinMarketCap",1723277824,1723277824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.380188,562.55383,"{""low"":545.3309,""high"":562.55383}",545.3309,1723277824,551.53754,"CCC",551.53754,1982975881,1830681888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",155.02924,0.38041687,"{""low"":407.5246,""high"":793.3505}",-230.79669,-0.2909139,407.5246,793.3505,-12.542284,631.1074,-68.55359,-0.10862428,623.85443,-61.3006,-0.09826106,80149962752,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.0391245,0.024070997,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461287040,"CoinMarketCap",373716,373716,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0029633306,0.024182864,"{""low"":0.021754257,""high"":0.024182864}",0.021754257,373716,0.023018135,"CCC",0.023018135,543438,390092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043779965,0.22231232,"{""low"":0.019693,""high"":0.183019}",-0.158948,-0.8684782,0.019693,0.183019,-84.88234,0.0398114,-0.015740402,-0.39537424,0.05247232,-0.028401323,-0.541263,11103638,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.58160233,0.0010272791,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12866624512,"CoinMarketCap",503988,503988,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005940092,0.0010386195,"0.0010190979 - 0.0010386195",0.0010190979,503988,0.0010328927,"CCC",0.0010328927,154786,345713,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038279104,0.038704857,"9.89E-4 - 0.006225",-0.005197721,-0.83497524,0.000989,0.006225,-31.453217,0.00117832,-0.00015104096,-0.1281833,0.00156438,-0.00053710095,-0.34333152,13217614,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.91653615,29.608595,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72223072,72223072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.27388382,30.598598,"{""low"":28.443438,""high"":30.598598}",28.443438,72223072,30.232645,"CCC",30.232645,99259215,68075537,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.603916,0.8499962,"{""low"":16.004679,""high"":78.95474}",-49.346146,-0.6249928,16.004679,78.95474,-13.407922,36.556007,-6.9474125,-0.19004844,42.031075,-12.42248,-0.29555464,470386432,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784160,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.4310063,0.000038681865,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147341,147341,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.6600461e-7,0.000038741277,"3.861777E-5 - 3.8741277E-5",0.00003861777,147341,0.000038634502,"CCC",0.000038634502,132193,148669,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007681865,0.24780211,"3.1E-5 - 1.74E-4",-0.00013531814,-0.7776905,0.000031,0.000174,-52.439022,0.00003718,0.0000015018632,0.04039438,0.00004663,-0.000007948136,-0.17045112,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17328681,0.9996951,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",285259,285259,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017293096,1.0015339,"{""low"":0.9964934,""high"":1.0015339}",0.9964934,285259,0.9964934,"CCC",0.9964934,255354,434486,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056797147,0.06023679,"{""low"":0.942898,""high"":1.076158}",-0.076462924,-0.07105176,0.942898,1.076158,0.30761957,0.9993374,0.00035774708,0.00035798427,0.999113,0.00058209896,0.0005826157,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.963718,0.6198569,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",48427976,48427976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029312968,0.6227234,"{""low"":0.58300304,""high"":0.6227234}",0.58300304,48427976,0.60005593,"CCC",0.60005593,90496739,51112716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1665909,0.36753452,"{""low"":0.453266,""high"":2.797919}",-2.1780622,-0.7784579,0.453266,2.797919,-70.95846,0.9292999,-0.309443,-0.33298507,1.0189906,-0.39913374,-0.3916952,165524304,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.04152,0.0051326887,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",334052,334052,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010696845,0.0051704445,"{""low"":0.0050124903,""high"":0.0051704445}",0.0050124903,334052,0.0051347315,"CCC",0.0051347315,415253,391287,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006826888,0.1534132,"{""low"":0.00445,""high"":0.052976}",-0.04784331,-0.90311295,0.00445,0.052976,-88.38314,0.00795998,-0.002827291,-0.35518822,0.009572465,-0.0044397763,-0.46380702,325561,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5924926,4.044162,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1556911232,"CoinMarketCap",235297216,235297216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10219526,4.080422,"{""low"":3.9192216,""high"":4.080422}",3.9192216,235297216,4.038064,"CCC",4.038064,341074500,260178632,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39664483,0.108743794,"{""low"":3.647517,""high"":11.882433}",-7.838271,-0.65965205,3.647517,11.882433,-64.33402,5.075394,-1.0312324,-0.20318271,5.6393285,-1.5951667,-0.28286466,6296400896,15,0,false,false,"DOT"
