"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0020891,-0.00027143338,-0.12992838,0.004442135,-0.0026244684,-0.5908124,1817219,15,0,false,false,0.7564795,0.0018176666,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",812021,812021,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000013647019,0.0018231191,"{""low"":0.0017730562,""high"":0.0018231191}",0.0017730562,812021,0.0017964933,"CCC",0.0017964933,951557,782652,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031766656,0.2117777,"{""low"":0.0015,""high"":0.017725}",-0.015907334,-0.8974519,0.0015,0.017725,-72.32666,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.08534346,-0.053216346,-0.62355506,0.09712981,-0.065002695,-0.6692353,32127114,15,0,false,false,-3.3320856,0.032127112,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16898214,16898214,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011074021,0.03294278,"{""low"":0.031122874,""high"":0.03294278}",0.031122874,16898214,0.03275747,"CCC",0.03275747,81399683,18085350,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0026321113,0.08923923,"{""low"":0.029495,""high"":0.300619}",-0.2684919,-0.8931301,0.029495,0.300619,-74.91843,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,2.0583537,1.3198042e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6618248e-15,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",14.925258,-0.33774948,-0.02262939,24.02447,-9.436961,-0.39280623,0,15,0,false,false,3.9324038,14.587508,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5519352,14.721963,"{""low"":14.587508,""high"":14.721963}",14.587508,21,14.721963,"CCC",14.721963,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-49.022884,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.14751962,-0.055603087,-0.37691996,0.3394236,-0.24750707,-0.72919816,403651,15,0,false,false,-26.819681,0.09191653,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",57211,57211,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03368628,0.12566707,"{""low"":0.08864842,""high"":0.12566707}",0.08864842,57211,0.1256395,"CCC",0.1256395,73525,57453,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0032681078,0.036865942,"{""low"":0.08864842,""high"":1.167097}",-1.0751804,-0.9212434,0.08864842,1.167097,-87.857155,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1027.0703,-130.19128,-0.12675986,849.217,47.66205,0.0561247,123532886016,15,0,false,false,0.8754006,896.879,false,"2017-11-09T00:00:00.000Z",2,137736400,"CoinMarketCap",1776014080,1776014080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.783142,900.83905,"{""low"":883.4008,""high"":900.83905}",883.4008,1776014080,895.6217,"CCC",895.6217,3878437817,2677359392,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.04333,0.75915307,"{""low"":509.8357,""high"":1370.546}",-473.667,-0.3456046,509.8357,1370.546,36.76641,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02575692,-0.011963777,-0.46448788,0.01950002,-0.0057068784,-0.29266012,6901541,15,0,false,false,-13.328895,0.0137931425,false,"2020-09-25T00:00:00.000Z",6,500360320,"CoinMarketCap",363297,363297,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021212082,0.015849208,"{""low"":0.013303347,""high"":0.015849208}",0.013303347,363297,0.015830798,"CCC",0.015830798,473649,393708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024051424,0.21119972,"{""low"":0.011388,""high"":0.134152}",-0.120358855,-0.89718276,0.011388,0.134152,-82.78988,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00225374,-0.00085348764,-0.37869835,0.00364665,-0.0022463975,-0.6160168,1190945,15,0,false,false,5.21183,0.0014002525,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82117,82117,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000069363625,0.0014035089,"{""low"":0.0013211635,""high"":0.0014035089}",0.0013211635,82117,0.0013492733,"CCC",0.0013492733,63482,79365,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00023525243,0.20193341,"{""low"":0.001165,""high"":0.008026}",-0.006625748,-0.8255355,0.001165,0.008026,-74.324326,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0006438,0.000037645572,0.058474015,0.0007341,-0.000052654417,-0.07172649,9287837,15,0,false,false,-0.32217786,0.0006814456,false,1532563200000,6,13629608960,"CoinMarketCap",383775,383775,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000022025197,0.0006814456,"6.6262286E-4 - 6.814456E-4",0.00066262286,383775,0.00067551585,"CCC",0.00067551585,305762,364290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013844558,0.25496423,"5.43E-4 - 0.002923",-0.0022415542,-0.7668677,0.000543,0.002923,-75.39191,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",420.89636,54.309753,0.12903355,142.63878,332.56732,2.331535,7798965248,15,0,false,false,-4.326671,475.20612,false,"2017-11-09T00:00:00.000Z",2,16411753,"CoinMarketCap",817603456,817603456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-21.490417,489.7592,"{""low"":452.0216,""high"":489.7592}",452.0216,817603456,489.7592,"CCC",489.7592,927839717,1697514538,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",449.07047,17.182293,"{""low"":26.135654,""high"":736.51373}",-261.30762,-0.35478988,26.135654,736.51373,798.6242,"REGULAR","ZEC"
