"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96635.84,121165709312,97060.82,"CCC",97060.82,44807671861,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59884.2,1.5545497,"{""low"":38521.895,""high"":99655.5}",-1249.4062,-0.012537253,38521.895,99655.5,123.62718,81638.49,16767.602,0.20538843,67512.6,30893.492,0.45759594,1947512471552,15,0,false,true,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.271098,98406.09,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",121165709312,121165709312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4390.547,"2024-12-06T08:54:00.000Z",98729.2,"{""low"":96635.84,""high"":98729.2}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.776817,778,44.904247,"CCC",44.904247,877,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",56.069492,17.285622,"{""low"":3.243707,""high"":81.14783}",-21.83463,-0.26907226,3.243707,81.14783,231.65517,36.09022,23.222977,0.64347005,18.965225,40.347973,2.1274712,0,15,0,false,false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.848015,59.313198,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",778,778,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",15.65176,"2024-12-06T08:51:00.000Z",59.313198,"{""low"":44.776817,""high"":59.313198}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9163116,33470774,2.1415975,"CCC",2.1415975,11485098,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8954619,0.8400166,"{""low"":1.066005,""high"":10.705447}",-8.74398,-0.8167786,1.066005,10.705447,-34.905796,1.5555382,0.40592873,0.2609571,1.7815721,0.1798948,0.10097531,76107384,15,0,false,false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-9.4488945,1.9614669,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",33470774,33470774,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.20467675,"2024-12-06T08:51:00.000Z",2.2731688,"{""low"":1.9163116,""high"":2.2731688}","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085380045,308831,0.0008548668,"CCC",0.0008548668,250242,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00054952165,1.6115004,"3.41E-4 - 0.001825",-0.00093447836,-0.51204294,0.000341,0.001825,16.777039,0.00049752,0.00039300165,0.7899213,0.00051074,0.0003797817,0.7435911,8905217,15,0,false,false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.292475,0.0008905217,false,1576800000000,6,10000000000,"CoinMarketCap",308831,308831,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000019957486,1733475240,0.0008905217,"8.5380045E-4 - 8.905217E-4","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97707665,191518,0.9863844,"CCC",0.9863844,227327,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6388866,1.7712556,"{""low"":0.360697,""high"":3.493541}",-2.4939575,-0.7138767,0.360697,3.493541,123.310684,1.0181669,-0.018583298,-0.01825172,1.2606161,-0.26103246,-0.20706737,4389667,15,0,false,false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0973479,0.9995836,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191518,191518,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011090636,"2024-12-06T08:51:00.000Z",0.9995836,"{""low"":0.97707665,""high"":0.9995836}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.757177,45958368,5.7721024,"CCC",5.7721024,60417879,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6807587,1.6520002,"{""low"":2.228062,""high"":13.452645}",-7.5438247,-0.56076884,2.228062,13.452645,17.73975,5.920649,-0.011828423,-0.0019978252,4.1846447,1.7241759,0.41202444,24383718,15,0,false,false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.7998034,5.9088206,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45958368,45958368,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.10446644,"2024-12-06T08:51:00.000Z",5.965226,"{""low"":5.757177,""high"":5.965226}","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7481074,83095920,4.774812,"CCC",4.774812,43258320,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0480332,1.6966773,"{""low"":1.796472,""high"":6.156673}",-1.3121676,-0.21312934,1.796472,6.156673,45.958447,2.9309754,1.9135299,0.6528645,2.6928282,2.1516771,0.7990399,510745056,15,0,false,false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.76038456,4.8445053,false,"2017-11-09T00:00:00.000Z",4,105427712,"CoinMarketCap",83095920,83095920,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.03711891,"2024-12-06T08:54:00.000Z",4.960369,"{""low"":4.7481074,""high"":4.960369}","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6427702,192790960,1.6516261,"CCC",1.6516261,71534442,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1567928,2.1093113,"{""low"":0.548422,""high"":1.856411}",-0.15119624,-0.081445456,0.548422,1.856411,82.31483,0.90616626,0.7990485,0.88179016,0.78722006,0.9179947,1.1661221,1734046464,15,0,false,false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6840582,1.7052147,false,"2017-11-09T00:00:00.000Z",4,1016907968,"CoinMarketCap",192790960,192790960,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011744976,"2024-12-06T08:55:00.000Z",1.737878,"{""low"":1.6427702,""high"":1.737878}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",716.0945,2954665728,717.9594,"CCC",717.9594,2044309060,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",495.72482,2.1503603,"{""low"":230.53104,""high"":793.3505}",-67.094666,-0.08457127,230.53104,793.3505,209.41954,615.6653,110.590576,0.17962776,579.4602,146.79565,0.25333172,104587509760,15,0,false,false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9868267,726.25586,false,"2017-11-09T00:00:00.000Z",2,144009184,"CoinMarketCap",2954665728,2954665728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.2383423,"2024-12-06T08:54:00.000Z",733.87714,"{""low"":716.0945,""high"":733.87714}","BNB"
