"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-13.99848,0.0025912605,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1357256,1357256,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004217797,0.0026501925,"{""low"":0.0023287875,""high"":0.0026501925}",0.0023287875,1357256,0.0024270203,"CCC",0.0024270203,981166,865256,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011042604,0.74260956,"{""low"":0.001487,""high"":0.017725}",-0.015133739,-0.85380757,0.001487,0.017725,-66.88752,0.00187778,0.0007134805,0.3799596,0.00413369,-0.0015424297,-0.37313625,2590618,"[]","2025-12-10T05:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,10.66965,0.026671834,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15707647,15707647,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0025714282,0.027155908,"{""low"":0.025303124,""high"":0.027155908}",0.025303124,15707647,0.025537,"CCC",0.025537,71299573,18773844,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003306834,0.14152938,"{""low"":0.023365,""high"":0.300619}",-0.27394718,-0.911277,0.023365,0.300619,-81.13552,0.06015792,-0.033486087,-0.5566364,0.08622259,-0.059550755,-0.69066304,26671834,"[]","2025-12-10T05:53:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,"[]",1765346040,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.395082,15.240926,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5356264,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-62.624466,14.566314,0.67461205,0.046313163,23.228743,-7.987817,-0.34387642,0,"[]","2025-12-10T05:55:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.34064284,0.09870845,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67724,67724,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0003350973,0.09873654,"{""low"":0.098661475,""high"":0.09873654}",0.098661475,67724,0.09867093,"CCC",0.09867093,70342,66725,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010400452,0.11777474,"{""low"":0.088308,""high"":1.167097}",-1.0683885,-0.91542387,0.088308,1.167097,-90.031395,0.1300062,-0.031297743,-0.2407404,0.30796063,-0.20925218,-0.67947704,433477,"[]","2025-12-10T05:55:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.12559737,892.0752,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735728,"CoinMarketCap",2484686848,2484686848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1190186,898.7397,"{""low"":888.76953,""high"":898.7397}",888.76953,2484686848,898.7397,"CCC",898.7397,3891642649,1973431862,"2017-07-25T00:00:00.000Z",137735728,137735728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.2395,0.74973077,"{""low"":509.8357,""high"":1370.546}",-478.47083,-0.34910965,509.8357,1370.546,26.101387,963.88275,-71.807556,-0.07449823,861.737,30.338196,0.035205863,122870636544,"[]","2025-12-10T05:54:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.6916714,0.012695721,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500627648,"CoinMarketCap",404808,404808,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007962715,0.012811197,"{""low"":0.012561162,""high"":0.012811197}",0.012561162,404808,0.012804469,"CCC",0.012804469,483651,392498,"2020-05-07T00:00:00.000Z",0,941379328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013077212,0.114833266,"{""low"":0.011388,""high"":0.105061}",-0.09236528,-0.87915856,0.011388,0.105061,-88.16459,0.0220187,-0.0093229795,-0.42341188,0.018653955,-0.005958234,-0.31940863,6355829,"[]","2025-12-10T05:54:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.7077727,0.0012536333,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",33689,33689,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00005636469,0.001284691,"{""low"":0.0012462116,""high"":0.001284691}",0.0012462116,33689,0.0012540242,"CCC",0.0012540242,66381,76290,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009863335,0.08539684,"{""low"":0.001155,""high"":0.008026}",-0.006772367,-0.84380347,0.001155,0.008026,-76.89379,0.00183464,-0.00058100675,-0.31668705,0.00340127,-0.0021476366,-0.631422,1066242,"[]","2025-12-10T05:53:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.177338,0.0006708213,15,0,false,false,"REGULAR",false,1532563200000,6,13658002432,"CoinMarketCap",516637,516637,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014931138,0.0006725796,"6.6581066E-4 - 6.725796E-4",0.00066581066,516637,0.00067126576,"CCC",0.00067126576,316051,460164,1531180800,20999999488,13658002432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012782129,0.23539832,"5.43E-4 - 0.002516",-0.0018451788,-0.7333779,0.000543,0.002516,-72.82522,0.00066726,0.000003561261,0.0053371415,0.000720885,-0.00005006371,-0.06944757,9162079,"[]",1765346040,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.996754,444.56775,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16430153,"CoinMarketCap",1121052416,1121052416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.69525,445.6579,"{""low"":432.77994,""high"":445.6579}",432.77994,1121052416,432.77994,"CCC",432.77994,1070399284,1089871121,"2016-10-29T00:00:00.000Z",21000000,16430153,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",418.4321,16.01001,"{""low"":26.135654,""high"":736.51373}",-291.94598,-0.39638907,26.135654,736.51373,536.724,451.87247,-7.304718,-0.01616544,161.04843,283.51932,1.76046,7304316416,"[]","2025-12-10T05:53:00.000Z","Zcash USD","Zcash USD","ZEC"
