"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2174587,83181.4,"[]","2025-04-04T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","CCC",83141.16,44327806166,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34060.16,0.6933897,"{""low"":49121.24,""high"":109114.88}",-25933.484,-0.23767138,49121.24,109114.88,20.40155,87992.45,-4811.0547,-0.054675765,86286.38,-3104.9844,-0.03598464,1650834669568,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19846200,"CoinMarketCap",35849134080,35849134080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-181.28125,83307.734,"{""low"":83014.086,""high"":83307.734}",83014.086,35849134080,83141.16,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3415141,36.527912,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","CCC",36.527912,505,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.665558,6.512393,"{""low"":4.862354,""high"":235.97632}",-199.44841,-0.8452052,4.862354,235.97632,47.12869,35.094517,1.4333954,0.040843856,43.290028,-6.7621155,-0.15620492,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.124320984,36.527912,"{""low"":36.527912,""high"":36.527912}",36.527912,19,36.527912,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8759825,0.58051455,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.58245254,229229,268797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.119383544,0.2588929,"{""low"":0.461131,""high"":3.109595}",-2.5290804,-0.81331503,0.461131,3.109595,-73.69498,0.5322588,0.04825574,0.090662174,0.9050884,-0.32457387,-0.35861012,2549327,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241926,241926,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023407936,0.58308285,"{""low"":0.58051455,""high"":0.58308285}",0.58051455,241926,0.58245254,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68844473,0.6490122,"[]","2025-04-04T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","CCC",0.6492382,38409160,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10059023,0.18341757,"{""low"":0.548422,""high"":1.89332}",-1.2443078,-0.65720946,0.548422,1.89332,-49.620564,0.757889,-0.108876765,-0.14365794,0.95931786,-0.31030566,-0.3234649,673435584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037631552,"CoinMarketCap",30155322,30155322,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.004499078,0.6532281,"{""low"":0.6478565,""high"":0.6532281}",0.6478565,30155322,0.6492382,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3525879,0.00008010399,"[]",1743729360,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","CCC",0.00007994543,354797,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002103996,0.026974307,"7.8E-5 - 0.00669",-0.006609896,-0.9880263,0.000078,0.00669,-96.97196,0.00014928,-0.000069176,-0.46339765,0.001606075,-0.001525971,-0.9501244,80103,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",229548,229548,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-2.8343493e-7,0.0000803987,"7.98921E-5 - 8.03987E-5",0.0000798921,229548,0.00007994543,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0057725,592.14355,"[]","2025-04-04T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","CCC",592.0989,1945786395,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.61896,0.4530253,"{""low"":407.5246,""high"":793.3505}",-201.20697,-0.25361675,407.5246,793.3505,0.8875489,618.26385,-26.1203,-0.04224782,633.1196,-40.976074,-0.06472091,84363534336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471424,"CoinMarketCap",2036796160,2036796160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.0161133,593.9091,"{""low"":591.5246,""high"":593.9091}",591.5246,2036796160,592.0989,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.924206,0.019353192,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","CCC",0.019650362,448691,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.019353192,""high"":0.146199}",-0.1268458,-0.8676243,0.019353192,0.146199,-85.277626,0.02921632,-0.009863127,-0.33758965,0.051020734,-0.03166754,-0.62067986,8937391,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461804480,"CoinMarketCap",366018,366018,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012187231,0.019650362,"{""low"":0.019353192,""high"":0.019650362}",0.019353192,366018,0.019650362,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3238754,0.0009419523,"[]",1743729600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","CCC",0.00094369665,174458,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000113952265,0.1376235,"8.28E-4 - 0.006225",-0.005283048,-0.8486824,0.000828,0.006225,-33.310627,0.0011225,-0.00018054777,-0.16084433,0.001545105,-0.00060315273,-0.39036357,12220769,15,0,false,false,false,1532563200000,6,12973872128,"CoinMarketCap",99918,99918,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000063589134,0.0009466851,"9.395146E-4 - 9.466851E-4",0.0009395146,99918,0.00094369665,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0635085,38.473125,"[]","2025-04-04T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","CCC",38.914814,81637062,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.468447,1.4038674,"{""low"":16.004679,""high"":78.95474}",-40.481617,-0.5127193,16.004679,78.95474,40.538025,34.590515,3.8826103,0.11224494,42.35697,-3.8838463,-0.0916932,611215680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71285288,71285288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2158737,39.31633,"{""low"":38.372154,""high"":39.31633}",38.372154,71285288,38.914814,"ZEC"
