"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.2993426,0.004684455,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1195162,1195162,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014961977,0.004726604,"{""low"":0.0046728877,""high"":0.004726604}",0.0046728877,1195162,0.0046888064,"CCC",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031945528,0.07318563,"{""low"":0.004365,""high"":0.017725}",-0.013040544,-0.7357148,0.004365,0.017725,-29.753464,0.00587458,-0.0011901245,-0.20258889,0.0070360065,-0.0023515513,-0.33421677,4683383,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.4949255,3.8261085e-13,false,false,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2246636e-14,3.82611e-13,"3.8261085E-13 - 3.82611E-13",3.8261085e-13,6,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.8261085E-13 - 3.82611E-13",-1.3552527e-19,-3.5421166e-7,3.8261085e-13,3.82611e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5429674,26.917366,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.42183495,26.917366,"{""low"":26.917366,""high"":26.917366}",26.917366,61,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,148.4129,27.831762,-0.9143963,-0.032854415,36.386356,-9.46899,-0.26023465,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00754075,0.4964759,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",314078,314078,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00003746152,0.49845037,"{""low"":0.49623328,""high"":0.49845037}",0.49623328,314078,0.4983989,"CCC",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2636359,1.1322621,"{""low"":0.23284,""high"":2.061974}",-1.5654981,-0.759223,0.23284,2.061974,-52.189224,0.48193848,0.014537424,0.03016448,0.56725436,-0.07077846,-0.124773756,2180272,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.0322232,783.9283,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288656,"CoinMarketCap",2385583360,2385583360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.070862,785.6007,"{""low"":779.4447,""high"":785.6007}",779.4447,2385583360,785.6007,"CCC",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.4037,0.9236343,"{""low"":407.5246,""high"":809.3136}",-25.385315,-0.031366475,407.5246,809.3136,32.609154,673.35455,110.57373,0.16421324,642.3195,141.60876,0.22046468,109192323072,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4789145,0.01757823,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497474592,"CoinMarketCap",448138,448138,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00063357316,0.01757823,"{""low"":0.017211132,""high"":0.01757823}",0.017211132,448138,0.017211609,"CCC",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005411229,0.44474638,"{""low"":0.012167,""high"":0.134152}",-0.116573766,-0.86896783,0.012167,0.134152,-56.023808,0.01739,0.0001882296,0.010824014,0.028972926,-0.011394696,-0.39328775,8744722,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753500000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0282702,0.00068698026,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13268528128,"CoinMarketCap",484417,484417,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000071374234,0.0006879861,"6.867337E-4 - 6.879861E-4",0.0006867337,484417,0.00068720744,"CCC",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000094980234,0.16043958,"5.92E-4 - 0.006225",-0.00553802,-0.8896417,0.000592,0.006225,-49.39502,0.00078004,-0.00009305973,-0.11930123,0.00097906,-0.0002920797,-0.29832667,9115217,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.5044794,40.601532,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16135235,"CoinMarketCap",134306944,134306944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3746948,40.98499,"{""low"":40.601532,""high"":40.98499}",40.601532,134306944,40.77921,"CCC",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.087149,0.6562331,"{""low"":24.514383,""high"":78.95474}",-38.35321,-0.48576197,24.514383,78.95474,26.968992,42.96465,-2.3631172,-0.05500143,40.17757,0.42396164,0.010552197,655115200,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.33310145,0.99808556,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104003,104003,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033136606,1.0014166,"{""low"":0.9962679,""high"":1.0014166}",0.9962679,104003,0.99864584,"CCC",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12921458,0.14871551,"{""low"":0.868871,""high"":1.169297}",-0.17121142,-0.14642254,0.868871,1.169297,-0.040638447,0.9958549,0.0022306442,0.0022399288,0.9986479,-0.0005623698,-0.00056313124,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.909004,0.9055664,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",57108912,57108912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.050524473,0.90811867,"{""low"":0.889914,""high"":0.90811867}",0.889914,57108912,0.89724916,"CCC",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4523004,0.9978697,"{""low"":0.453266,""high"":2.797919}",-1.8923526,-0.67634284,0.453266,2.797919,21.664833,0.68568796,0.21987844,0.32066837,0.79684156,0.10872483,0.13644473,249344848,15,0,"SUSHI"
