"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",14.610096,0.0040111598,"[]","2025-08-23T09:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",1748916,1748916,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005113287,0.0043643187,"{""low"":0.0038253767,""high"":0.0043643187}",0.0038253767,1748916,0.0038355817,"CCC",0.0038355817,1361722,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00067415973,0.2020257,"{""low"":0.003337,""high"":0.017725}",-0.01371384,-0.7737004,0.003337,0.017725,-46.79507,0.00454674,-0.00053558033,-0.11779436,0.00661019,-0.0025990303,-0.3931854,4010222,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD",,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",13.413256,3.889461e-13,"[]",1755942660,false,1733184000000,8,0,"CoinMarketCap",999,999,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.600023e-14,3.92717e-13,"3.78024E-13 - 3.92717E-13",3.78024e-13,999,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.092209e-14,0.028892584,"3.78024E-13 - 3.92717E-13",-3.7709094e-15,-0.009602103,3.78024e-13,3.92717e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",4.1544433,28.87357,"[]","2025-08-23T09:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1516895,29.266026,"{""low"":28.87357,""high"":29.266026}",28.87357,46,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.011215,4.9381876,"{""low"":4.862354,""high"":235.97632}",-207.10275,-0.8776421,4.862354,235.97632,95.83939,27.55549,1.318079,0.047833625,31.82022,-2.9466515,-0.09260311,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-7.0078063,0.2264615,"[]","2025-08-23T09:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",88872,88872,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017065927,0.24374461,"{""low"":0.22371289,""high"":0.24374461}",0.22371289,88872,0.24374041,"CCC",0.24374041,232096,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0027486086,0.012286322,"{""low"":0.22371289,""high"":2.061974}",-1.8355125,-0.8901725,0.22371289,2.061974,-79.94692,0.39123973,-0.16477823,-0.42116946,0.52710366,-0.30064216,-0.5703663,994504,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",5.466978,894.61414,"[]","2025-08-23T09:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139287408,"CoinMarketCap",3693594368,3693594368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",46.373108,898.82697,"{""low"":876.5788,""high"":898.82697}",876.5788,3693594368,898.82697,"CCC",898.82697,2080288878,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.44522,0.89068663,"{""low"":473.1689,""high"":898.82697}",-4.2128296,-0.004687031,473.1689,898.82697,44.47236,761.90356,132.71057,0.17418289,659.0339,235.58026,0.35746306,124608487424,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",2.7239783,0.015131816,"[]","2025-08-23T09:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498125024,"CoinMarketCap",396004,396004,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00040125754,0.015401548,"{""low"":0.014769646,""high"":0.015401548}",0.014769646,396004,0.015370291,"CCC",0.015370291,414752,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002964816,0.24367683,"{""low"":0.012167,""high"":0.134152}",-0.11902018,-0.88720393,0.012167,0.134152,-63.04679,0.01725478,-0.0021229628,-0.12303622,0.02325944,-0.008127624,-0.34943336,7537536,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0.18641938,0.000630612,"[]",1755942840,false,1532563200000,6,13340481536,"CoinMarketCap",318500,318500,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000011734082,0.0006335831,"6.2211044E-4 - 6.335831E-4",0.00062211044,318500,0.0006321485,"CCC",0.0006321485,411631,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000079612015,0.14448641,"5.51E-4 - 0.006225",-0.005594388,-0.89869684,0.000551,0.006225,-54.649498,0.00069118,-0.00006056798,-0.087629825,0.00089098,-0.000260368,-0.29222652,8412669,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.8702807,43.711037,"[]","2025-08-23T09:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16179793,"CoinMarketCap",108018512,108018512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6287041,44.10058,"{""low"":42.603706,""high"":44.10058}",42.603706,108018512,43.958252,"CCC",43.958252,86071352,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.196653,0.7830771,"{""low"":24.514383,""high"":78.95474}",-35.243706,-0.4463786,24.514383,78.95474,-1.3263762,39.986397,3.72464,0.09314767,38.83497,4.876068,0.1255587,707235520,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-0.0923661,0.9978963,"[]","2025-08-23T09:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131328,131328,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009225607,1.0021213,"{""low"":0.994332,""high"":1.0021213}",0.994332,131328,1.0004991,"CCC",1.0004991,72751,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12902534,0.1484977,"{""low"":0.868871,""high"":1.169297}",-0.17140067,-0.14658438,0.868871,1.169297,-1.0705292,0.9980891,-0.00019276142,-0.00019313047,0.9987524,-0.0008561015,-0.0008571709,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",11.794226,0.8607546,"[]","2025-08-23T09:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",74376280,74376280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09080911,0.8830175,"{""low"":0.8501269,""high"":0.8830175}",0.8501269,74376280,0.8820323,"CCC",0.8820323,50561084,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40279362,0.8795369,"{""low"":0.457961,""high"":2.797919}",-1.9371644,-0.692359,0.457961,2.797919,13.366556,0.79968816,0.06106645,0.076362826,0.71761245,0.14314216,0.19947001,237698208,15,0,false,true,"SUSHI"
