"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",138.30469,106500.71,"{""low"":105212.62,""high"":106500.71}",105212.62,47962558464,105880.56,"CCC",105880.56,38739364881,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56236.95,1.1448601,"{""low"":49121.24,""high"":111970.17}",-6611.9844,-0.0590513,49121.24,111970.17,49.717213,98586.87,6771.3203,0.068683796,94812.06,10546.125,0.11123189,2093864976384,15,0,false,"2014-09-17T00:00:00.000Z",2,19873776,"CoinMarketCap",47962558464,47962558464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-06-03T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.13144068,105358.19,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036071707,0.007685044,"{""low"":0.007297151,""high"":0.007685044}",0.007297151,1298027,0.0073142783,"CCC",0.0073142783,2362107,3075811,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021623857,0.4189858,"{""low"":0.005161,""high"":0.017725}",-0.010401614,-0.58683294,0.005161,0.017725,10.077047,0.00729562,0.00002776552,0.0038057792,0.007594932,-0.0002715462,-0.035753604,7321763,15,0,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1298027,1298027,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-06-03T06:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.180725,0.0073233857,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9239292,30.145235,"{""low"":30.145235,""high"":30.145235}",30.145235,219,30.145235,"CCC",30.145235,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.28288,5.1997204,"{""low"":4.862354,""high"":235.97632}",-205.83109,-0.8722531,4.862354,235.97632,71.25776,34.737522,-4.592287,-0.13219962,46.812294,-16.667059,-0.3560402,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",219,219,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-06-03T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9737856,30.145235,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010473192,0.5903656,"{""low"":0.5769485,""high"":0.5903656}",0.5769485,206914,0.58677673,"CCC",0.58677673,229716,235926,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11581752,0.25115967,"{""low"":0.461131,""high"":2.061974}",-1.4850255,-0.720196,0.461131,2.061974,-60.55845,0.64290154,-0.06595302,-0.10258649,0.6808209,-0.10387236,-0.1525693,2533667,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206914,206914,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-06-03T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.782911,0.5769485,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.729248,672.3562,"{""low"":666.072,""high"":672.3562}",666.072,1744349824,666.63446,"CCC",666.63446,1708347750,1720057640,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.41614,0.63656557,"{""low"":407.5246,""high"":793.3505}",-126.40979,-0.15933661,407.5246,793.3505,-3.6737978,629.21313,37.7276,0.05995997,644.203,22.737732,0.03529591,93963591680,15,0,false,"2017-11-09T00:00:00.000Z",2,140887472,"CoinMarketCap",1744349824,1744349824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-06-03T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3261987,666.94073,"REGULAR","BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006700568,0.020028759,"{""low"":0.019425629,""high"":0.020028759}",0.019425629,352449,0.019749168,"CCC",0.019749168,370643,426778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025613327,0.1497943,"{""low"":0.017099,""high"":0.134152}",-0.114491664,-0.8534473,0.017099,0.134152,-70.18205,0.0247102,-0.0050498676,-0.20436367,0.045757957,-0.026097624,-0.5703407,9106472,15,0,false,"2020-09-25T00:00:00.000Z",6,463190144,"CoinMarketCap",352449,352449,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-06-03T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.295838,0.019660333,"REGULAR","Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000033444434,0.0008396758,"8.330086E-4 - 8.396758E-4",0.0008330086,338209,0.00083332654,"CCC",0.00083332654,191379,254062,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013800862,0.19857356,"6.95E-4 - 0.006225",-0.0053919917,-0.8661834,0.000695,0.006225,-29.563814,0.00086956,-0.000036551384,-0.042034343,0.0013876,-0.00055459136,-0.39967668,10939303,15,0,false,1532563200000,6,13132281856,"CoinMarketCap",338209,338209,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1748933760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.859923,0.0008330086,"REGULAR","Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2173996,55.395363,"{""low"":53.375805,""high"":55.395363}",53.375805,84427496,54.111145,"CCC",54.111145,72724608,88772916,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.1018,2.3806663,"{""low"":16.004679,""high"":78.95474}",-24.848267,-0.31471533,16.004679,78.95474,92.29231,40.19462,13.911858,0.34611246,43.8665,10.239975,0.23343496,901146240,15,0,false,"2017-11-09T00:00:00.000Z",2,16655053,"CoinMarketCap",84427496,84427496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-06-03T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.301806,54.106476,"REGULAR","Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010111332,1.0018243,"{""low"":0.99627745,""high"":1.0018243}",0.99627745,79901,0.9989826,"CCC",0.9989826,146971,96245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051031113,0.053821314,"{""low"":0.948158,""high"":1.169297}",-0.17010784,-0.14547873,0.948158,1.169297,0.18879175,1.0006658,-0.0014766455,-0.001475663,0.99942267,-0.000233531,-0.0002336659,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79901,79901,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-06-03T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10109736,0.99918914,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
