"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",999771072,"CoinMarketCap",916595,916595,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010049576,0.004820729,"{""low"":0.004634676,""high"":0.004820729}",0.004634676,916595,0.004666505,"CCC",0.004666505,1669251,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003035958,0.0695523,"{""low"":0.004365,""high"":0.017725}",-0.013056405,-0.7366096,0.004365,0.017725,-27.750385,0.00583648,-0.0011678841,-0.20010076,0.0070210574,-0.0023524617,-0.33505803,4667527,15,0,false,false,"[]","2025-07-27T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.1072254,0.0046685957,false,"2025-02-19T00:00:00.000Z",6,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR",0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6010685e-15,3.97436e-13,"3.9561065E-13 - 3.97436E-13",3.9561065e-13,3,3.97212e-13,"CCC",3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.9561065E-13 - 3.97436E-13",-1.8253357e-15,-0.004592779,3.9561065e-13,3.97436e-13,,,,,,,,0,15,0,false,false,"[]",1753631580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.4030743,3.9561065e-13,false,1733184000000,8,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4190693,30.54712,"{""low"":28.462088,""high"":30.54712}",28.462088,121,28.462088,"CCC",28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.684765,5.2823725,"{""low"":4.862354,""high"":235.97632}",-205.4292,-0.87055004,4.862354,235.97632,114.88638,27.792854,2.7542648,0.09909975,36.152584,-5.605465,-0.15505019,0,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.600199,30.54712,false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",4391496,"CoinMarketCap",250861,250861,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0004095435,0.49870917,"{""low"":0.4970714,""high"":0.49870917}",0.4970714,250861,0.4977745,"CCC",0.4977745,238397,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2648937,1.1376641,"{""low"":0.23284,""high"":2.061974}",-1.5642403,-0.758613,0.23284,2.061974,-51.849674,0.48108587,0.016647846,0.03460473,0.56540525,-0.06767154,-0.11968679,2185795,15,0,false,false,"[]","2025-07-27T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.08235276,0.4977337,false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",139288608,"CoinMarketCap",2053888128,2053888128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.108093,804.4464,"{""low"":792.8564,""high"":804.4464}",792.8564,2053888128,793.34467,"CCC",793.34467,1810649981,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.9218,0.97398245,"{""low"":407.5246,""high"":809.3136}",-4.8671875,-0.00601397,407.5246,809.3136,34.498714,676.3856,128.06079,0.18933104,642.6005,161.84589,0.2518608,112050216960,15,0,false,false,"[]","2025-07-27T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9575028,804.4464,false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",497510048,"CoinMarketCap",435788,435788,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008515697,0.018699253,"{""low"":0.017544573,""high"":0.018699253}",0.017544573,435788,0.018499058,"CCC",0.018499058,421890,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0054067066,0.44437465,"{""low"":0.012167,""high"":0.134152}",-0.11657829,-0.8690015,0.012167,0.134152,-58.007095,0.01736102,0.00021268614,0.012250786,0.028687915,-0.011114208,-0.38741776,8743095,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.6217427,0.017573707,false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",13272467456,"CoinMarketCap",446992,446992,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.5250483e-7,0.0006942175,"6.6875963E-4 - 6.942175E-4",0.00066875963,446992,0.0006942175,"CCC",0.0006942175,316812,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008743815,0.14769958,"5.92E-4 - 0.006225",-0.005545562,-0.89085335,0.000592,0.006225,-52.653343,0.0007779,-0.00009846181,-0.12657386,0.00097492,-0.00029548182,-0.30308315,9017821,15,0,false,false,"[]",1753631640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.03717843,0.0006794382,false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",16137623,"CoinMarketCap",139145760,139145760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.16766357,41.831806,"{""low"":41.188572,""high"":41.831806}",41.188572,139145760,41.2206,"CCC",41.2206,79614322,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.976355,0.6925059,"{""low"":24.514383,""high"":78.95474}",-37.464005,-0.47449973,24.514383,78.95474,27.173912,42.812244,-1.3215065,-0.030867489,40.080654,1.4100838,0.035181157,669561920,15,0,false,false,"[]","2025-07-27T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.4057397,41.490738,false,"2017-11-09T00:00:00.000Z",2,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",0,"CoinMarketCap",30601,30601,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037362576,1.0039821,"{""low"":0.96832025,""high"":1.0039821}",0.96832025,30601,0.9978482,"CCC",0.9978482,86099,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1304692,0.15015946,"{""low"":0.868871,""high"":1.169297}",-0.1699568,-0.14534956,0.868871,1.169297,-0.02142191,0.99597263,0.0033675432,0.0033811603,0.9986414,0.00069880486,0.00069975556,0,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.37247345,0.9993402,false,"2021-09-30T00:00:00.000Z",6,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",275346880,"CoinMarketCap",38354128,38354128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0019130111,0.9347221,"{""low"":0.8997905,""high"":0.9347221}",0.8997905,38354128,0.90157473,"CCC",0.90157473,49977001,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4550782,1.0039982,"{""low"":0.453266,""high"":2.797919}",-1.8895748,-0.67535007,0.453266,2.797919,29.03526,0.69131863,0.21702558,0.3139299,0.79235023,0.11599398,0.1463923,250109728,15,0,false,true,"[]","2025-07-27T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.21016143,0.9083442,false,"2020-08-28T00:00:00.000Z",6,"SUSHI"
