"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",2.3654299,0.0061012805,"just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1185330,1185330,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014098687,0.0062074866,"{""low"":0.006060975,""high"":0.0062074866}",0.006060975,1185330,"[]","2025-06-24T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006187104,"CCC",0.006187104,1738396,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009402805,0.1821896,"{""low"":0.005161,""high"":0.017725}",-0.01162372,-0.6557811,0.005161,0.017725,-12.835133,0.0072482,-0.0011469196,-0.15823509,0.007476484,-0.0013752035,-0.18393719,6099920,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",8.653652,2.7364626e-13,,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.1794388e-14,2.7364626e-13,"2.633E-13 - 2.7364626E-13",2.633e-13,3,"[]",1750758540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.633e-13,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.034627e-14,0.039294608,"2.633E-13 - 2.7364626E-13",0,0,2.633e-13,2.7364626e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",29.667416,28.158794,"Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",421,421,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.442625,29.103975,"{""low"":28.158794,""high"":29.103975}",28.158794,421,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.103975,"CCC",29.103975,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.29644,4.791186,"{""low"":4.862354,""high"":235.97632}",-207.81752,-0.8806711,4.862354,235.97632,45.26595,30.36245,-2.2036552,-0.07257831,45.800137,-17.641342,-0.38518098,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.56153184,0.49579355,"MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195547,195547,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0027685165,0.49588025,"{""low"":0.49279988,""high"":0.49588025}",0.49279988,195547,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49554273,"CCC",0.49554273,249512,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.034662545,0.07516854,"{""low"":0.461131,""high"":2.061974}",-1.5661805,-0.7595539,0.461131,2.061974,-50.62527,0.6100031,-0.11420956,-0.18722783,0.6411092,-0.14531568,-0.2266629,2177275,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",3.0545678,640.07806,"BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,140885792,"CoinMarketCap",1805416320,1805416320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.972107,642.82635,"{""low"":637.9496,""high"":642.82635}",637.9496,1805416320,"[]","2025-06-24T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",641.1849,"CCC",641.1849,1679237487,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.55347,0.5706489,"{""low"":407.5246,""high"":793.3505}",-153.27246,-0.1931964,407.5246,793.3505,6.554389,651.6308,-11.552734,-0.017728956,644.8596,-4.781555,-0.007414878,90177904640,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",9.2996025,0.014461857,"Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,463675904,"CoinMarketCap",436302,436302,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012304662,0.014655284,"{""low"":0.01359935,""high"":0.014655284}",0.01359935,436302,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014578662,"CCC",0.014578662,384549,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002294857,0.18861322,"{""low"":0.012167,""high"":0.134152}",-0.119690135,-0.89219797,0.012167,0.134152,-75.07987,0.02187606,-0.007414202,-0.33891854,0.039862875,-0.025401019,-0.6372099,6705615,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",1.6296433,0.0008309513,"Nimiq USD",false,false,false,1532563200000,6,13187054592,"CoinMarketCap",337809,337809,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013324374,0.00084314984,"8.2914316E-4 - 8.4314984E-4",0.00082914316,337809,"[]",1750758840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008425562,"CCC",0.0008425562,194259,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013595133,0.19561341,"6.95E-4 - 0.006225",-0.005394049,-0.86651385,0.000695,0.006225,-46.447025,0.00089294,-0.000061988656,-0.06942085,0.00117079,-0.00033983873,-0.29026446,10957800,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",10.516294,42.22376,"Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16706622,"CoinMarketCap",75161416,75161416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.017849,42.420708,"{""low"":41.399605,""high"":42.420708}",41.399605,75161416,"[]","2025-06-24T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.63342,"CCC",41.63342,74960869,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.21908,1.6382134,"{""low"":16.004679,""high"":78.95474}",-36.730984,-0.46521568,16.004679,78.95474,89.13441,45.7807,-3.556942,-0.07769523,43.305656,-1.0818977,-0.024982827,705416320,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.34908733,0.9974087,"Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",139516,139516,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034939647,1.001833,"{""low"":0.98872536,""high"":1.001833}",0.98872536,139516,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0009733,"CCC",1.0009733,101073,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0723117,0.07816661,"{""low"":0.925097,""high"":1.169297}",-0.17188829,-0.1470014,0.925097,1.169297,0.578773,0.99804443,-0.00063574314,-0.00063698884,0.99888235,-0.0014736652,-0.0014753141,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",11.556357,0.6138521,"SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",51905608,51905608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06359023,0.62238955,"{""low"":0.60560024,""high"":0.62238955}",0.60560024,51905608,"[]","2025-06-24T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6091265,"CCC",0.6091265,39284176,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16058609,0.35428664,"{""low"":0.453266,""high"":2.797919}",-2.184067,-0.78060406,0.453266,2.797919,-36.31112,0.6932692,-0.07941711,-0.1145545,0.9627442,-0.3488921,-0.36239335,168455088,15,0,"SUSHI"
