"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12347646,98872.36,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,72862.89,26009.469,0.35696456,65359.59,33512.77,0.5127445,1956306354176,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19786180,"CoinMarketCap",71914291200,71914291200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-122.234375,"2024-11-23T06:54:00.000Z",99005.305,"{""low"":98360.64,""high"":99005.305}",98360.64,71914291200,99005.305,"CCC",99005.305,39952795365,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62122.23,1.6903949,"{""low"":36750.13,""high"":99014.22}",-141.85938,-0.0014327172,36750.13,99014.22,160.61664,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.77219,49.545517,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.951994,20.593523,0.71129894,17.547672,31.997845,1.8234808,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1060,1060,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.189865,"2024-11-23T06:52:00.000Z",49.545616,"{""low"":46.90654,""high"":49.545616}",46.90654,1060,48.195354,"CCC",48.195354,687,1338,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.30181,14.274351,"{""low"":3.243707,""high"":81.14783}",-31.60231,-0.38944125,3.243707,81.14783,310.58408,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.299872,1.3853265,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3681113,0.017215252,0.012583225,1.8670046,-0.48167813,-0.25799513,53752412,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12944510,12944510,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.044253588,"2024-11-23T06:52:00.000Z",1.3853265,"{""low"":1.3358518,""high"":1.3853265}",1.3358518,12944510,1.3612925,"CCC",1.3612925,9666324,12655691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3193215,0.29954973,"{""low"":1.066005,""high"":10.705447}",-9.320121,-0.8705961,1.066005,10.705447,-58.871384,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9875799,0.00046286703,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00043342,0.000029447023,0.06794108,0.000513915,-0.000051047944,-0.0993315,4628670,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",128884,128884,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000046167697,1732344900,0.00046583515,"4.483818E-4 - 4.6583515E-4",0.0004483818,128884,0.00045966182,"CCC",0.00045966182,273841,168532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012186702,0.35738128,"3.41E-4 - 0.001825",-0.0013621331,-0.74637425,0.000341,0.001825,-44.647205,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013856,0.8045987,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1790332,-0.37443447,-0.31757757,1.3255843,-0.5209856,-0.39302337,3533392,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233735,233735,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000111460686,"2024-11-23T06:52:00.000Z",0.8045987,"{""low"":0.7956865,""high"":0.8045987}",0.7956865,233735,0.7958579,"CCC",0.7958579,228829,189544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5240267,1.8677084,"{""low"":0.280572,""high"":3.493541}",-2.6889424,-0.7696897,0.280572,3.493541,171.37132,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6053898,4.953589,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.304741,-1.351152,-0.2143073,4.112184,0.8414049,0.20461266,20441798,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",29386966,29386966,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.029808044,"2024-11-23T06:52:00.000Z",4.953589,"{""low"":4.832937,""high"":4.953589}",4.832937,29386966,4.8789716,"CCC",4.8789716,49951403,46828591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.725527,1.2232726,"{""low"":2.228062,""high"":13.452645}",-8.499056,-0.6317758,2.228062,13.452645,7.8863263,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.802287,3.7296743,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.5199375,1.2097368,0.4800662,2.6645617,1.0651126,0.39973274,393145152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105410040,"CoinMarketCap",93690152,93690152,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.33295584,"2024-11-23T06:55:00.000Z",3.8248081,"{""low"":3.4830387,""high"":3.8248081}",3.4830387,93690152,3.5045648,"CCC",3.5045648,33816948,69489440,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9332024,1.0761105,"{""low"":1.796472,""high"":6.156673}",-2.4269986,-0.3942062,1.796472,6.156673,-2.2686362,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9152603,1.1561649,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.71093947,0.44522542,0.62624943,0.7543502,0.4018147,0.53266335,1172587904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014204736,"CoinMarketCap",235110848,235110848,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07478058,"2024-11-23T06:55:00.000Z",1.2068758,"{""low"":1.1167597,""high"":1.2068758}",1.1167597,235110848,1.1277719,"CCC",1.1277719,34457799,171414412,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6077429,1.1081666,"{""low"":0.548422,""high"":1.576543}",-0.4203781,-0.2666455,0.548422,1.576543,24.80973,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3596103,651.1099,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,592.2884,58.821533,0.09931232,574.5068,76.60315,0.13333724,93766664192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010496,"CoinMarketCap",2578735616,2578735616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.163757,"2024-11-23T06:55:00.000Z",651.1099,"{""low"":632.53455,""high"":651.1099}",632.53455,2578735616,633.5372,"CCC",633.5372,1859672020,2658071716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.6231,1.9134152,"{""low"":223.48683,""high"":720.6726}",-69.56268,-0.09652466,223.48683,720.6726,165.66565,"BNB"
