"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1910408,87175.72,false,"2014-09-17T00:00:00.000Z",2,19782316,"CoinMarketCap",86132039680,86132039680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2873.5078,"2024-11-15T04:53:00.000Z",88451.54,"{""low"":87175.72,""high"":88451.54}",87175.72,86132039680,87305.71,"CCC",87305.71,35916548717,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51504.746,1.443884,"{""low"":35670.973,""high"":93434.35}",-6258.633,-0.06698428,35670.973,93434.35,147.52016,68382.61,18793.11,0.27482292,64166.24,23009.48,0.3585917,1724537503744,15,0,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.840679,44.705074,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",470,470,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.3355217,"2024-11-15T04:53:00.000Z",45.39938,"{""low"":44.30556,""high"":45.39938}",44.30556,470,45.39938,"CCC",45.39938,587,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.46137,12.782094,"{""low"":3.243707,""high"":81.14783}",-36.442753,-0.44909093,3.243707,81.14783,321.40225,24.977364,19.72771,0.7898236,16.6794,28.025675,1.6802568,0,15,0,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-13.729984,1.2313118,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13394921,13394921,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.19596481,"2024-11-15T04:50:00.000Z",1.3082844,"{""low"":1.2313118,""high"":1.3082844}",1.2313118,13394921,1.2860768,"CCC",1.2860768,9290218,13421325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1653068,0.15507132,"{""low"":1.066005,""high"":10.705447}",-9.474135,-0.8849827,1.066005,10.705447,-58.627415,1.4088905,-0.17757869,-0.12604152,1.9647456,-0.73343384,-0.3732971,42596944,15,0,"REGULAR",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.1964445,0.000521844,false,1576800000000,6,10000000000,"CoinMarketCap",74201,74201,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000011719414,1731646380,0.00052435667,"5.1285664E-4 - 5.2435667E-4",0.00051285664,74201,0.00051285664,"CCC",0.00051285664,297446,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018084401,0.53033435,"3.41E-4 - 0.001825",-0.001303156,-0.7140581,0.000341,0.001825,-31.321186,0.00042448,0.00009736401,0.22937243,0.00052873,-0.0000068859663,-0.013023597,5218440,15,0,"REGULAR",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,10.552392,0.9838219,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195485,195485,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0939073,"2024-11-15T04:50:00.000Z",0.9896284,"{""low"":0.9731193,""high"":0.9896284}",0.9731193,195485,0.9784048,"CCC",0.9784048,235146,192963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.70324993,2.5064864,"{""low"":0.280572,""high"":3.493541}",-2.5097191,-0.7183883,0.280572,3.493541,199.55797,1.3456527,-0.36183077,-0.26888868,1.3915007,-0.40767878,-0.29297778,4320450,15,0,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.7457016,5.108641,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",73352352,73352352,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.037813187,"2024-11-15T04:50:00.000Z",5.2289696,"{""low"":4.8897424,""high"":5.2289696}",4.8897424,73352352,4.935038,"CCC",4.935038,46175799,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8805792,1.2928631,"{""low"":2.228062,""high"":13.452645}",-8.344004,-0.62025005,2.228062,13.452645,11.015511,5.975574,-0.86693287,-0.14507943,4.0876493,1.0209918,0.2497748,21081646,15,0,"REGULAR",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.5703673,2.6228225,false,"2017-11-09T00:00:00.000Z",4,105399136,"CoinMarketCap",101643344,101643344,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.06919479,"2024-11-15T04:53:00.000Z",2.757101,"{""low"":2.6228225,""high"":2.757101}",2.6228225,101643344,2.6899202,"CCC",2.6899202,30106280,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.82635057,0.45998523,"{""low"":1.796472,""high"":6.156673}",-3.5338504,-0.573987,1.796472,6.156673,-17.252327,2.4452248,0.17759776,0.07263044,2.6933682,-0.07054567,-0.026192361,276443200,15,0,"REGULAR",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"REGULAR",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.881797,0.68706805,false,"2017-11-09T00:00:00.000Z",6,1012633344,"CoinMarketCap",37559736,37559736,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.050777018,"2024-11-15T04:53:00.000Z",0.712395,"{""low"":0.68706805,""high"":0.712395}",0.68706805,37559736,0.7097884,"CCC",0.7097884,18010574,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13864607,0.2528091,"{""low"":0.548422,""high"":1.576543}",-0.8894749,-0.56419325,0.548422,1.576543,-13.916731,0.6756007,0.011467338,0.016973542,0.75535434,-0.0682863,-0.090403,695748032,15,0,"REGULAR",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-43.76431,0.02138768,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",273096,273096,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.016644536,"2024-11-15T04:49:00.000Z",0.02768596,"{""low"":0.020490428,""high"":0.02768596}",0.020490428,273096,0.02768596,"CCC",0.02768596,154842,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.010003679,0.8787491,"{""low"":0.011384,""high"":0.049553}",-0.02816532,-0.5683878,0.011384,0.049553,83.47976,0.01688018,0.004507499,0.26702908,0.021019336,0.00036834367,0.01752404,21387678,15,0,"REGULAR",false,false,"MNGO"
