"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8430573,108956.836,-926.3828,109518.4,"{""low"":107983.89,""high"":109518.4}",107983.89,49423577088,109459.18,"CCC",109459.18,38910179915,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59835.598,1.2181207,"{""low"":49121.24,""high"":111970.17}",-3013.336,-0.026911952,49121.24,111970.17,59.650684,"[]","2025-05-27T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,94955.79,14001.047,0.14744806,93965.945,14990.891,0.15953536,2165026324480,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19870496,"CoinMarketCap",49423577088,49423577088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.642015,0.009312258,0.00089569204,0.009419713,"{""low"":0.008902906,""high"":0.009419713}",0.008902906,2074816,0.009226472,"CCC",0.009226472,2415697,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.004151258,0.8043515,"{""low"":0.005161,""high"":0.017725}",-0.008412742,-0.4746258,0.005161,0.017725,31.09399,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0070838,0.002228458,0.3145851,0.0075566145,0.0017556436,0.23233204,9310208,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2074816,2074816,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.191538,31.933552,-0.71551514,31.933552,"{""low"":31.933552,""high"":31.933552}",31.933552,303,31.933552,"CCC",31.933552,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.071198,5.5675087,"{""low"":4.862354,""high"":235.97632}",-204.04277,-0.86467475,4.862354,235.97632,149.94884,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.91906,-2.985508,-0.085497946,47.03677,-15.103218,-0.32109386,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",303,303,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28678557,0.63424164,-0.0018241405,0.6378531,"{""low"":0.6341107,""high"":0.6378531}",0.6341107,188543,0.63555986,"CCC",0.63555986,229005,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17311063,0.37540445,"{""low"":0.461131,""high"":2.061974}",-1.4277325,-0.69241047,0.461131,2.061974,-57.48341,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6360404,-0.001798749,-0.002828042,0.692296,-0.058054388,-0.08385775,2785269,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188543,188543,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91921675,679.5593,6.1896973,680.8339,"{""low"":667.7213,""high"":680.8339}",667.7213,1633052800,674.38354,"CCC",674.38354,1721448198,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",272.03473,0.6675296,"{""low"":407.5246,""high"":793.3505}",-113.7912,-0.14343117,407.5246,793.3505,11.427498,"[]","2025-05-27T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,615.3417,64.21765,0.10436097,642.50226,37.057068,0.057676166,95741755392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888000,"CoinMarketCap",1633052800,1633052800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6360177,0.01994084,-0.00012763962,0.020348046,"{""low"":0.01980429,""high"":0.020348046}",0.01980429,399451,0.01980429,"CCC",0.01980429,371708,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028418396,0.16619916,"{""low"":0.017099,""high"":0.134152}",-0.11421116,-0.8513564,0.017099,0.134152,-70.889275,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02462664,-0.0046858005,-0.19027364,0.04744201,-0.027501171,-0.5796797,9233189,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463029088,"CoinMarketCap",399451,399451,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.800442,0.0009139593,0.000007257622,0.00092274207,"9.0406113E-4 - 9.2274207E-4",0.00090406113,225920,0.0009184994,"CCC",0.0009184994,187640,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021895929,0.31504935,"6.95E-4 - 0.006225",-0.0053110407,-0.8531792,0.000695,0.006225,-32.422455,"[]",1748328900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00086614,0.00004781928,0.055209644,0.0014346,-0.0005206407,-0.36291698,11985706,15,0,false,false,false,1532563200000,6,13114048512,"CoinMarketCap",225920,225920,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3590546,53.81045,2.2476501,54.52376,"{""low"":53.026302,""high"":54.52376}",53.026302,87836576,54.41113,"CCC",54.41113,71602892,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.80577,2.36217,"{""low"":16.004679,""high"":78.95474}",-25.14429,-0.3184646,16.004679,78.95474,106.168106,"[]","2025-05-27T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,37.83565,15.9748,0.42221555,43.57559,10.234863,0.23487608,899532672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16716691,"CoinMarketCap",87836576,87836576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31936327,0.9997315,-0.0032029748,1.0014096,"{""low"":0.9962882,""high"":1.0014096}",0.9962882,105087,1.0006067,"CCC",1.0006067,157149,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051573455,0.054393314,"{""low"":0.948158,""high"":1.169297}",-0.1695655,-0.14501491,0.948158,1.169297,0.924623,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0007728,-0.0010413527,-0.0010405486,0.9994958,0.00023567677,0.00023579565,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105087,105087,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","REGULAR","Magic Internet Money USD","MIM"
