"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",1171978,1171978,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00026111864,0.0042704167,"{""low"":0.004178853,""high"":0.0042704167}",0.004178853,1171978,0.0041818046,"CCC",0.0041818046,1577616,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008921041,0.26733717,"{""low"":0.003337,""high"":0.017725}",-0.013495896,-0.7614046,0.003337,0.017725,-28.659475,"[]","2025-08-12T07:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.8152742,0.004229104,0.00502638,-0.0007972759,-0.15861832,0.006785116,-0.002556012,-0.37670866,4228126,15,0,false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",1733184000000,8,0,"CoinMarketCap",429,429,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2697485e-14,2.1083905e-13,"2.10839E-13 - 2.1083905E-13",2.10839e-13,429,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.5711614e-7,"2.10839E-13 - 2.1083905E-13",0,0,2.10839e-13,2.1083905e-13,,"[]",1754985060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.6802764,2.1083905e-13,,,,,,,0,15,0,false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",110,110,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3953457,25.526217,"{""low"":24.685331,""high"":25.526217}",24.685331,110,25.526217,"CCC",25.526217,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.851866,4.0827684,"{""low"":4.862354,""high"":235.97632}",-211.2621,-0.8952682,4.862354,235.97632,84.72879,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5744778,24.71422,27.773548,-3.059328,-0.11015258,32.948315,-8.234095,-0.24990943,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",150014,150014,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018064082,0.33490238,"{""low"":0.33050686,""high"":0.33490238}",0.33050686,150014,0.33490238,"CCC",0.33490238,244439,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09792465,0.42056626,"{""low"":0.23284,""high"":2.061974}",-1.7312094,-0.83958834,0.23284,2.061974,-68.226494,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.178491,0.33076465,0.44182563,-0.11106098,-0.25136834,0.545909,-0.21514434,-0.39410293,1452551,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","2017-11-09T00:00:00.000Z",2,139287904,"CoinMarketCap",2685167360,2685167360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.014038,814.1425,"{""low"":804.8108,""high"":814.1425}",804.8108,2685167360,806.637,"CCC",806.637,1928456628,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.49594,0.7069271,"{""low"":473.1689,""high"":859.56287}",-51.89801,-0.060377214,473.1689,859.56287,52.460075,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7391165,807.66486,715.7805,91.88434,0.12836944,649.11194,158.55292,0.24426128,112497950720,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","2020-09-25T00:00:00.000Z",6,497869728,"CoinMarketCap",379939,379939,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006758794,0.017129213,"{""low"":0.016194409,""high"":0.017129213}",0.016194409,379939,0.017005555,"CCC",0.017005555,432588,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045871893,0.37701893,"{""low"":0.012167,""high"":0.134152}",-0.11739781,-0.8751104,0.012167,0.134152,-54.654705,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.2036786,0.01675419,0.01691408,-0.00015989132,-0.009453149,0.025391364,-0.008637175,-0.34016192,8341403,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",1532563200000,6,13312376832,"CoinMarketCap",377203,377203,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000016014092,0.0007172207,"7.0185174E-4 - 7.172207E-4",0.00070185174,377203,0.0007048701,"CCC",0.0007048701,386855,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001538468,0.27921382,"5.51E-4 - 0.006225",-0.0055201533,-0.8867716,0.000551,0.006225,-49.562042,"[]",1754985240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22668514,0.0007048468,0.00072406,-0.000019213185,-0.026535349,0.00092157,-0.00021672319,-0.23516737,9383186,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",82969760,82969760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9909325,37.34266,"{""low"":36.70616,""high"":37.34266}",36.70616,82969760,36.72767,"CCC",36.72767,84687740,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.730913,0.51932424,"{""low"":24.514383,""high"":78.95474}",-41.709446,-0.5282703,24.514383,78.95474,-6.449306,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.0742226,37.245296,40.407227,-3.16193,-0.0782516,39.174545,-1.9292488,-0.04924751,601691968,15,0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",87366,87366,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002495408,1.0029569,"{""low"":0.9981821,""high"":1.0029569}",0.9981821,87366,1.0008299,"CCC",1.0008299,80029,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1329515,0.15301639,"{""low"":0.868871,""high"":1.169297}",-0.16747451,-0.14322667,0.868871,1.169297,-0.007909536,"[]","2025-08-12T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24970992,1.0018225,0.9979527,0.003869772,0.0038777108,0.9987572,0.003065288,0.0030691023,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",63428756,63428756,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.048885822,0.8388053,"{""low"":0.81282955,""high"":0.8388053}",0.81282955,63428756,0.8203252,"CCC",0.8203252,51424074,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36272678,0.7920473,"{""low"":0.457961,""high"":2.797919}",-1.9772313,-0.7066792,0.457961,2.797919,50.06721,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.621815,0.8206878,0.7426094,0.07807839,0.10514059,0.74201596,0.07867181,0.10602442,226633008,15,0,false,true,false,"SUSHI"
