"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","CCC","Bitcoin USD","Bitcoin USD","UTC","UTC",0,"ccc_market",false,10.771155,89699.625,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19781080,"CoinMarketCap",135670841344,135670841344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",8722.203,"2024-11-12T06:54:00.000Z",89699.625,"{""low"":86723.61,""high"":89699.625}",86723.61,135670841344,88741.79,"CCC",88741.79,32814019256,53909166547,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54751.125,1.566623,"{""low"":34948.5,""high"":89699.625}",0,0,34948.5,89699.625,126.44775,66863.39,22836.234,0.3415357,63788.312,25911.312,0.40620783,1774355611648,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","CCC","Goatcoin USD","Goatcoin USD","UTC","UTC",0,"ccc_market",false,29.982246,45.00938,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1103,1103,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.38205,"2024-11-12T06:50:00.000Z",45.00938,"{""low"":39.079807,""high"":45.00938}",39.079807,1103,39.079807,"CCC",39.079807,531,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.765675,12.875909,"{""low"":3.243707,""high"":76.398674}",-31.389294,-0.41086176,3.243707,76.398674,218.40141,23.01634,21.99304,0.9555403,16.232714,28.776667,1.7727576,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAVIA_CCC","CCC","Heroes of Mavia USD","Heroes of Mavia USD","UTC","UTC",0,"ccc_market",false,4.82109,1.6052831,"REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",17200520,17200520,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07383251,"2024-11-12T06:51:00.000Z",1.6590322,"{""low"":1.5904028,""high"":1.6590322}",1.5904028,17200520,1.6590322,"CCC",1.6590322,9100175,12071008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.53927815,0.5058871,"{""low"":1.066005,""high"":10.705447}",-9.100164,-0.8500499,1.066005,10.705447,-52.55245,1.4165177,0.1887654,0.13326018,2.0028458,-0.39756262,-0.19849887,55534392,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEPRO_CCC","CCC","Bepro USD","Bepro USD","UTC","UTC",0,"ccc_market",false,6.2605457,0.0005317756,"REGULAR",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",57663,57663,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000031330623,1731394440,0.00053868804,"5.192237E-4 - 5.3868804E-4",0.0005192237,57663,0.0005192237,"CCC",0.0005192237,308960,128901,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019077558,0.55945915,"3.41E-4 - 0.001825",-0.0012932245,-0.70861614,0.000341,0.001825,-41.01058,0.00041426,0.00011751559,0.28367594,0.00053533,-0.0000035543926,-0.006639629,5317756,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","CCC","MAHA.xyz USD","MAHA.xyz USD","UTC","UTC",0,"ccc_market",false,-10.727169,0.8929719,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186023,186023,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.10730088,"2024-11-12T06:50:00.000Z",0.8986465,"{""low"":0.8888622,""high"":0.8986465}",0.8888622,186023,0.8952944,"CCC",0.8952944,237992,188736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6123999,2.1826835,"{""low"":0.280572,""high"":3.493541}",-2.6005692,-0.7443935,0.280572,3.493541,227.13708,1.3932096,-0.5002377,-0.35905418,1.4217265,-0.5287546,-0.3719102,3921482,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OG_CCC","CCC","OG Fan Token USD","OG Fan Token USD","UTC","UTC",0,"ccc_market",false,-2.5904124,5.9546065,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",54054120,54054120,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.15835094,"2024-11-12T06:50:00.000Z",6.0480957,"{""low"":5.9359264,""high"":6.0480957}",5.9359264,54054120,6.0480957,"CCC",6.0480957,44414499,51393526,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7265446,1.6725498,"{""low"":2.228062,""high"":13.452645}",-7.498039,-0.55736536,2.228062,13.452645,37.987637,5.825118,0.12948847,0.022229329,4.074078,1.8805285,0.4615838,24572662,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QTUM_CCC","CCC","Qtum USD","Qtum USD","UTC","UTC",0,"ccc_market",false,3.0731337,2.8066068,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,105395200,"CoinMarketCap",62521840,62521840,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0836792,"2024-11-12T06:54:00.000Z",2.8818889,"{""low"":2.7422001,""high"":2.8818889}",2.7422001,62521840,2.842775,"CCC",2.842775,29387643,33494643,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0101348,0.5622881,"{""low"":1.796472,""high"":6.156673}",-3.3500662,-0.5441358,1.796472,6.156673,-14.723039,2.4334812,0.37312555,0.15332995,2.7122793,0.09432745,0.034777924,295802880,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMX_CCC","CCC","Impermax USD",,"UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTZ_CCC","CCC","Tezos USD","Tezos USD","UTC","UTC",0,"ccc_market",false,6.356937,0.7566342,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1012087808,"CoinMarketCap",48229848,48229848,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.045223832,"2024-11-12T06:54:00.000Z",0.7566342,"{""low"":0.73766905,""high"":0.7566342}",0.73766905,48229848,0.75399286,"CCC",0.75399286,16822191,27938591,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2082122,0.3796569,"{""low"":0.548422,""high"":1.576543}",-0.8199088,-0.5200675,0.548422,1.576543,-15.388161,0.67303574,0.083598435,0.12421099,0.75931287,-0.0026786923,-0.0035277847,765780224,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MNGO_CCC","CCC","Mango USD","Mango USD","UTC","UTC",0,"ccc_market",false,6.5852766,0.018184125,"REGULAR",false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",27627,27627,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0011234898,"2024-11-12T06:50:00.000Z",0.01875801,"{""low"":0.018029617,""high"":0.01875801}",0.018029617,27627,0.018407175,"CCC",0.018407175,147451,109252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0068001254,0.5973406,"{""low"":0.011384,""high"":0.041578}",-0.023393873,-0.5626503,0.011384,0.041578,-29.28188,0.01610428,0.0020798463,0.12914868,0.021100855,-0.002916729,-0.13822801,18184126,15,0,"MNGO"
