"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Bitcoin USD","[]","2025-03-21T02:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","Bitcoin USD","REGULAR",-1.4395118,84545.29,91947.17,-7401.883,-0.080501474,84361.44,183.85156,0.0021793318,1677350535168,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19839668,"CoinMarketCap",26146705408,26146705408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1234.8125,84724.39,"{""low"":84175.25,""high"":84724.39}",84175.25,26146705408,84175.25,"CCC",84175.25,47007158929,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35424.05,0.72115546,"{""low"":49121.24,""high"":109114.88}",-24569.594,-0.22517179,49121.24,109114.88,36.180485,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Goatcoin USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD","REGULAR",2.6283002,33.579006,35.036263,-1.4572563,-0.041592803,41.593086,-8.01408,-0.19267818,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",245,245,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.85995483,33.579006,"{""low"":33.579006,""high"":33.579006}",33.579006,245,33.579006,"CCC",33.579006,1073,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.716652,5.9059157,"{""low"":4.862354,""high"":235.97632}",-202.39731,-0.8577018,4.862354,235.97632,71.057686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","MAHA.xyz USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA.xyz USD","REGULAR",-0.43108678,0.5515585,0.5295079,0.02205062,0.04164361,0.96246725,-0.41090876,-0.42693272,2422167,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231443,231443,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023880005,0.5525056,"{""low"":0.55007535,""high"":0.5525056}",0.55007535,231443,0.55029666,"CCC",0.55029666,220046,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09042749,0.19609934,"{""low"":0.461131,""high"":3.493541}",-2.9419825,-0.8421205,0.461131,3.493541,-66.59904,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Tezos USD","[]","2025-03-21T02:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","Tezos USD","REGULAR",-2.453449,0.7065992,0.82567555,-0.11907637,-0.14421691,0.955504,-0.24890482,-0.26049584,731666368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035475840,"CoinMarketCap",17258168,17258168,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017772079,0.71153283,"{""low"":0.7065992,""high"":0.71153283}",0.7065992,17258168,0.70802784,"CCC",0.70802784,45337115,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1581772,0.28842244,"{""low"":0.548422,""high"":1.89332}",-1.1867208,-0.6267936,0.548422,1.89332,-40.39298,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","MOTH USD","[]",1742523360,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","MOTH USD","REGULAR",-8.001185,0.00008241613,0.00030384,-0.00022142386,-0.72875154,0.001892085,-0.0018096688,-0.95644164,82415,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",234516,234516,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000071677714,0.00008266951,"8.031516E-5 - 8.266951E-5",0.00008031516,234516,0.00008031516,"CCC",0.00008031516,493347,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000021009691,0.02615906,"8.031516E-5 - 0.00669",-0.006607584,-0.98768073,0.00008031516,0.00669,-96.6729,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BNB USD","[]","2025-03-21T02:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD","REGULAR",1.0100962,628.5629,618.8122,9.750732,0.015757175,626.1406,2.4223022,0.0038686234,89553707008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142473728,"CoinMarketCap",2274651136,2274651136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.2855835,630.54944,"{""low"":626.79645,""high"":630.54944}",626.79645,2274651136,629.9577,"CCC",629.9577,1932821680,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.03833,0.5423926,"{""low"":407.5246,""high"":793.3505}",-164.7876,-0.20771095,407.5246,793.3505,12.229347,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Hathor USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD","REGULAR",-7.1706357,0.023745047,0.03488368,-0.011138635,-0.3193079,0.051921327,-0.02817628,-0.5426726,10957945,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461483392,"CoinMarketCap",251220,251220,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018341932,0.02386672,"{""low"":0.023652928,""high"":0.02386672}",0.023652928,251220,0.023652928,"CCC",0.023652928,498292,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040520467,0.20576076,"{""low"":0.019693,""high"":0.183019}",-0.15927395,-0.8702591,0.019693,0.183019,-83.200966,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Nimiq USD","[]",1742523600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD","REGULAR",4.6529994,0.0009958318,0.00113652,-0.00014068815,-0.12378854,0.001552545,-0.0005567132,-0.35858104,12882779,15,0,false,false,false,1532563200000,6,12936701952,"CoinMarketCap",361337,361337,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004427589,0.0009975113,"9.534776E-4 - 9.975113E-4",0.0009534776,361337,0.0009947539,"CCC",0.0009947539,175647,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016783178,0.20269538,"8.28E-4 - 0.006225",-0.0052291686,-0.84002703,0.000828,0.006225,-43.519623,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Zcash USD","[]","2025-03-21T02:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD","REGULAR",-0.60487723,33.693,34.403748,-0.71074677,-0.020658992,41.898354,-8.205353,-0.19583951,535274688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64930592,64930592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2050438,33.905518,"{""low"":33.594143,""high"":33.905518}",33.594143,64930592,33.893166,"CCC",33.893166,92064968,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.688322,1.105197,"{""low"":16.004679,""high"":78.95474}",-45.26174,-0.57326186,16.004679,78.95474,19.361103,"ZEC"
