"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.299734,0.006314934,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00731306,-0.0009981259,-0.1364854,0.007548271,-0.001233337,-0.1633933,6313529,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",1303008,1303008,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0006474862,0.0069037615,"{""low"":0.0063106054,""high"":0.0069037615}",0.0063106054,1303008,0.006667778,"CCC",0.006667778,1843320,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011539343,0.22358735,"{""low"":0.005161,""high"":0.017725}",-0.011410066,-0.64372724,0.005161,0.017725,2.742684,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8110911,2.885031e-13,"REGULAR","[]",1750186380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.321427e-15,2.93825e-13,"2.83639E-13 - 2.93825E-13",2.83639e-13,3,2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.8641104e-15,0.017148947,"2.83639E-13 - 2.93825E-13",-5.3218877e-15,-0.01811244,2.83639e-13,2.93825e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.609827,24.62321,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",32.17457,-7.5513573,-0.23469956,46.21149,-21.58828,-0.46716258,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.02812,26.761822,"{""low"":24.62321,""high"":26.761822}",24.62321,88,26.761822,"CCC",26.761822,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.760857,4.0640516,"{""low"":4.862354,""high"":235.97632}",-211.3531,-0.8956539,4.862354,235.97632,88.044655,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.649783,0.5287112,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.6258182,-0.09710699,-0.15516806,0.65631944,-0.12760824,-0.19443008,2321833,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",282994,282994,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.031659722,0.5595982,"{""low"":0.52569664,""high"":0.5595982}",0.52569664,282994,0.5595982,"CCC",0.5595982,250419,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06758019,0.14655313,"{""low"":0.461131,""high"":2.061974}",-1.5332628,-0.7435898,0.461131,2.061974,-48.173134,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8498957,645.02014,"REGULAR","[]","2025-06-17T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",647.2901,-2.2699585,-0.0035068642,646.18506,-1.164917,-0.0018027606,90874494976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886288,"CoinMarketCap",1791278592,1791278592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.1571045,658.63513,"{""low"":641.0504,""high"":658.63513}",641.0504,1791278592,651.0181,"CCC",651.0181,1686623194,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.49554,0.58277595,"{""low"":407.5246,""high"":793.3505}",-148.33038,-0.18696702,407.5246,793.3505,10.5757475,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.424314,0.016621297,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02294578,-0.006324483,-0.2756273,0.04225868,-0.025637383,-0.6066773,7704362,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463523488,"CoinMarketCap",374269,374269,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007694196,0.017068403,"{""low"":0.015911134,""high"":0.017068403}",0.015911134,374269,0.017000725,"CCC",0.017000725,376264,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00071016327,0.0446331,"{""low"":0.015911134,""high"":0.134152}",-0.117530696,-0.876101,0.015911134,0.134152,-63.780655,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5045332,0.0008906552,"REGULAR","[]",1750186560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00088768,0.0000029752264,0.003351688,0.001224885,-0.0003342298,-0.27286625,11729857,15,0,false,false,false,1532563200000,6,13169918976,"CoinMarketCap",451885,451885,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004471047,0.00092263374,"8.8594307E-4 - 9.2263374E-4",0.00088594307,451885,0.0009200979,"CCC",0.0009200979,196095,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019565522,0.2815183,"6.95E-4 - 0.006225",-0.0053343447,-0.8569228,0.000695,0.006225,-42.401497,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.5651865,40.80157,"REGULAR","[]","2025-06-17T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",45.25707,-4.4554977,-0.09844866,44.051163,-3.2495918,-0.073768586,680987840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16690236,"CoinMarketCap",72190240,72190240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.8200035,44.323902,"{""low"":40.708744,""high"":44.323902}",40.708744,72190240,44.323902,"CCC",44.323902,74972494,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.796892,1.5493526,"{""low"":16.004679,""high"":78.95474}",-38.15317,-0.4832284,16.004679,78.95474,116.293144,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30092847,1.0005349,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99945986,0.0010750294,0.0010756104,0.99918973,0.0013451576,0.0013462484,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",79800,79800,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030018687,1.0015289,"{""low"":0.983521,""high"":1.0015289}",0.983521,79800,0.9965182,"CCC",0.9965182,105293,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0754379,0.08154594,"{""low"":0.925097,""high"":1.169297}",-0.16876209,-0.14432782,0.925097,1.169297,0.37982464,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.173079,0.61646664,"REGULAR","[]","2025-06-17T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.7020224,-0.08555573,-0.121870376,0.9862139,-0.36974728,-0.3749159,166090224,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",36287464,36287464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.054868758,0.65693283,"{""low"":0.6119891,""high"":0.65693283}",0.6119891,36287464,0.64140195,"CCC",0.64140195,39662196,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16320065,0.3600549,"{""low"":0.453266,""high"":2.797919}",-2.1814523,-0.7796695,0.453266,2.797919,-20.968426,"SUSHI"
