"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5520521,105376.125,"REGULAR","[]","2025-06-03T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","CoinMarketCap",48013213696,48013213696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",578.53125,106500.71,"{""low"":105212.62,""high"":106500.71}",105212.62,48013213696,105880.56,"CCC",105880.56,38739364881,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56254.887,1.1452253,"{""low"":49121.24,""high"":111970.17}",-6594.047,-0.058891103,49121.24,111970.17,49.717213,98586.87,6789.258,0.06886574,94812.06,10564.0625,0.11142108,2094219657216,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19873760,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6602635,0.0075500305,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CoinMarketCap",1297534,1297534,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00053720176,0.007685044,"{""low"":0.007297151,""high"":0.007685044}",0.007297151,1297534,0.0073142783,"CCC",0.0073142783,2362107,3075811,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023890305,0.4629007,"{""low"":0.005161,""high"":0.017725}",-0.010174969,-0.5740462,0.005161,0.017725,10.077047,0.00729562,0.00025441032,0.03487165,0.007594932,-0.00004490139,-0.00591202,7548357,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778432,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9737856,30.145235,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","CoinMarketCap",219,219,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9239292,30.145235,"{""low"":30.145235,""high"":30.145235}",30.145235,219,30.145235,"CCC",30.145235,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.28288,5.1997204,"{""low"":4.862354,""high"":235.97632}",-205.83109,-0.8722531,4.862354,235.97632,71.25776,34.737522,-4.592287,-0.13219962,46.812294,-16.667059,-0.3560402,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04960595,0.5869139,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","CoinMarketCap",213426,213426,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00029098988,0.5903656,"{""low"":0.5863673,""high"":0.5903656}",0.5863673,213426,0.58677673,"CCC",0.58677673,229716,235926,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12578288,0.27277038,"{""low"":0.461131,""high"":2.061974}",-1.4750602,-0.71536314,0.461131,2.061974,-60.55845,0.64290154,-0.055987656,-0.087085895,0.6808209,-0.093907,-0.13793202,2577430,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4937422,666.87787,"REGULAR","[]","2025-06-03T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","CoinMarketCap",1755499392,1755499392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.814819,672.3562,"{""low"":666.52075,""high"":672.3562}",666.52075,1755499392,666.63446,"CCC",666.63446,1708347750,1720057640,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.35327,0.6364113,"{""low"":407.5246,""high"":793.3505}",-126.47266,-0.15941586,407.5246,793.3505,-3.6737978,629.21313,37.664734,0.059860058,644.203,22.674866,0.035198323,93954744320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887472,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0085678,0.01985358,"REGULAR","[]","2025-06-03T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","CoinMarketCap",355913,355913,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000406947,0.020028759,"{""low"":0.019749168,""high"":0.020028759}",0.019749168,355913,0.019749168,"CCC",0.019749168,370643,426778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027545802,0.16109598,"{""low"":0.017099,""high"":0.134152}",-0.11429842,-0.85200685,0.017099,0.134152,-70.18205,0.0247102,-0.00485662,-0.19654313,0.045757957,-0.025904376,-0.5661174,9195965,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463189248,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4499123,0.0008374998,"REGULAR","[]",1748930040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","CoinMarketCap",341816,341816,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029925373,0.0008396758,"8.3310145E-4 - 8.396758E-4",0.00083310145,341816,0.00083332654,"CCC",0.00083332654,191379,254062,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001424998,0.20503569,"6.95E-4 - 0.006225",-0.0053875004,-0.8654619,0.000695,0.006225,-29.563814,0.00086956,-0.000032060198,-0.036869448,0.0013876,-0.0005501002,-0.39644003,10998191,15,0,false,false,false,1532563200000,6,13132171264,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8918347,55.07396,"REGULAR","[]","2025-06-03T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","CoinMarketCap",84403672,84403672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5684814,55.395363,"{""low"":53.878178,""high"":55.395363}",53.878178,84403672,54.111145,"CCC",54.111145,72724608,88772916,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.069283,2.4411163,"{""low"":16.004679,""high"":78.95474}",-23.880783,-0.30246165,16.004679,78.95474,92.29231,40.19462,14.879341,0.37018242,43.8665,11.2074585,0.25549015,917254144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16654952,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3314663,1.0002385,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","CoinMarketCap",78150,78150,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033044815,1.0018243,"{""low"":0.99627745,""high"":1.0018243}",0.99627745,78150,0.9989826,"CCC",0.9989826,146971,96245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052080512,0.054928094,"{""low"":0.948158,""high"":1.169297}",-0.16905844,-0.14458127,0.948158,1.169297,0.18879175,1.0006658,-0.0004272461,-0.00042696184,0.99942267,0.0008158684,0.0008163397,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.389123,0.7040872,"REGULAR","[]","2025-06-03T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","CoinMarketCap",46383308,46383308,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06626421,0.7152306,"{""low"":0.69164866,""high"":0.7152306}",0.69164866,46383308,0.70283943,"CCC",0.70283943,40646282,45690313,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2508212,0.5533643,"{""low"":0.453266,""high"":2.797919}",-2.0938318,-0.74835324,0.453266,2.797919,-44.972164,0.6851001,0.01898712,0.027714374,1.0043814,-0.30029422,-0.29898426,189697200,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7265542,0.0033843638,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","CoinMarketCap",389842,389842,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009486312,0.0034242636,"{""low"":0.0033522805,""high"":0.0034242636}",0.0033522805,389842,0.003368794,"CCC",0.003368794,420535,401466,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004536379,0.013586041,"{""low"":0.003339,""high"":0.029954}",-0.026569635,-0.88701457,0.003339,0.029954,-86.13007,0.00512522,-0.0017408561,-0.33966467,0.0080917,-0.0047073364,-0.5817487,214667,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"PEPE"
