"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999680640,"CoinMarketCap",598996,598996,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00004550733,0.0015323438,"{""low"":0.0015008281,""high"":0.0015323438}",0.0015008281,598996,0.0015311172,"CCC",0.0015311172,797473,647281,"2024-12-26T00:00:00.000Z",999898368,999680640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009639829,0.067695424,"{""low"":0.001424,""high"":0.017725}",-0.016204601,-0.9142229,0.001424,0.017725,-77.07242,"just buy $1 worth of this coin USD",false,false,0.00209674,-0.00057634176,-0.27487516,0.002908865,-0.0013884667,-0.4773225,1519912,15,0,3.0854678,0.0015203983,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4674272,4674272,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00034493208,0.012245907,"{""low"":0.011732329,""high"":0.012245907}",0.011732329,4674272,0.012227936,"CCC",0.012227936,14866768,6985751,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00061590783,0.054274574,"{""low"":0.011348,""high"":0.300619}",-0.2886551,-0.96020246,0.011348,0.300619,-91.16724,"4 USD",false,false,0.02126056,-0.009296652,-0.43727222,0.057368603,-0.045404695,-0.7914555,11963908,15,0,2.968696,0.011963908,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.01433036e-13,"{""low"":1.01433,""high"":13}",1.01433e-13,0,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.3881318e-20,3.3402657e-7,"{""low"":1.01433,""high"":13}",0,0,1.01433e-13,1.01433036e-13,,"DeSci Meme USD",false,false,,,,,,,0,15,0,-0.00000165,1.01433036e-13,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.23220253,8.2538185,"{""low"":8.2385435,""high"":8.2538185}",8.2385435,13,8.2538185,"CCC",8.2538185,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,0,"{""low"":8.2385435,""high"":43.68543}",-35.446884,-0.8114121,8.2385435,43.68543,-78.21034,"Goatcoin USD",false,false,13.0680065,-4.829463,-0.36956388,18.91373,-10.675187,-0.5644147,0,15,0,2.9002326,8.2385435,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",47887,47887,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000029038638,0.03694946,"{""low"":0.035934065,""high"":0.03694946}",0.035934065,47887,0.036934316,"CCC",0.036934316,60531,47784,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00007612631,0.002121751,"{""low"":0.035879,""high"":0.70991}",-0.67395484,-0.94935256,0.035879,0.70991,-93.75934,"MAHA.xyz USD",false,false,0.08223972,-0.04628459,-0.56280094,0.19093221,-0.15497708,-0.8116864,157896,15,0,0.08082789,0.035955127,"[]","2026-02-03T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359920,"CoinMarketCap",2226814976,2226814976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.962463,781.913,"{""low"":763.45703,""high"":781.913}",763.45703,2226814976,774.3515,"CCC",774.3515,2413349740,2432964270,"2017-07-25T00:00:00.000Z",136359920,136359920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",272.07733,0.5336569,"{""low"":509.8357,""high"":1370.546}",-588.633,-0.42948794,509.8357,1370.546,32.29035,"BNB USD",false,false,877.7186,-95.8056,-0.10915298,921.91235,-139.99933,-0.15185753,106621599744,15,0,3.8465312,781.913,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512800256,"CoinMarketCap",300746,300746,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002963757,0.0069702053,"{""low"":0.0068305926,""high"":0.0069702053}",0.0068305926,300746,0.0069666025,"CCC",0.0069666025,342547,250208,"2020-05-07T00:00:00.000Z",0,942641664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014945092,0.27924314,"{""low"":0.005352,""high"":0.048654}",-0.04180749,-0.85928166,0.005352,0.048654,-84.67084,"Hathor USD",false,false,0.0106207,-0.0037741913,-0.35536182,0.016691905,-0.009845396,-0.5898306,3510891,15,0,4.5247364,0.006846509,"[]","2026-02-03T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63373,63373,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003028789,0.0010917109,"{""low"":0.0010639312,""high"":0.0010917109}",0.0010639312,63373,0.0010866002,"CCC",0.0010866002,71773,65901,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012900785,0.13637194,"{""low"":9.46,""high"":4}",-0.006950992,-0.8660593,0.000946,0.008026,-79.7107,"IMGN Labs USD",false,false,0.00113072,-0.000055712182,-0.04927142,0.002745345,-0.0016703372,-0.60842526,914317,15,0,2.8991377,0.0010750078,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13791034368,"CoinMarketCap",110375,110375,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006442872,0.00077367417,"{""low"":7.556315,""high"":4}",0.0007556315,110375,0.0007569091,"CCC",0.0007569091,251836,105941,"2018-07-10T00:00:00.000Z",20999999488,13791034368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023004797,0.42366108,"{""low"":5.43,""high"":4}",-0.000809952,-0.51165634,0.000543,0.001583,-32.208294,"Nimiq USD",false,false,0.00064206,0.00013098796,0.20401202,0.000675765,0.00009728299,0.14395979,10661131,15,0,9.0921545,0.00077304797,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16516990,"CoinMarketCap",365561984,365561984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.290588,295.15768,"{""low"":280.2693,""high"":295.15768}",280.2693,365561984,295.15768,"CCC",295.15768,1141032424,475934754,"2016-10-29T00:00:00.000Z",21000000,16516915,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",262.39633,9.4657955,"{""low"":27.720472,""high"":736.51373}",-446.39694,-0.60609454,27.720472,736.51373,847.45654,"Zcash USD",false,false,420.32828,-130.21149,-0.30978522,264.69626,25.420532,0.09603661,4791856128,15,0,-3.1029956,290.1168,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
