"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","REGULAR","[]","Bitcoin USD","Bitcoin USD","USD",3.0957987,106419.78,0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",48736620544,48736620544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3195.6094,106419.78,"{""low"":103162.86,""high"":106419.78}",103162.86,48736620544,103162.86,"CCC",103162.86,37805358522,51116494667,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57298.543,1.1664718,"{""low"":49121.24,""high"":109114.88}",-2695.1016,-0.02469967,49121.24,109114.88,55.69346,90981.35,15438.43,0.16968785,92458.79,13960.992,0.15099692,2114059763712,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC","REGULAR","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",6.7585993,0.0069454387,0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1582255,1582255,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00043969695,0.0070667826,"{""low"":0.006504836,""high"":0.0070667826}",0.006504836,1582255,0.006504836,"CCC",0.006504836,2328511,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017844387,0.34575444,"{""low"":0.005161,""high"":0.017725}",-0.0107795615,-0.6081558,0.005161,0.017725,0.23112297,0.00700406,-0.000058621168,-0.008369599,0.007534898,-0.0005894592,-0.07823055,6943933,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","REGULAR","[]","Goatcoin USD","Goatcoin USD","USD",2.118356,26.763674,0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55519104,26.763674,"{""low"":26.208485,""high"":26.763674}",26.208485,0,26.208485,"CCC",26.208485,55,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.90132,4.504263,"{""low"":4.862354,""high"":235.97632}",-209.21265,-0.8865832,4.862354,235.97632,88.41417,35.982407,-9.218733,-0.25620112,47.296722,-20.533049,-0.43413258,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","REGULAR","[]","MAHA.xyz USD","MAHA.xyz USD","USD",-0.5595687,0.6556328,0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171150,171150,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036893487,0.66146266,"{""low"":0.6528443,""high"":0.66146266}",0.6528443,171150,0.6592341,"CCC",0.6592341,233294,221732,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19450179,0.4217929,"{""low"":0.461131,""high"":2.061974}",-1.4063413,-0.6820364,0.461131,2.061974,-64.91473,0.62529457,0.030338228,0.048518296,0.7059455,-0.050312698,-0.071269944,2879208,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","REGULAR","[]","BNB USD","BNB USD","USD",1.6129309,649.84796,0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888624,"CoinMarketCap",1586650624,1586650624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.315186,654.5191,"{""low"":635.5179,""high"":654.5191}",635.5179,1586650624,639.6168,"CCC",639.6168,1735067649,2023641581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.32336,0.5946227,"{""low"":407.5246,""high"":793.3505}",-143.50256,-0.18088166,407.5246,793.3505,11.309374,605.11584,44.732117,0.07392323,638.8607,10.987244,0.017198183,91556184064,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","REGULAR","[]","Hathor USD","Hathor USD","USD",-2.519186,0.026888309,0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462837536,"CoinMarketCap",351454,351454,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00069487095,0.028333936,"{""low"":0.026678585,""high"":0.028333936}",0.026678585,351454,0.026823463,"CCC",0.026823463,367232,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0097893085,0.5725076,"{""low"":0.017099,""high"":0.134152}",-0.107263684,-0.7995683,0.017099,0.134152,-54.391373,0.02418394,0.002704369,0.11182499,0.04814087,-0.02125256,-0.44146606,12444919,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","REGULAR","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612440,"CCC","finmb_NIM_CCC","UTC","UTC","REGULAR","[]","Nimiq USD","Nimiq USD","USD",1.0439192,0.0009826422,0,"ccc_market",false,false,1532563200000,6,13092382720,"CoinMarketCap",155323,155323,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010151998,0.0009911438,"9.651551E-4 - 9.911438E-4",0.0009651551,155323,0.000972333,"CCC",0.000972333,182927,170857,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028764218,0.41387364,"6.95E-4 - 0.006225",-0.005242358,-0.84214586,0.000695,0.006225,-23.162056,0.00087178,0.000110862195,0.12716763,0.00145465,-0.00047200778,-0.32448205,12865127,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","REGULAR","[]","Zcash USD","Zcash USD","USD",0.6953669,41.9642,0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72023536,72023536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2897911,42.25797,"{""low"":39.966057,""high"":42.25797}",39.966057,72023536,41.807404,"CCC",41.807404,70850970,75357324,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.95952,1.6219957,"{""low"":16.004679,""high"":78.95474}",-36.990543,-0.46850312,16.004679,78.95474,73.39389,36.664154,5.300045,0.14455658,43.26915,-1.3049507,-0.030158916,666677696,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","REGULAR","[]","Magic Internet Money USD","Magic Internet Money USD","USD",-0.2338516,0.9998555,0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",143051,143051,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023436546,1.0034243,"{""low"":0.9972921,""high"":1.0034243}",0.9972921,143051,1.0021974,"CCC",1.0021974,171433,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051697493,0.05452413,"{""low"":0.948158,""high"":1.169297}",-0.16944146,-0.14490883,0.948158,1.169297,1.125884,1.000337,-0.00048148632,-0.00048132412,0.99940693,0.00044858456,0.00044885077,0,15,0,false,false,"MIM"
