"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_1_CCC","CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.025472,0.003747853,1318058,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015719654,0.0039808457,"{""low"":0.0036769307,""high"":0.0039808457}",0.0036769307,1318058,0.003912196,"CCC",0.003912196,1313383,977471,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041085295,0.12312045,"{""low"":0.003337,""high"":0.017725}",-0.013977148,-0.78855556,0.003337,0.017725,-39.722652,0.00443184,-0.00068398705,-0.15433478,0.006567187,-0.0028193342,-0.4293062,3746975,15,0,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1318058,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_DESCI_CCC","CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-29.662945,2.785805e-13,254,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1748455e-13,2.98785e-13,"2.785805E-13 - 2.98785E-13",2.785805e-13,254,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.785805E-13 - 2.98785E-13",-2.0204514e-14,-0.06762225,2.785805e-13,2.98785e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",254,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_GOAT_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-1.8888165,27.511671,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.52964973,28.705593,"{""low"":27.511671,""high"":28.705593}",27.511671,1,28.54102,"CCC",28.54102,12,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.649317,4.6580973,"{""low"":4.862354,""high"":235.97632}",-208.46465,-0.88341343,4.862354,235.97632,107.84128,27.60829,-0.09661865,-0.0034996248,31.681583,-4.1699123,-0.13161944,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_MAHA_CCC","CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-3.8621998,0.21732862,68437,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008730873,0.22115603,"{""low"":0.21726851,""high"":0.22115603}",0.21726851,68437,0.22108129,"CCC",0.22108129,227401,76997,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000060111284,0.00027666817,"{""low"":0.21726851,""high"":2.061974}",-1.8446454,-0.89460164,0.21726851,2.061974,-84.33054,0.3749925,-0.15766387,-0.4204454,0.52200496,-0.30467635,-0.5836656,954397,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68437,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:53:00.000Z","finmb_BNB_CCC","CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.36743444,863.53876,3265180672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.1846313,879.6882,"{""low"":851.3849,""high"":879.6882}",851.3849,3265180672,876.09357,"CCC",876.09357,2121680756,2894943138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.36984,0.8250116,"{""low"":473.1689,""high"":899.70013}",-36.161377,-0.0401927,473.1689,899.70013,59.62745,775.5375,88.00128,0.113471344,663.5074,200.03137,0.30147573,120279990272,15,0,false,"2017-11-09T00:00:00.000Z",2,139287312,"CoinMarketCap",3265180672,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_HTR_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-4.224066,0.014511232,378062,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00063999835,0.0151514765,"{""low"":0.014429974,""high"":0.0151514765}",0.014429974,378062,0.015069262,"CCC",0.015069262,412526,316696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002344232,0.19267133,"{""low"":0.012167,""high"":0.134152}",-0.11964076,-0.8918299,0.012167,0.134152,-62.730892,0.01715966,-0.0026484272,-0.15434031,0.02282438,-0.008313148,-0.3642223,7229157,15,0,false,"2020-09-25T00:00:00.000Z",6,498176672,"CoinMarketCap",378062,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137180,"finmb_NIM_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",13.8229885,0.000729271,422185,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000885647,0.0007321447,"6.9016597E-4 - 7.321447E-4",0.00069016597,422185,0.0006909681,"CCC",0.0006909681,413476,365027,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017827097,0.32354078,"5.51E-4 - 0.006225",-0.005495729,-0.882848,0.000551,0.006225,-48.2397,0.00068572,0.000043550972,0.063511305,0.000884915,-0.00015564403,-0.17588584,9732975,15,0,false,1532563200000,6,13346170880,"CoinMarketCap",422185,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:54:00.000Z","finmb_ZEC_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-4.7851834,40.835987,81489560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0522842,42.75895,"{""low"":40.52728,""high"":42.75895}",40.52728,81489560,42.566303,"CCC",42.566303,86278639,88756873,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.321604,0.66579705,"{""low"":24.514383,""high"":78.95474}",-38.118755,-0.48279247,24.514383,78.95474,15.67911,40.207073,0.6289139,0.015641872,38.992317,1.8436699,0.0472829,660862592,15,0,false,"2017-11-09T00:00:00.000Z",2,16183338,"CoinMarketCap",81489560,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_MIM_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.27206862,0.9967988,127538,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027194023,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,127538,1.0001662,"CCC",1.0001662,73734,75737,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12792784,0.14723456,"{""low"":0.868871,""high"":1.169297}",-0.17249817,-0.14752297,0.868871,1.169297,0.38148165,0.99885786,-0.0020590425,-0.0020613968,0.99876785,-0.0019690394,-0.0019714686,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",127538,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:54:00.000Z","finmb_SUSHI_CCC","CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-6.482513,0.7824861,54698820,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.054240942,0.84643286,"{""low"":0.7757013,""high"":0.84643286}",0.7757013,54698820,0.8390124,"CCC",0.8390124,50925811,39105741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3245251,0.70863044,"{""low"":0.457961,""high"":2.797919}",-2.0154328,-0.7203328,0.457961,2.797919,35.988556,0.8152563,-0.032770216,-0.040196214,0.7169319,0.0655542,0.09143714,216084592,15,0,false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",54698820,false,true,"REGULAR","SUSHI"
