"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65977.984,10537.992,0.15971982,63606.926,12909.051,0.2029504,1513448800256,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19779512,"CoinMarketCap",59232325632,59232325632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",114.203125,"2024-11-08T17:53:00.000Z",76516.07,"{""low"":75690.79,""high"":76516.07}",75690.79,59232325632,75900.03,"CCC",75900.03,31818841409,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41567.477,1.1893923,"{""low"":34948.5,""high"":76943.12}",-427.14062,-0.005551382,34948.5,76943.12,103.4221,0.14947768,76515.98,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.693882,12.7272,0.5866723,15.962303,18.458778,1.1563982,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",415,415,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9951172,"2024-11-08T17:49:00.000Z",34.67045,"{""low"":33.128883,""high"":34.67045}",33.128883,415,34.486153,"CCC",34.486153,516,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.177374,9.6116495,"{""low"":3.243707,""high"":76.398674}",-41.977592,-0.54945445,3.243707,76.398674,183.24406,13.130613,34.42108,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4214618,-0.05943644,-0.041813605,2.0490582,-0.6870328,-0.335292,47118948,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12067926,12067926,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10789287,"2024-11-08T17:50:00.000Z",1.457133,"{""low"":1.3502704,""high"":1.457133}",1.3502704,12067926,1.4288182,"CCC",1.4288182,8941252,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2960204,0.27769136,"{""low"":1.066005,""high"":10.705447}",-9.343422,-0.8727727,1.066005,10.705447,-56.34272,-7.340061,1.3620254,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004046,0.00011244678,0.27792087,0.000543075,-0.000026028196,-0.047927447,5170467,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",255660,255660,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00013007375,1731088380,0.00071656506,"3.923387E-4 - 7.1656506E-4",0.0003923387,255660,0.00039311967,"CCC",0.00039311967,318966,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017604677,0.51626617,"3.41E-4 - 0.001825",-0.0013079533,-0.7166867,0.000341,0.001825,-49.80843,33.613136,0.0005170468,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4281533,-0.4418363,-0.30937597,1.4412796,-0.45496267,-0.31566578,4331407,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221078,221078,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.08518666,"2024-11-08T17:49:00.000Z",1.0367284,"{""low"":0.902762,""high"":1.0367284}",0.902762,221078,0.9054574,"CCC",0.9054574,238062,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.70988,2.567963,"{""low"":0.276437,""high"":3.493541}",-2.507224,-0.71767414,0.276437,3.493541,177.96939,9.453305,0.986317,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6416492,0.4019122,0.0712402,4.0556903,1.9878712,0.49014372,24939748,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",93758160,93758160,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.06514406,"2024-11-08T17:49:00.000Z",6.7813034,"{""low"":6.0013266,""high"":6.7813034}",6.0013266,93758160,6.6560373,"CCC",6.6560373,42311913,45655489,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8154995,1.7124747,"{""low"":2.228062,""high"":13.452645}",-7.409084,-0.55075294,2.228062,13.452645,43.057014,1.0896527,6.0435615,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4295297,-0.026556015,-0.010930517,2.7371302,-0.3341565,-0.1220828,252445760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105055568,"CoinMarketCap",35745740,35745740,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.00094246864,"2024-11-08T17:53:00.000Z",2.4474988,"{""low"":2.3676121,""high"":2.4474988}",2.3676121,35745740,2.4064364,"CCC",2.4064364,28818797,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6065017,0.33760712,"{""low"":1.796472,""high"":6.156673}",-3.7536993,-0.6096961,1.796472,6.156673,-26.530415,0.03923521,2.4029737,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67302686,-0.014994085,-0.022278583,0.76453125,-0.10649848,-0.13929905,665586880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011479808,"CoinMarketCap",27353492,27353492,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0005277395,"2024-11-08T17:53:00.000Z",0.6683562,"{""low"":0.6445423,""high"":0.6683562}",0.6445423,27353492,0.6568956,"CCC",0.6568956,16343806,24168044,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.109610796,0.1998658,"{""low"":0.548422,""high"":1.576543}",-0.9185102,-0.5826103,0.548422,1.576543,-26.899158,-0.08013702,0.6580328,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01602534,0.00020543858,0.012819609,0.02132868,-0.0050979014,-0.23901626,16230779,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",21478,21478,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00004050508,"2024-11-08T17:49:00.000Z",0.016322123,"{""low"":0.0162052,""high"":0.016322123}",0.0162052,21478,0.01625989,"CCC",0.01625989,151757,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048467787,0.42575356,"{""low"":0.011384,""high"":0.041578}",-0.02534722,-0.6096306,0.011384,0.041578,-14.461702,-0.2489305,0.016230779,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
