"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7901495,107837.445,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",92408.6,15428.844,0.16696328,92992.82,14844.625,0.15963195,2142507630592,15,0,false,true,58716.207,1.1953324,"{""low"":49121.24,""high"":109721.945}",-1884.5,-0.017175233,49121.24,109721.945,54.495766,false,"2014-09-17T00:00:00.000Z",2,19867936,"CoinMarketCap",74532536320,74532536320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",845.40625,109721.945,"{""low"":106144.91,""high"":109721.945}",106144.91,74532536320,106853.83,"CCC",106853.83,38235998667,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0949817,0.0066109453,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.0069459,-0.00033495482,-0.048223384,0.0075066923,-0.000895747,-0.11932646,6609494,15,0,false,false,0.0014499454,0.28094274,"{""low"":0.005161,""high"":0.017725}",-0.011114055,-0.6270271,0.005161,0.017725,-2.4961472,false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",2029930,2029930,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00026006717,0.007095032,"{""low"":0.006328313,""high"":0.007095032}",0.006328313,2029930,0.006328313,"CCC",0.006328313,2285892,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3767395,28.120308,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",35.35954,-7.239231,-0.20473206,47.10055,-18.980244,-0.40297285,0,15,0,false,false,23.257954,4.7832704,"{""low"":4.862354,""high"":235.97632}",-207.85602,-0.8808342,4.862354,235.97632,79.144585,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",215,215,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9318542,28.120308,"{""low"":26.188454,""high"":28.120308}",26.188454,215,26.188454,"CCC",26.188454,46,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.504212,0.6415281,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",0.630142,0.011386156,0.01806919,0.70035815,-0.058830023,-0.08399991,2817268,15,0,false,false,0.18039712,0.3912058,"{""low"":0.461131,""high"":2.061974}",-1.4204459,-0.68887675,0.461131,2.061974,-65.053,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",161638,161638,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016477883,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,161638,0.65859747,"CCC",0.65859747,231066,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0327883,669.1118,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",607.95996,61.151855,0.100585334,639.89984,29.211975,0.045650855,94270095360,15,0,false,false,261.58722,0.6418931,"{""low"":407.5246,""high"":793.3505}",-124.23871,-0.15660001,407.5246,793.3505,5.801296,false,"2017-11-09T00:00:00.000Z",2,140888400,"CoinMarketCap",2314260224,2314260224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.695435,671.9012,"{""low"":649.165,""high"":671.9012}",649.165,2314260224,650.3285,"CCC",650.3285,1725390369,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6833344,0.025986189,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",0.02445316,0.0015330296,0.06269249,0.048007105,-0.022020916,-0.4587012,12029126,15,0,false,false,0.0088871885,0.519749,"{""low"":0.017099,""high"":0.134152}",-0.10816581,-0.80629295,0.017099,0.134152,-54.147564,false,"2020-09-25T00:00:00.000Z",6,462904608,"CoinMarketCap",388088,388088,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012768172,0.02711105,"{""low"":0.02570069,""high"":0.02711105}",0.02570069,388088,0.027007276,"CCC",0.027007276,364373,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5154024,0.0009259217,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860840,"USD","REGULAR",0.00086852,0.000057401718,0.06609142,0.00144746,-0.0005215383,-0.36031276,12129483,15,0,false,false,0.00023092172,0.33226147,"6.95E-4 - 0.006225",-0.0052990783,-0.85125756,0.000695,0.006225,-29.833836,false,1532563200000,6,13099899904,"CoinMarketCap",170237,170237,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000047969515,0.00093177997,"9.172128E-4 - 9.3177997E-4",0.0009172128,170237,0.0009288966,"CCC",0.0009288966,184689,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9086413,41.83215,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",36.887848,4.9443016,0.13403605,43.324326,-1.492176,-0.034441993,664579904,15,0,false,false,25.82747,1.613745,"{""low"":16.004679,""high"":78.95474}",-37.122593,-0.4701756,16.004679,78.95474,66.73453,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69782808,69782808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1823578,42.393845,"{""low"":40.87832,""high"":42.393845}",40.87832,69782808,41.18797,"CCC",41.18797,70728251,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.24122281,0.9987231,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",1.0005249,-0.0018017888,-0.0018008436,0.9994467,-0.0007236004,-0.000724001,0,15,0,false,false,0.050565064,0.053329784,"{""low"":0.948158,""high"":1.169297}",-0.17057389,-0.1458773,0.948158,1.169297,1.0040998,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",113928,113928,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024150014,1.0034336,"{""low"":0.99714535,""high"":1.0034336}",0.99714535,113928,0.99796873,"CCC",0.99796873,166254,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD","Magic Internet Money USD","MIM"
