"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","4 USD","4 USD",-11.430008,0.015717637,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4995946,4995946,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0020283703,0.017802885,"{""low"":0.015690261,""high"":0.017802885}",0.015690261,4995946,0.017564232,"CCC",0.017564232,5754814,9550626,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009346637,1.4670596,"{""low"":0.006371,""high"":0.300619}",-0.28490138,-0.9477158,0.006371,0.300619,-86.59152,0.01040836,0.005309277,0.5100974,0.04062351,-0.024905872,-0.6130901,15717636,15,0,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Goatcoin USD","Goatcoin USD",0,6.127319,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-81.091354,6.902407,-0.7750883,-0.11229246,12.309253,-6.181934,-0.5022184,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","BNB USD","BNB USD",0.68846554,610.98315,false,false,false,"2017-11-09T00:00:00.000Z",2,136356560,"CoinMarketCap",1656920320,1656920320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.1776733,613.8003,"{""low"":603.8474,""high"":613.8003}",603.8474,1656920320,605.9608,"CCC",605.9608,1986296256,1597370425,"2017-07-25T00:00:00.000Z",136356560,136356560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",40.299194,0.070615605,"{""low"":570.68396,""high"":1370.546}",-759.56287,-0.5542046,570.68396,1370.546,1.4851928,626.1654,-15.182251,-0.02424639,848.6107,-237.62756,-0.28001952,83311558656,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Hathor USD","Hathor USD",0.03110792,0.0048434343,false,false,false,"2020-09-25T00:00:00.000Z",6,514354816,"CoinMarketCap",80989,80989,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000015064143,0.004921951,"{""low"":0.0047681085,""high"":0.004921951}",0.0047681085,80989,0.004826917,"CCC",0.004826917,307527,288378,"2020-05-07T00:00:00.000Z",0,944196224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013184343,0.37402388,"{""low"":0.003525,""high"":0.03772}",-0.032876566,-0.8715951,0.003525,0.03772,-76.73735,0.00518032,-0.00033688545,-0.06503179,0.01330344,-0.008460006,-0.6359262,2491243,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","IMGN Labs USD","IMGN Labs USD",2.5401258,0.00066352787,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128356,128356,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000016436912,0.00067154993,"{""low"":6.4279645,""high"":4}",0.00064279645,128356,0.00064785196,"CCC",0.00064785196,86898,116082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007252785,0.122720554,"{""low"":5.91,""high"":4}",-0.0073624724,-0.9173277,0.000591,0.008026,-84.198975,0.00072056,-0.000057032157,-0.07914977,0.001472725,-0.0008091971,-0.5494557,564344,15,0,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Nimiq USD","Nimiq USD",-0.7016168,0.00047543948,false,false,false,"2018-07-26T00:00:00.000Z",6,13998096384,"CoinMarketCap",72653,72653,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000033593387,0.00047783984,"{""low"":4.7387145,""high"":4}",0.00047387145,72653,0.00047544827,"CCC",0.00047544827,98434,90005,"2018-07-10T00:00:00.000Z",20999999488,13998096384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005543948,0.13199876,"{""low"":4.2,""high"":4}",-0.0008235605,-0.6339958,0.00042,0.001299,-45.086704,0.00058264,-0.000107200525,-0.18399101,0.0006492,-0.00017376052,-0.2676533,6655248,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Zcash USD","Zcash USD",-0.3793748,373.4661,false,false,false,"2017-11-09T00:00:00.000Z",2,16623543,"CoinMarketCap",436245888,436245888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4222412,380.96423,"{""low"":366.7979,""high"":380.96423}",366.7979,436245888,374.73752,"CCC",374.73752,422063803,496787436,"2016-10-29T00:00:00.000Z",21000000,16623585,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",343.6001,11.504724,"{""low"":29.866003,""high"":736.51373}",-363.04764,-0.4929272,29.866003,736.51373,974.1511,240.26357,133.20253,0.5544017,333.7769,39.68921,0.118909396,6208329728,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.13780162,0.9981438,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25558,25558,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001373589,0.99962586,"{""low"":0.99598706,""high"":0.99962586}",0.99598706,25558,0.99723476,"CCC",0.99723476,69769,53114,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2089498,0.26476356,"{""low"":0.789194,""high"":1.165353}",-0.16720915,-0.1434837,0.789194,1.165353,-0.3427744,0.9930019,0.005141914,0.005178151,0.9969681,0.0011757016,0.0011792771,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","SushiSwap USD","SushiSwap USD",-1.1392652,0.1935424,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9907644,9907644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002230376,0.1961824,"{""low"":0.19100228,""high"":0.1961824}",0.19100228,9907644,0.19519049,"CCC",0.19519049,14934709,10804643,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020197406,0.11651566,"{""low"":0.173345,""high"":1.083494}",-0.8899515,-0.8213719,0.173345,1.083494,-66.87883,0.20022558,-0.006683171,-0.033378206,0.3518479,-0.15830548,-0.4499259,55514740,15,0,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","ZeroSwap USD","ZeroSwap USD",2.5600913,0.0002390392,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288769,288769,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000059668673,0.00024009166,"{""low"":2.3302977,""high"":4}",0.00023302977,288769,0.00024006654,"CCC",0.00024006654,285428,294301,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000650392,0.37378854,"{""low"":1.74,""high"":4}",-0.0069799605,-0.9668875,0.000174,0.007219,-93.8666,0.00022774,0.000011299198,0.049614463,0.00034716,-0.0001081208,-0.31144372,15162,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Versatize Coin USD","Versatize Coin USD",13.935428,0.0053918133,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",50666,50666,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00065947184,0.0055110846,"{""low"":0.0047325282,""high"":0.0055110846}",0.0047325282,50666,0.004749748,"CCC",0.004749748,421005,67537,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0012598136,0.30489197,"{""low"":0.004132,""high"":0.040323}",-0.034931187,-0.86628443,0.004132,0.040323,-65.24984,0.00605918,-0.00066736666,-0.11014142,0.007395015,-0.0020032017,-0.2708854,269590,15,0,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
