"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01040836,0.0050390204,0.48413205,0.04062351,-0.025176128,-0.6197428,15447380,15,0,false,false,-9.880484,0.01544738,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5428470,5428470,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0016936138,0.01569099,"{""low"":0.014651749,""high"":0.01569099}",0.014651749,5428470,0.015459367,"CCC",0.015459367,5693033,9550626,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00907638,1.4246398,"{""low"":0.006371,""high"":0.300619}",-0.28517163,-0.9486148,0.006371,0.300619,-86.59152,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.902407,-0.7750883,-0.11229246,12.309253,-6.181934,-0.5022184,0,15,0,false,false,0,6.127319,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-82.955536,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",626.1654,-32.368774,-0.051693648,848.6107,-254.81409,-0.30027205,80968056832,15,0,false,false,-2.0566504,593.79663,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356544,"CoinMarketCap",1865361664,1865361664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.46875,607.39954,"{""low"":593.1671,""high"":607.39954}",593.1671,1865361664,607.39954,"CCC",607.39954,1985310066,1597370425,"2017-07-25T00:00:00.000Z",136356544,136356544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",23.11267,0.040499948,"{""low"":570.68396,""high"":1370.546}",-776.7494,-0.5667445,570.68396,1370.546,3.7581205,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00518032,-0.00045562722,-0.08795349,0.01330344,-0.0085787475,-0.6448518,2430199,15,0,false,false,-1.033201,0.0047246926,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514361472,"CoinMarketCap",82629,82629,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000049325172,0.0048797093,"{""low"":0.004698067,""high"":0.0048797093}",0.004698067,82629,0.0048707468,"CCC",0.0048707468,308186,288378,"2020-05-07T00:00:00.000Z",0,944202880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011996925,0.3403383,"{""low"":0.003525,""high"":0.03772}",-0.032995306,-0.87474304,0.003525,0.03772,-76.36372,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072056,-0.00008009095,-0.11115097,0.001472725,-0.0008322559,-0.5651129,544732,15,0,false,false,-0.6205674,0.0006404691,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126387,126387,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00000399939,0.00066192885,"{""low"":6.3865393,""high"":4}",0.00063865393,126387,0.0006600536,"CCC",0.0006600536,87097,116082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004946906,0.083703995,"{""low"":5.91,""high"":4}",-0.007385531,-0.9202007,0.000591,0.008026,-83.63223,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058264,-0.00010646181,-0.18272315,0.0006492,-0.0001730218,-0.2665154,6665959,15,0,false,false,0.01586378,0.0004761782,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13998875648,"CoinMarketCap",73076,73076,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.5553544e-8,0.00047755847,"{""low"":4.750069,""high"":4}",0.0004750069,73076,0.00047605002,"CCC",0.00047605002,98540,90005,"2018-07-10T00:00:00.000Z",20999999488,13998875648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056178193,0.1337576,"{""low"":4.2,""high"":4}",-0.0008228218,-0.6334271,0.00042,0.001299,-44.183315,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",240.26357,122.434006,0.5095821,333.7769,28.920685,0.08664676,6029529600,15,0,false,false,-3.1220376,362.69757,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16624124,"CoinMarketCap",500964224,500964224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.688477,373.60727,"{""low"":359.24683,""high"":373.60727}",359.24683,500964224,370.9469,"CCC",370.9469,418748177,496787436,"2016-10-29T00:00:00.000Z",21000000,16624148,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",332.83157,11.144162,"{""low"":29.866003,""high"":736.51373}",-373.81616,-0.5075481,29.866003,736.51373,1104.2139,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9930019,0.004213035,0.004242726,0.9969681,0.00024682283,0.00024757345,0,15,0,false,false,0.07114363,0.9972149,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48089,48089,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00070893764,0.9978304,"{""low"":0.994862,""high"":0.9978304}",0.994862,48089,0.99718624,"CCC",0.99718624,69860,53114,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20802093,0.26358655,"{""low"":0.789194,""high"":1.165353}",-0.16813803,-0.14428078,0.789194,1.165353,-0.33281446,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20022558,-0.010632411,-0.05310216,0.3518479,-0.16225472,-0.4611502,54381964,15,0,false,true,-1.4550694,0.18959317,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11037149,11037149,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0027994514,0.1941649,"{""low"":0.18865722,""high"":0.1941649}",0.18865722,11037149,0.1933722,"CCC",0.1933722,14951928,10804643,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016248167,0.09373312,"{""low"":0.173345,""high"":1.083494}",-0.89390075,-0.82501686,0.173345,1.083494,-65.03575,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
