"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2.3521774,104586.53,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19796720,"CoinMarketCap",62110392320,62110392320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",2403.5234,"2024-12-16T04:54:00.000Z",106449.88,"{""low"":104373.32,""high"":106449.88}",104373.32,62110392320,104447.664,"CCC",104447.664,50780451201,80234034944,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66064.64,1.7149894,"{""low"":38521.895,""high"":106449.88}",-1863.3516,-0.017504496,38521.895,106449.88,137.83328,88019.88,16566.648,0.18821484,69047.17,35539.36,0.5147113,2070470459392,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,13.15027,104.669685,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3747,3747,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",12.164665,"2024-12-16T04:50:00.000Z",106.509415,"{""low"":104.666954,""high"":106.509415}",104.666954,3747,105.98942,"CCC",105.98942,1174,2762,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",101.42598,31.26854,"{""low"":3.243707,""high"":129.24968}",-24.579994,-0.1901745,3.243707,129.24968,687.21344,40.912476,63.75721,1.5583806,21.058754,83.61093,3.9703646,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.2554748,1.4335438,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9371059,9371059,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD",0.04519725,"2024-12-16T04:50:00.000Z",1.5138588,"{""low"":1.4306928,""high"":1.5138588}",1.4306928,9371059,1.494493,"CCC",1.494493,13004391,21126392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3675388,0.34478152,"{""low"":1.066005,""high"":10.705447}",-9.271903,-0.8660921,1.066005,10.705447,-57.55918,1.5975156,-0.16397178,-0.10264174,1.705477,-0.2719332,-0.159447,55623304,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.6641996,0.0007320225,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",129432,129432,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD",-0.000027842994,1734324840,0.0007359666,"7.039481E-4 - 7.359666E-4",0.0007039481,129432,0.0007066466,"CCC",0.0007066466,231469,224277,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0003910225,1.1466936,"3.41E-4 - 0.001825",-0.0010929776,-0.5988918,0.000341,0.001825,-17.463852,0.00057932,0.0001527025,0.2635892,0.00051897,0.0002130525,0.4105295,7320225,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.2909613,1.0098244,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",237902,237902,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.04154837,"2024-12-16T04:50:00.000Z",1.0299367,"{""low"":0.9926307,""high"":1.0299367}",0.9926307,237902,0.9952458,"CCC",0.9952458,226500,227602,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.64912736,1.7996472,"{""low"":0.360697,""high"":3.493541}",-2.4837165,-0.7109453,0.360697,3.493541,146.04297,0.97386175,0.03596264,0.03692787,1.2226373,-0.2128129,-0.17406054,4434640,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.6443593,5.3071585,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",27211028,27211028,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD",-0.03441906,"2024-12-16T04:50:00.000Z",5.3556824,"{""low"":5.243077,""high"":5.3556824}",5.243077,27211028,5.2625675,"CCC",5.2625675,66372490,54630355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0790966,1.3819618,"{""low"":2.228062,""high"":13.452645}",-8.145487,-0.6054933,2.228062,13.452645,11.788273,5.6004314,-0.29327297,-0.052366138,4.2425876,1.0645709,0.25092492,21900860,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.79515815,3.9603696,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105440984,"CoinMarketCap",55256628,55256628,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD",0.031242847,"2024-12-16T04:54:00.000Z",4.121357,"{""low"":3.9603696,""high"":4.121357}",3.9603696,55256628,4.0430737,"CCC",4.0430737,48416611,72467941,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1638975,1.2045262,"{""low"":1.796472,""high"":6.156673}",-2.1963034,-0.35673544,1.796472,6.156673,27.848673,3.3115478,0.64882183,0.19592707,2.7237844,1.2365851,0.45399523,417585280,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.6490486,1.472781,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018730688,"CoinMarketCap",145022288,145022288,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",0.051850438,"2024-12-16T04:54:00.000Z",1.5203193,"{""low"":1.462046,""high"":1.5203193}",1.462046,145022288,1.5009931,"CCC",1.5009931,86826802,148146896,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.92435896,1.6854886,"{""low"":0.548422,""high"":1.89332}",-0.42053902,-0.22211725,0.548422,1.89332,57.984077,1.0838473,0.38893366,0.35884544,0.81712914,0.6556518,0.80238456,1500367104,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.42316306,712.70685,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008288,"CoinMarketCap",2013299968,2013299968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-3.0287476,"2024-12-16T04:54:00.000Z",723.8024,"{""low"":709.0958,""high"":723.8024}",709.0958,2013299968,719.4073,"CCC",719.4073,2165297540,2645251544,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",479.95404,2.0620763,"{""low"":232.7528,""high"":793.3505}",-80.64368,-0.10164949,232.7528,793.3505,196.5404,640.22,72.48688,0.11322183,585.2227,127.48413,0.21783866,102635692032,15,0,"BNB"
