"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.584064,0.0045684427,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1077656,1077656,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011507794,0.004640056,"{""low"":0.0044902726,""high"":0.004640056}",0.0044902726,1077656,0.00459226,"CCC",0.00459226,1639718,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012314427,0.36902687,"{""low"":0.003337,""high"":0.017725}",-0.013156557,-0.7422599,0.003337,0.017725,-28.628658,0.00508868,-0.00052023726,-0.10223423,0.0068106884,-0.0022422457,-0.32922453,4567386,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.8214674,2.2230961e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.1827855e-15,2.2231e-13,"2.14127E-13 - 2.2231E-13",2.14127e-13,2,2.14127e-13,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.182609e-15,0.03821381,"2.14127E-13 - 2.2231E-13",-3.930233e-19,-0.0000017679064,2.14127e-13,2.2231e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.76561314,23.90552,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.181633,24.201435,"{""low"":23.28872,""high"":24.201435}",23.28872,93,24.201435,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.043165,3.91645,"{""low"":4.862354,""high"":235.97632}",-212.0708,-0.8986953,4.862354,235.97632,127.569534,27.740444,-3.8349247,-0.1382431,33.265057,-9.359537,-0.2813624,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.14896038,0.3441339,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184731,184731,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005118847,0.34622613,"{""low"":0.34344783,""high"":0.34622613}",0.34344783,184731,0.3444882,"CCC",0.3444882,244667,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11129391,0.4779845,"{""low"":0.23284,""high"":2.061974}",-1.7178402,-0.83310467,0.23284,2.061974,-68.76212,0.4488204,-0.1046865,-0.23324808,0.5483508,-0.2042169,-0.37242016,1511262,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.6262562,814.98804,false,"2017-11-09T00:00:00.000Z",2,139288032,"CoinMarketCap",2411524864,2411524864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.519348,818.4531,"{""low"":793.30725,""high"":818.4531}",793.30725,2411524864,793.44006,"CCC",793.44006,1930962910,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.81912,0.722404,"{""low"":473.1689,""high"":859.56287}",-44.57483,-0.051857557,473.1689,859.56287,50.6153,709.6593,105.328735,0.14842156,648.0174,166.97064,0.25766382,113518075904,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.55182356,0.015664147,false,"2020-09-25T00:00:00.000Z",6,497805696,"CoinMarketCap",375267,375267,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008691847,0.015912935,"{""low"":0.015524671,""high"":0.015912935}",0.015524671,375267,0.015610959,"CCC",0.015610959,431338,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003497147,0.28742886,"{""low"":0.012167,""high"":0.134152}",-0.11848785,-0.8832358,0.012167,0.134152,-58.247055,0.01688082,-0.0012166724,-0.07207425,0.02577834,-0.010114193,-0.39235237,7797701,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7596229,0.0006900075,false,1532563200000,6,13305283584,"CoinMarketCap",356633,356633,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012359,0.00069180934,"6.780284E-4 - 6.9180934E-4",0.0006780284,356633,0.00068672694,"CCC",0.00068672694,378999,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013900752,0.25228226,"5.51E-4 - 0.006225",-0.0055349926,-0.8891554,0.000551,0.006225,-49.116604,0.00073086,-0.000040852465,-0.05589643,0.000928365,-0.00023835746,-0.25674972,9180746,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.2220266,39.640892,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",59014180,59014180,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2373695,40.09711,"{""low"":38.728294,""high"":40.09711}",38.728294,59014180,38.73699,"CCC",38.73699,84807338,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.126509,0.6170463,"{""low"":24.514383,""high"":78.95474}",-39.31385,-0.49792892,24.514383,78.95474,-7.6812506,40.465946,-0.82505417,-0.020388851,39.262615,0.37827682,0.009634529,640392448,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2885876,1.002133,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",66018,66018,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028836727,1.0042473,"{""low"":0.99874264,""high"":1.0042473}",0.99874264,66018,1.0022639,"CCC",1.0022639,83695,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13326204,0.1533738,"{""low"":0.868871,""high"":1.169297}",-0.16716397,-0.14296108,0.868871,1.169297,0.39913654,0.99681085,0.0053221583,0.0053391857,0.99871284,0.0034201741,0.003424582,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.119695,0.8953257,false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",50615168,50615168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06723815,0.8984104,"{""low"":0.8472178,""high"":0.8984104}",0.8472178,50615168,0.8472178,"CCC",0.8472178,51358391,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43736473,0.95502615,"{""low"":0.457961,""high"":2.797919}",-1.9025934,-0.680003,0.457961,2.797919,39.48002,0.7321029,0.16322285,0.2229507,0.7472045,0.14812124,0.19823387,247244256,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
