"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD",1.8243742,0.0060334317,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR","[]","2025-07-02T15:48:00.000Z","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",838834,838834,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000108100474,0.006063797,"{""low"":0.0058310865,""high"":0.006063797}",0.0058310865,838834,0.0059344275,"CCC",0.0059344275,1649489,1003099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008724318,0.16904317,"{""low"":0.005161,""high"":0.017725}",-0.011691568,-0.65960896,0.005161,0.017725,-8.428353,0.00714538,-0.0011119484,-0.1556178,0.007389173,-0.0013557412,-0.18347672,6032083,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-1.0347092,2.9507912e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","REGULAR","[]",1751471640,"USD",false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0851244e-15,2.98164e-13,"2.94405E-13 - 2.98164E-13",2.94405e-13,14,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.741298e-16,0.0022898042,"2.94405E-13 - 2.98164E-13",-3.0848804e-15,-0.010346254,2.94405e-13,2.98164e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",1.4400643,29.05274,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.41243744,29.05274,"{""low"":28.807058,""high"":29.05274}",28.807058,6,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.190386,4.975036,"{""low"":4.862354,""high"":235.97632}",-206.92358,-0.87688285,4.862354,235.97632,110.56514,29.048319,0.004421234,0.00015220276,44.79983,-15.747091,-0.3514989,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",1.7721347,0.5100604,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217313,217313,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008881569,0.5100604,"{""low"":0.49938303,""high"":0.5100604}",0.49938303,217313,0.49997538,"CCC",0.49997538,244686,217840,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048929423,0.10610742,"{""low"":0.461131,""high"":2.061974}",-1.5519136,-0.7526349,0.461131,2.061974,-55.55259,0.58121824,-0.07115781,-0.12242873,0.6191034,-0.10904294,-0.17613043,2239928,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",2.4161117,661.7869,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR","[]","2025-07-02T15:55:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,140885360,"CoinMarketCap",1456673920,1456673920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.612305,661.7869,"{""low"":645.0901,""high"":661.7869}",645.0901,1456673920,646.40735,"CCC",646.40735,1647552961,1496960614,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.26233,0.62391895,"{""low"":407.5246,""high"":793.3505}",-131.5636,-0.16583288,407.5246,793.3505,16.137934,654.9714,6.8155518,0.010405878,641.73926,20.047668,0.031239586,93236084736,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",2.248352,0.01550235,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,496935200,"CoinMarketCap",384076,384076,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003408827,0.015691826,"{""low"":0.01515817,""high"":0.015691826}",0.01515817,384076,0.01561995,"CCC",0.01561995,388712,377591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033353502,0.27413085,"{""low"":0.012167,""high"":0.134152}",-0.11864965,-0.8844419,0.012167,0.134152,-68.3189,0.01993262,-0.00443027,-0.2222623,0.03586215,-0.020359801,-0.56772393,7703663,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",3.6417737,0.0007642052,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR","[]",1751471640,"USD",false,false,false,1532563200000,6,13208339456,"CoinMarketCap",343910,343910,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026852707,0.00077575044,"7.337673E-4 - 7.7575044E-4",0.0007337673,343910,0.0007376624,"CCC",0.0007376624,215132,328841,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006920518,0.0995758,"6.95E-4 - 0.006225",-0.005460795,-0.8772361,0.000695,0.006225,-55.10949,0.00087306,-0.000108854845,-0.12468197,0.001093545,-0.00032933982,-0.30116713,10093881,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",4.3426013,38.073402,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR","[]","2025-07-02T15:55:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16725564,"CoinMarketCap",80447952,80447952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5845642,38.114727,"{""low"":36.81712,""high"":38.114727}",36.81712,80447952,36.943848,"CCC",36.943848,74814013,67349443,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.068724,1.3788921,"{""low"":16.004679,""high"":78.95474}",-40.88134,-0.517782,16.004679,78.95474,78.08817,45.561142,-7.4877396,-0.16434486,42.154877,-4.0814743,-0.09682093,636799104,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",-0.04375883,0.9971245,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33167,33167,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00043654442,1.0018798,"{""low"":0.98471576,""high"":1.0018798}",0.98471576,33167,1.0000002,"CCC",1.0000002,93878,53887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07751751,0.08429417,"{""low"":0.919607,""high"":1.169297}",-0.17217249,-0.14724445,0.919607,1.169297,1.1099815,0.9971795,-0.000055015087,-0.000055170694,0.99874127,-0.001616776,-0.0016188136,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",4.6894417,0.60888493,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR","[]","2025-07-02T15:55:00.000Z","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",23808546,23808546,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02727431,0.60888493,"{""low"":0.5663302,""high"":0.60888493}",0.5663302,23808546,0.5719373,"CCC",0.5719373,38877424,26712915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15561894,0.34332806,"{""low"":0.453266,""high"":2.797919}",-2.189034,-0.7823793,0.453266,2.797919,-28.372353,0.67137897,-0.06249404,-0.093083106,0.8972952,-0.28841025,-0.32142183,167648576,15,0,"SUSHI"
