"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12468889,15,0,false,false,0.00893466,0.0035342295,0.39556396,0.04374021,-0.03127132,-0.71493304,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4878900,4878900,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0013846233,0.012736756,"{""low"":0.010670326,""high"":0.012736756}",0.010670326,4878900,0.011296345,"CCC",0.011296345,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0060978895,0.9571323,"{""low"":0.006371,""high"":0.300619}",-0.28815013,-0.9585227,0.006371,0.300619,-94.25285,"4 USD","4 USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,12.491781,0.012468889,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,"Goatcoin USD","Goatcoin USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.5495486,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35128,15,0,false,false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",83256410112,15,0,false,false,643.6233,-33.047913,-0.05134667,880.13965,-269.56427,-0.30627444,false,"2017-11-09T00:00:00.000Z",2,136357296,"CoinMarketCap",1683337856,1683337856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.014587,631.2322,"{""low"":606.1768,""high"":631.2322}",606.1768,1683337856,628.90216,"CCC",628.90216,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357296,136357296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.85962,0.16808297,"{""low"":522.71576,""high"":1370.546}",-759.97064,-0.55450207,522.71576,1370.546,-1.0226667,"BNB USD","BNB USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.173947,610.5754,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2489347,15,0,false,false,0.00574986,-0.0009068558,-0.1577179,0.01417794,-0.009334936,-0.6584127,false,"2020-09-25T00:00:00.000Z",6,514008864,"CoinMarketCap",384008,384008,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001443699,0.0050006234,"{""low"":0.004581966,""high"":0.0050006234}",0.004581966,384008,0.0049332115,"CCC",0.0049332115,291554,389048,"2020-05-07T00:00:00.000Z",0,943850240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001318004,0.37390184,"{""low"":0.003525,""high"":0.03772}",-0.032876994,-0.87160647,0.003525,0.03772,-80.62702,"Hathor USD","Hathor USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8947117,0.004843004,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",514235,15,0,false,false,0.000842,-0.00023738871,-0.28193432,0.001791935,-0.0011873236,-0.662593,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124798,124798,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002544769,0.00063455175,"{""low"":6.009448,""high"":4}",0.0006009448,124798,0.0006279586,"CCC",0.0006279586,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000036665006,0.006101227,"{""low"":6.009448,""high"":4}",-0.0074213888,-0.92466843,0.0006009448,0.008026,-87.64751,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.038942,0.0006046113,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6985863,15,0,false,false,0.0007113,-0.0002109821,-0.2966148,0.000672835,-0.00017251709,-0.25640327,false,"2018-07-26T00:00:00.000Z",6,13962849280,"CoinMarketCap",85666,85666,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.054156e-7,0.00050505414,"{""low"":4.963813,""high"":4}",0.0004963813,85666,0.0005005015,"CCC",0.0005005015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13962849280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000003936584,0.007930565,"{""low"":4.963813,""high"":4}",-0.0007986821,-0.6148438,0.0004963813,0.001299,-48.615093,"Nimiq USD","Nimiq USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0610049,0.0005003179,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3568111616,15,0,false,false,243.90727,-28.959427,-0.1187313,313.04178,-98.09393,-0.31335732,false,"2017-11-09T00:00:00.000Z",2,16599895,"CoinMarketCap",292645344,292645344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.282394,225.47308,"{""low"":213.73166,""high"":225.47308}",213.73166,292645344,222.05629,"CCC",222.05629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16599895,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",187.22737,6.754119,"{""low"":27.720472,""high"":736.51373}",-521.5659,-0.70815504,27.720472,736.51373,578.21515,"Zcash USD","Zcash USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7102466,214.94785,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.99149466,0.0037990808,0.0038316706,0.99737203,-0.0020782948,-0.002083771,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33542,33542,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00015562773,0.9965593,"{""low"":0.99268085,""high"":0.9965593}",0.99268085,33542,0.9964051,"CCC",0.9964051,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20609975,0.2611522,"{""low"":0.789194,""high"":1.165353}",-0.1700592,-0.14592935,0.789194,1.165353,-0.47732592,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01564414,0.99529374,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",54626844,15,0,false,true,0.20814493,-0.017697856,-0.0850266,0.4108346,-0.22038753,-0.5364386,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13152592,13152592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0042326003,0.19731332,"{""low"":0.18975775,""high"":0.19731332}",0.18975775,13152592,0.1942753,"CCC",0.1942753,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017102078,0.098659195,"{""low"":0.173345,""high"":1.083494}",-0.89304686,-0.82422876,0.173345,1.083494,-72.37823,"SushiSwap USD","SushiSwap USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1741314,0.19044708,"SUSHI"
