"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,true,0.7182783,85855.71,2,19851684,"CoinMarketCap",28585947136,28585947136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",612.28906,85955.7,"{""low"":84366.17,""high"":85955.7}",84366.17,28585947136,84561.34,"CCC",84561.34,43918898009,44798689325,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36734.473,0.7478328,"{""low"":49121.24,""high"":109114.88}",-23259.172,-0.21316223,49121.24,109114.88,32.48695,84437.63,1418.0781,0.016794385,87460.51,-1604.7969,-0.018348817,1704380334080,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-3.1286075,38.1858,2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2332687,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,386,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,116.39478,34.32529,3.860508,0.112468325,44.612946,-6.427147,-0.14406462,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,-0.00290212,0.5877396,6,4391496,"CoinMarketCap",203355,203355,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000017046928,0.5920535,"{""low"":0.5837112,""high"":0.5920535}",0.5837112,203355,0.5864505,"CCC",0.5864505,236848,278086,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12660858,0.274561,"{""low"":0.461131,""high"":3.109595}",-2.5218554,-0.8109916,0.461131,3.109595,-74.05695,0.54619557,0.04154402,0.076060705,0.84451395,-0.25677437,-0.30404988,2581056,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,-0.66483986,588.145,2,142470384,"CoinMarketCap",1353911424,1353911424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.9364014,590.46674,"{""low"":583.07294,""high"":590.46674}",583.07294,1353911424,584.2883,"CCC",584.2883,1931756421,1629094575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.62042,0.44321355,"{""low"":407.5246,""high"":793.3505}",-205.2055,-0.2586568,407.5246,793.3505,8.646954,598.2074,-10.062378,-0.016820885,633.40436,-45.25934,-0.0714541,83793240064,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,5.1965184,0.02148039,6,462068608,"CoinMarketCap",358469,358469,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010610931,0.021597154,"{""low"":0.020701846,""high"":0.021597154}",0.020701846,358469,0.021322496,"CCC",0.021322496,417600,361357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043813903,0.25623664,"{""low"":0.017099,""high"":0.134152}",-0.112671606,-0.8398802,0.017099,0.134152,-74.71496,0.02458428,-0.0031038895,-0.12625505,0.04979874,-0.028318347,-0.5686559,9925415,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","REGULAR",false,false,28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722180,"REGULAR",false,false,-8.556644,0.0007648919,6,13004363776,"CoinMarketCap",213697,213697,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007157336,0.00079227984,"7.6189137E-4 - 7.9227984E-4",0.00076189137,213697,0.00078854006,"CCC",0.00078854006,172201,110015,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000448919,0.062349863,"7.2E-4 - 0.006225",-0.005460108,-0.8771258,0.00072,0.006225,-43.44086,0.0010454,-0.00028050813,-0.2683261,0.001529405,-0.0007645131,-0.49987614,9946933,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,1.1695921,31.64626,2,15886821,"CoinMarketCap",80847400,80847400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.36585045,31.916445,"{""low"":30.283232,""high"":31.916445}",30.283232,80847400,31.131636,"CCC",31.131636,79723474,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.641581,0.977313,"{""low"":16.004679,""high"":78.95474}",-47.308483,-0.5991848,16.004679,78.95474,45.36011,34.814213,-3.1679535,-0.09099598,42.684944,-11.038685,-0.2586084,502758432,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,0.16270825,1.0022995,4,0,"CoinMarketCap",78106,78106,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016281605,1.0025133,"{""low"":0.9978851,""high"":1.0025133}",0.9978851,78106,1.0000002,"CCC",1.0000002,216615,157974,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05414152,0.05710179,"{""low"":0.948158,""high"":1.169297}",-0.16699743,-0.14281866,0.948158,1.169297,0.7476449,0.9989002,0.003399372,0.0034031149,0.9989503,0.0033492446,0.003352764,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:02:00.000Z","REGULAR",false,true,-3.1259017,0.5641559,6,267938880,"CoinMarketCap",29717734,29717734,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018203974,0.56517786,"{""low"":0.5548218,""high"":0.56517786}",0.5548218,29717734,0.55904347,"CCC",0.55904347,49946935,38165465,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11088988,0.24464637,"{""low"":0.453266,""high"":2.797919}",-2.2337632,-0.79836595,0.453266,2.797919,-42.353832,0.64458513,-0.080429256,-0.12477678,1.0156537,-0.45149785,-0.44453916,151159296,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
