"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.198634,0.0050008195,"just buy $1 worth of this coin USD","[]","2025-07-21T18:54:00.000Z","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2377278,2377278,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00612842,-0.0011276007,-0.18399532,0.007111285,-0.0021104654,-0.29677695,4999683,15,0,false,false,0.00010758452,0.005245811,"{""low"":0.0045343735,""high"":0.005245811}",0.0045343735,2377278,0.004584855,"CCC",0.004584855,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006358195,0.14566311,"{""low"":0.004365,""high"":0.017725}",-0.012724181,-0.7178663,0.004365,0.017725,-24.422186,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4480075,3.4156193e-13,,"[]",1753124040,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,4.8752506e-15,3.41562e-13,"3.31988E-13 - 3.41562E-13",3.31988e-13,15,3.31988e-13,"CCC",3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.573939e-15,0.028838208,"3.31988E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.31988e-13,3.41562e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8865955,27.904139,"Goatcoin USD","[]","2025-07-21T18:53:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",28.178368,-0.27422905,-0.0097319,37.692226,-9.788088,-0.25968453,0,15,0,false,false,0.7828808,28.225515,"{""low"":27.121256,""high"":28.225515}",27.121256,1,27.121256,"CCC",27.121256,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.041784,4.738813,"{""low"":4.862354,""high"":235.97632}",-208.07217,-0.8817502,4.862354,235.97632,109.722855,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.74190223,0.4973823,"MAHA.xyz USD","[]","2025-07-21T18:53:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207876,207876,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.48999915,0.0073831677,0.015067715,0.57606405,-0.07868174,-0.13658506,2184252,15,0,false,false,0.003662914,0.51796603,"{""low"":0.4973823,""high"":0.51796603}",0.4973823,207876,0.50000054,"CCC",0.50000054,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2645423,1.1361549,"{""low"":0.23284,""high"":2.061974}",-1.5645918,-0.75878346,0.23284,2.061974,-58.078377,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6735342,761.8952,"BNB USD","[]","2025-07-21T18:56:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288896,"CoinMarketCap",2872221184,2872221184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",662.41345,99.48175,0.15018076,640.7714,121.12378,0.18902805,106123534336,15,0,false,false,12.54071,780.78076,"{""low"":747.6038,""high"":780.78076}",747.6038,2872221184,757.7561,"CCC",757.7561,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.3706,0.86956865,"{""low"":407.5246,""high"":793.3505}",-31.455322,-0.039648708,407.5246,793.3505,24.76728,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.573305,0.01928808,"Hathor USD","[]","2025-07-21T18:53:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497375040,"CoinMarketCap",450383,450383,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01749848,0.0017895997,0.10227172,0.030341985,-0.011053905,-0.36431053,9593409,15,0,false,false,-0.0005094502,0.020202124,"{""low"":0.01925696,""high"":0.020202124}",0.01925696,450383,0.019330118,"CCC",0.019330118,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071210796,0.58527815,"{""low"":0.012167,""high"":0.134152}",-0.11486392,-0.8562222,0.012167,0.134152,-55.17559,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1608016,0.000776562,"Nimiq USD","[]",1753124220,"Nimiq USD",false,1532563200000,6,13257447424,"CoinMarketCap",467073,467073,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0007898,-0.000013237994,-0.016761197,0.000996565,-0.00022000296,-0.22076127,10295230,15,0,false,false,-0.000017150538,0.0007800397,"7.7329646E-4 - 7.800397E-4",0.00077329646,467073,0.00077928766,"CCC",0.00077928766,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000184562,0.31176013,"5.92E-4 - 0.006225",-0.005448438,-0.8752511,0.000592,0.006225,-50.99751,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0671566,44.76601,"Zcash USD","[]","2025-07-21T18:57:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16128368,"CoinMarketCap",127225216,127225216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",43.912495,0.8535156,0.019436738,40.58165,4.1843605,0.10310967,722002688,15,0,false,false,-0.48287582,45.94609,"{""low"":44.485073,""high"":45.94609}",44.485073,127225216,45.033794,"CCC",45.033794,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.251627,0.82611203,"{""low"":24.514383,""high"":78.95474}",-34.188732,-0.43301684,24.514383,78.95474,47.24183,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34322894,0.99733573,"Magic Internet Money USD","[]","2025-07-21T18:53:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98079,98079,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9956181,0.001717627,0.0017251866,0.9986232,-0.0012874603,-0.0012892353,0,15,0,false,false,-0.003434956,1.0050843,"{""low"":0.99733573,""high"":1.0050843}",0.99733573,98079,1.0017765,"CCC",1.0017765,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12846476,0.14785251,"{""low"":0.868871,""high"":1.169297}",-0.17196125,-0.14706379,0.868871,1.169297,0.48309565,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67241836,1.0262696,"SushiSwap USD","[]","2025-07-21T18:57:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,275346656,"CoinMarketCap",120360152,120360152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6571503,0.36911923,0.56169677,0.81428784,0.21198171,0.26032773,282579872,15,0,false,true,0.0068547726,1.0800784,"{""low"":0.975876,""high"":1.0800784}",0.975876,120360152,0.9936018,"CCC",0.9936018,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.57300353,1.2641661,"{""low"":0.453266,""high"":2.797919}",-1.7716495,-0.63320255,0.453266,2.797919,37.903275,"SUSHI"
