"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-1.2892624,0.0019192962,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004192962,0.2795308,"{""low"":0.0015,""high"":0.017725}",-0.015805705,-0.89171815,0.0015,0.017725,-70.72419,0.00214832,-0.00022902375,-0.10660598,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",831572,831572,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000025067944,0.0019336803,"{""low"":0.0019068941,""high"":0.0019336803}",0.0019068941,831572,0.0019334471,"CCC",0.0019334471,953222,772252,"2024-12-26T00:00:00.000Z",0.00449837,-0.002579074,-0.57333523,1918823,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-2.6390305,0.03431813,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0048231296,0.16352363,"{""low"":0.029495,""high"":0.300619}",-0.2663009,-0.88584185,0.029495,0.300619,-71.91533,0.09316976,-0.058851633,-0.6316602,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",24553812,24553812,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00093021616,0.03438177,"{""low"":0.03301926,""high"":0.03438177}",0.03301926,24553812,0.033577558,"CCC",0.033577558,83589851,16729992,"2025-10-02T00:00:00.000Z",0.09945449,-0.06513636,-0.6549363,34318128,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,10.701268,1.2931858e-13,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2931858E-13 - 1.29319E-13",-4.2012834e-19,-0.000003248775,1.2931858e-13,1.29319e-13,,,,,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.25009595e-14,1.29319e-13,"1.2931858E-13 - 1.29319E-13",1.2931858e-13,1,1.29319e-13,"CCC",1.29319e-13,,,1732406400,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",0,14.035573,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-53.291832,15.16582,-1.1302471,-0.074525945,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z",24.237806,-10.202233,-0.4209223,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-0.06120949,0.12482635,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01822035,0.170913,"{""low"":0.106606,""high"":1.167097}",-1.0422707,-0.8930455,0.106606,1.167097,-87.5992,0.15056165,-0.025735296,-0.17092863,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59627,59627,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00007645041,0.12498678,"{""low"":0.124821134,""high"":0.12498678}",0.124821134,59627,0.12495747,"CCC",0.12495747,73716,57724,"2020-12-17T00:00:00.000Z",0.34521532,-0.22038898,-0.6384102,548174,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:57:00.000Z",3.8230639,894.4165,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.5808,0.75432307,"{""low"":509.8357,""high"":1370.546}",-476.12952,-0.34740132,509.8357,1370.546,31.74795,1043.6604,-149.2439,-0.14300044,false,"2017-11-09T00:00:00.000Z",2,137736464,"CoinMarketCap",2172715776,2172715776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.934998,902.0955,"{""low"":890.6328,""high"":902.0955}",890.6328,2172715776,891.73413,"CCC",891.73413,3909569354,2920723828,"2017-07-25T00:00:00.000Z",846.8516,47.56488,0.056166723,123193769984,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",0.4373878,0.016605178,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005217178,0.4581294,"{""low"":0.011388,""high"":0.134152}",-0.11754682,-0.8762212,0.011388,0.134152,-81.38678,0.02624818,-0.0096430015,-0.3673779,false,"2020-09-25T00:00:00.000Z",6,500328704,"CoinMarketCap",477030,477030,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007231347,0.01695376,"{""low"":0.01646118,""high"":0.01695376}",0.01646118,477030,0.016953686,"CCC",0.016953686,474801,438850,"2020-05-07T00:00:00.000Z",0.01964248,-0.0030373018,-0.15462925,8308047,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",2.6870203,0.0013565329,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019153289,0.16440591,"{""low"":0.001165,""high"":0.008026}",-0.0066694673,-0.8309827,0.001165,0.008026,-74.80015,0.00233794,-0.0009814071,-0.4197743,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77760,77760,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000035496545,0.0013796886,"{""low"":0.0013463589,""high"":0.0013796886}",0.0013463589,77760,0.0013543356,"CCC",0.0013543356,63073,83073,"2025-03-26T00:00:00.000Z",0.00369482,-0.002338287,-0.6328555,1153760,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226620,2.5136905,0.0006771964,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013419642,0.2471389,"5.43E-4 - 0.002923",-0.0022458034,-0.7683214,0.000543,0.002923,-75.3765,0.00064456,0.000032636453,0.050633695,false,1532563200000,6,13626412032,"CoinMarketCap",405447,405447,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016605249,0.00067944726,"6.611551E-4 - 6.7944726E-4",0.0006611551,405447,0.00066728436,"CCC",0.00066728436,304015,347874,1531180800,0.00073725,-0.0000600536,-0.08145622,9227758,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",1.6271977,510.7791,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",484.64346,18.543383,"{""low"":26.135654,""high"":736.51373}",-225.73462,-0.30649072,26.135654,736.51373,817.64154,406.65295,104.12616,0.25605658,false,"2017-11-09T00:00:00.000Z",2,16409720,"CoinMarketCap",1028611072,1028611072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.178284,546.08563,"{""low"":505.61737,""high"":546.08563}",505.61737,1028611072,526.67224,"CCC",526.67224,919168806,2142210106,"2016-10-29T00:00:00.000Z",138.00151,372.7776,2.7012572,8381742080,15,0,false,false,"REGULAR","ZEC"
