"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00009639701,0.0041837213,"{""low"":0.004084194,""high"":0.0041837213}",0.004084194,1011116,0.004129505,"CCC",0.004129505,1531169,1235461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007980848,0.23916236,"{""low"":0.003337,""high"":0.017725}",-0.013589915,-0.76670885,0.003337,0.017725,-36.440678,0.00487562,-0.0007405351,-0.15188532,0.0067182146,-0.0025831298,-0.38449648,4134121,15,0,false,false,6,999766976,"CoinMarketCap",1011116,1011116,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-2.2780955,0.004135085,false,"2025-02-19T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,1.7059379e-15,2.35934e-13,"2.359338E-13 - 2.35934E-13",2.359338e-13,21,2.35934e-13,"CCC",2.35934e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.359338E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.359338e-13,2.35934e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0.7283183,2.359338e-13,false,1733184000000,"[]",1755330660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",0.5080471,28.483269,"{""low"":28.131296,""high"":28.483269}",28.131296,160,28.131296,"CCC",28.131296,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.620914,4.857918,"{""low"":4.862354,""high"":235.97632}",-207.49304,-0.87929606,4.862354,235.97632,98.98618,27.696758,0.78651047,0.028397202,32.226852,-3.7435837,-0.11616349,0,15,0,false,false,2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8160607,28.483269,false,"2021-04-01T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0017008185,0.3148051,"{""low"":0.31279212,""high"":0.3148051}",0.31279212,64284,0.31279212,"CCC",0.31279212,239492,174486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.081214964,0.34880158,"{""low"":0.23284,""high"":2.061974}",-1.7479191,-0.8476921,0.23284,2.061974,-73.52257,0.42399567,-0.10994071,-0.25929677,0.5395653,-0.22551036,-0.41794822,1379171,15,0,false,false,6,4391496,"CoinMarketCap",64284,64284,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.5445089,0.31405497,false,"2020-12-17T00:00:00.000Z","[]","2025-08-16T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-11.1414795,837.3578,"{""low"":827.29645,""high"":837.3578}",827.29645,2655409152,827.4903,"CCC",827.4903,1999580079,2656504246,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.63272,0.7685051,"{""low"":473.1689,""high"":868.6798}",-31.878174,-0.036697265,473.1689,868.6798,55.08628,734.9759,101.825745,0.13854297,652.6971,184.10455,0.2820674,116556185600,15,0,false,false,2,139287712,"CoinMarketCap",2655409152,2655409152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3139445,836.80164,false,"2017-11-09T00:00:00.000Z","[]","2025-08-16T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-0.0005920399,0.0163589,"{""low"":0.016044604,""high"":0.0163589}",0.016044604,202752,0.016347762,"CCC",0.016347762,427197,395190,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041384296,0.34013557,"{""low"":0.012167,""high"":0.134152}",-0.11784656,-0.8784555,0.012167,0.134152,-48.322742,0.0171528,-0.00084736943,-0.04940123,0.02441652,-0.0081110895,-0.3321968,8119483,15,0,false,false,6,497961920,"CoinMarketCap",202752,202752,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-3.5037155,0.01630543,false,"2020-09-25T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-0.0000054789707,0.00067873066,"6.6433486E-4 - 6.7873066E-4",0.00066433486,354093,0.00066433486,"CCC",0.00066433486,395474,470903,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012773066,0.23181607,"5.51E-4 - 0.006225",-0.0055462695,-0.89096695,0.000551,0.006225,-49.7807,0.00070992,-0.000031189353,-0.043933615,0.000909085,-0.00023035432,-0.25339139,9042412,15,0,false,false,6,13322533888,"CoinMarketCap",354093,354093,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.8007738,0.00067873066,false,1532563200000,"[]",1755330840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-1.6235542,36.905296,"{""low"":36.03426,""high"":36.905296}",36.03426,83387984,36.417347,"CCC",36.417347,85543943,95234484,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.086454,0.49303523,"{""low"":24.514383,""high"":78.95474}",-42.353905,-0.5364327,24.514383,78.95474,-15.950495,40.174973,-3.5741348,-0.08896422,38.96043,-2.3595924,-0.060563818,591785152,15,0,false,false,2,16168623,"CoinMarketCap",83387984,83387984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.2474356,36.600838,false,"2017-11-09T00:00:00.000Z","[]","2025-08-16T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.0018020868,1.0028111,"{""low"":0.99708146,""high"":1.0028111}",0.99708146,102394,0.9996682,"CCC",0.9996682,77501,68541,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1337322,0.15391491,"{""low"":0.868871,""high"":1.169297}",-0.1666938,-0.14255899,0.868871,1.169297,0.4224062,0.9984951,0.0041080713,0.0041142628,0.998888,0.0037151575,0.0037192933,0,15,0,false,false,4,0,"CoinMarketCap",102394,102394,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.1800608,1.0026032,false,"2021-09-30T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-0.025157928,0.82993084,"{""low"":0.8146945,""high"":0.82993084}",0.8146945,39206680,0.8146945,"CCC",0.8146945,51755971,59321421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3659651,0.7991185,"{""low"":0.457961,""high"":2.797919}",-1.973993,-0.7055218,0.457961,2.797919,47.643314,0.77203375,0.05189234,0.06721512,0.73088,0.09304607,0.1273069,227527472,15,0,false,true,6,276150336,"CoinMarketCap",39206680,39206680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-2.9629488,0.8239261,false,"2020-08-28T00:00:00.000Z","[]","2025-08-16T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
