"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00391244,0.00012167543,0.031099629,0.00598162,-0.0019475045,-0.32558143,4033155,15,0,false,false,7.5533657,0.0040341155,false,"2025-02-19T00:00:00.000Z",6,999762048,"CoinMarketCap",1110769,1110769,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00028331182,0.004181045,"{""low"":0.003720122,""high"":0.004181045}",0.003720122,1110769,0.003783013,"CCC",0.003783013,1247230,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00069711544,0.20890483,"{""low"":0.003337,""high"":0.017725}",-0.013690885,-0.7724054,0.003337,0.017725,-41.710323,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,0.00000125,2.2929678e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,"[]",1759340940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",25.72094,-5.394741,-0.2097412,29.929823,-9.603624,-0.3208714,0,15,0,false,false,3.605837,20.326199,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.70742226,20.326199,"{""low"":19.47067,""high"":20.326199}",19.47067,42,19.628466,"CCC",19.628466,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.463844,3.1803207,"{""low"":4.862354,""high"":235.97632}",-215.65012,-0.91386336,4.862354,235.97632,96.01027,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.2367164,-0.0135335475,-0.05717199,0.46869817,-0.24551532,-0.5238239,980106,15,0,false,false,1.9665196,0.22318286,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60600,60600,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0043043047,0.22318819,"{""low"":0.21874015,""high"":0.22318819}",0.21874015,60600,0.21890952,"CCC",0.21890952,149162,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015089855,0.07251495,"{""low"":0.208093,""high"":2.007942}",-1.784759,-0.8888499,0.208093,2.007942,-88.6041,"[]","2025-10-01T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",905.7492,115.73627,0.12777959,720.6132,300.87225,0.41752252,142175830016,15,0,false,false,1.9139075,1021.4855,false,"2017-11-09T00:00:00.000Z",2,139185360,"CoinMarketCap",3092394240,3092394240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.183105,1034.6699,"{""low"":1004.0378,""high"":1034.6699}",1004.0378,3092394240,1008.45026,"CCC",1008.45026,2633572110,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",511.64978,1.0035582,"{""low"":509.8357,""high"":1080.4777}",-58.992188,-0.05459825,509.8357,1080.4777,85.822845,"[]","2025-10-01T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.0140097,-0.00017058011,-0.012175857,0.01904918,-0.0052100606,-0.27350575,6906129,15,0,false,false,7.9978375,0.01383912,false,"2020-09-25T00:00:00.000Z",6,499029536,"CoinMarketCap",344883,344883,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010248628,0.013928016,"{""low"":0.012287634,""high"":0.013928016}",0.012287634,344883,0.012287634,"CCC",0.012287634,396410,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00245112,0.21523708,"{""low"":0.011388,""high"":0.134152}",-0.12031288,-0.89684004,0.011388,0.134152,-65.73428,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00430214,-0.0010721704,-0.24921794,0.0042376667,-0.0010076973,-0.23779532,2747159,15,0,false,false,5.2786465,0.0032299694,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58878,58878,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00016195001,0.0032461626,"{""low"":0.0030638087,""high"":0.0032461626}",0.0030638087,58878,0.0030905977,"CCC",0.0030905977,76396,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003219694,0.110718496,"{""low"":0.002908,""high"":0.008026}",-0.004796031,-0.5975618,0.002908,0.008026,-41.168636,"[]","2025-10-01T17:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00071594,-0.000034536177,-0.048238926,0.000804785,-0.00012338115,-0.15330945,9189820,15,0,false,false,4.1459684,0.00068140385,false,1532563200000,6,13486599168,"CoinMarketCap",410592,410592,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027126167,0.0006860017,"6.492979E-4 - 6.860017E-4",0.0006492979,410592,0.0006492979,"CCC",0.0006492979,411158,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013040385,0.23666759,"5.51E-4 - 0.006225",-0.005543596,-0.8905375,0.000551,0.006225,-39.851715,"[]",1759341120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",46.747288,58.194584,1.2448761,41.880306,63.061565,1.505757,1704447360,15,0,false,false,41.616165,104.94187,false,"2017-11-09T00:00:00.000Z",2,16241824,"CoinMarketCap",407130208,407130208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.838837,104.94187,"{""low"":74.367546,""high"":104.94187}",74.367546,407130208,74.367546,"CCC",74.367546,91606258,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",80.42749,3.2808287,"{""low"":24.514383,""high"":104.94187}",0,0,24.514383,104.94187,187.37038,"[]","2025-10-01T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9997539,-0.00092178583,-0.0009220127,0.9988872,-0.00005507469,-0.00005513605,0,15,0,false,false,0.10982099,0.9988321,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43971,43971,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010956526,1.0026941,"{""low"":0.99714535,""high"":1.0026941}",0.99714535,43971,1.0006582,"CCC",1.0006582,74049,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12996113,0.14957473,"{""low"":0.868871,""high"":1.169297}",-0.17046487,-0.14578407,0.868871,1.169297,0.6715417,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
