"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.674212,99713.01,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19795236,"CoinMarketCap",71214882816,71214882816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1697.8281,"2024-12-13T03:10:00.000Z",100308.37,"{""low"":99277.664,""high"":100308.37}",99277.664,71214882816,100030.85,"CCC",100030.85,49625288107,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61191.113,1.5884762,"{""low"":38521.895,""high"":103900.47}",-4187.461,-0.04030262,38521.895,103900.47,141.29172,"Bitcoin USD","Bitcoin USD",85987.086,13725.922,0.1596277,68563.836,31149.172,0.45430905,1973842608128,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.641394,52.6123,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6409,6409,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.401363,"2024-12-13T03:10:00.000Z",52.6123,"{""low"":51.95984,""high"":52.6123}",51.95984,6409,51.95984,"CCC",51.95984,939,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",49.368595,15.219808,"{""low"":3.243707,""high"":81.14783}",-28.535526,-0.3516487,3.243707,81.14783,235.36165,"Goatcoin USD","Goatcoin USD",39.44888,13.163422,0.33368304,20.11861,32.49369,1.6151061,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1643043,1.5506136,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10150687,10150687,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.034302354,"2024-12-13T03:10:00.000Z",1.5597174,"{""low"":1.4863753,""high"":1.5597174}",1.4863753,10150687,1.5145582,"CCC",1.5145582,12952009,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.48460865,0.4546026,"{""low"":1.066005,""high"":10.705447}",-9.154834,-0.8551566,1.066005,10.705447,-53.259968,"Heroes of Mavia USD","Heroes of Mavia USD",1.5958409,-0.04522729,-0.028340725,1.7313818,-0.18076813,-0.104406856,60165760,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.478483,0.0008253133,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",135471,135471,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000020975072,1734059460,0.00082737976,"8.122259E-4 - 8.2737976E-4",0.0008122259,135471,0.0008127813,"CCC",0.0008127813,239388,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00048431332,1.4202737,"3.41E-4 - 0.001825",-0.0009996868,-0.54777354,0.000341,0.001825,-13.617886,"Bepro USD","Bepro USD",0.00055616,0.00026915333,0.48394945,0.0005168,0.00030851335,0.5969686,8253133,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.231999,1.10001,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",292397,292397,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.10210556,"2024-12-13T03:10:00.000Z",1.1493821,"{""low"":1.0368866,""high"":1.1493821}",1.0368866,292397,1.0380161,"CCC",1.0380161,228096,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.739313,2.0496788,"{""low"":0.360697,""high"":3.493541}",-2.3935308,-0.6851303,0.360697,3.493541,129.79626,"MAHA.xyz USD","MAHA.xyz USD",0.98666227,0.11334777,0.11488001,1.2310097,-0.13099968,-0.10641645,4830689,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9412982,5.458746,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34356840,34356840,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.10395241,"2024-12-13T03:10:00.000Z",5.5528255,"{""low"":5.3707023,""high"":5.5528255}",5.3707023,34356840,5.452318,"CCC",5.452318,64991502,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.230684,1.4499974,"{""low"":2.228062,""high"":13.452645}",-7.9938993,-0.5942251,2.228062,13.452645,8.078837,"OG Fan Token USD","OG Fan Token USD",5.6711802,-0.21243429,-0.03745857,4.2282767,1.2304692,0.29100963,22526410,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2054173,4.1874456,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105436848,"CoinMarketCap",61347640,61347640,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.051092148,"2024-12-13T03:11:00.000Z",4.199504,"{""low"":4.0784802,""high"":4.199504}",4.0784802,61347640,4.1801295,"CCC",4.1801295,47495326,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3909736,1.3309273,"{""low"":1.796472,""high"":6.156673}",-1.9692273,-0.3198525,1.796472,6.156673,33.789764,"Qtum USD","Qtum USD",3.2063274,0.9811182,0.3059944,2.718581,1.4688647,0.5403057,441511072,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6190605,1.4691976,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018146432,"CoinMarketCap",102660080,102660080,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.039514065,"2024-12-13T03:11:00.000Z",1.4850023,"{""low"":1.4437716,""high"":1.4850023}",1.4437716,102660080,1.477285,"CCC",1.477285,84335622,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.92077565,1.6789547,"{""low"":0.548422,""high"":1.89332}",-0.42412233,-0.22400986,0.548422,1.89332,61.694824,"Tezos USD","Tezos USD",1.0357728,0.43342483,0.4184555,0.80996084,0.6592368,0.8139119,1495858432,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1078929,708.8573,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008544,"CoinMarketCap",2348081152,2348081152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.9414062,"2024-12-13T03:11:00.000Z",710.81714,"{""low"":698.62463,""high"":710.81714}",698.62463,2348081152,705.8429,"CCC",705.8429,2142626213,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",476.1045,2.045537,"{""low"":232.7528,""high"":793.3505}",-84.493225,-0.10650176,232.7528,793.3505,190.65576,"BNB USD","BNB USD",632.2797,76.577576,0.12111344,583.5061,125.3512,0.21482414,102081503232,15,0,false,false,"BNB"
