"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",425101,425101,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000042823376,0.0012134215,"{""low"":0.0012025461,""high"":0.0012134215}",0.0012025461,425101,0.0012081446,"CCC",0.0012081446,761205,525609,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028248312,0.3060489,"{""low"":9.23,""high"":4}",-0.016519517,-0.93198967,0.000923,0.017725,-82.080124,0.00183248,-0.00062699686,-0.34215754,0.00266788,-0.0014623968,-0.5481494,1205094,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.68322,0.0012054831,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2364040,2364040,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00012803264,0.010182119,"{""low"":0.009918448,""high"":0.010182119}",0.009918448,2364040,0.010082486,"CCC",0.010082486,11604109,3247042,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022782297,0.29491648,"{""low"":0.007725,""high"":0.300619}",-0.29061577,-0.9667245,0.007725,0.300619,-92.40974,0.01846538,-0.00846215,-0.4582711,0.052560445,-0.042557217,-0.8096815,10003230,15,0,"4 USD","4 USD",1.2965139,0.01000323,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6551033e-15,8.0204154e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5585406e-19,0.0000019432207,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0204154e-14,,,,,,,,0,15,0,"DeSci Meme USD",,-5.485669,8.0204154e-14,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.17839384,7.5365953,"{""low"":7.5365953,""high"":7.5365953}",7.5365953,11,7.5365953,"CCC",7.5365953,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0949774,0.16998483,"{""low"":6.441618,""high"":43.68543}",-36.148834,-0.8274804,6.441618,43.68543,-80.936775,11.331982,-3.7953863,-0.33492696,17.568802,-10.032207,-0.57102394,0,15,0,"Goatcoin USD","Goatcoin USD",-2.3123033,7.5365953,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,54484,7966,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.03558,0.06173202,-0.05174131,-0.83816,0.15692076,-0.14693005,-0.93633276,43874,15,0,"MAHA.xyz USD","MAHA.xyz USD",0,0.009990711,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136359216,"CoinMarketCap",1376404864,1376404864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.491272,627.29706,"{""low"":626.2974,""high"":627.29706}",626.2974,1376404864,626.60547,"CCC",626.60547,2313112870,2015929448,"2017-07-25T00:00:00.000Z",136359216,136359216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.694885,0.22888725,"{""low"":509.8357,""high"":1370.546}",-744.01544,-0.5428606,509.8357,1370.546,-7.8820047,822.0018,-195.47119,-0.23779899,913.0892,-286.5586,-0.3138342,85433221120,15,0,"BNB USD","BNB USD",1.5381972,626.5306,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,513115680,"CoinMarketCap",231563,231563,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00019475864,0.006012611,"{""low"":0.0059700273,""high"":0.006012611}",0.0059700273,231563,0.0060009793,"CCC",0.0060009793,313203,270391,"2020-05-07T00:00:00.000Z",0,942957056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006407704,0.11972542,"{""low"":0.005352,""high"":0.042031}",-0.03603823,-0.85742027,0.005352,0.042031,-85.18888,0.00923474,-0.0032419702,-0.35106242,0.01585175,-0.009858979,-0.62194896,3074984,15,0,"Hathor USD","Hathor USD",3.3590548,0.00599277,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74151,74151,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013140263,0.0008828626,"{""low"":8.732958,""high"":4}",0.0008732958,74151,0.0008828626,"CCC",0.0008828626,71239,73886,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007224962,0.089417845,"{""low"":8.08,""high"":4}",-0.0071457503,-0.89032525,0.000808,0.008026,-83.40312,0.00110802,-0.00022777036,-0.20556521,0.002487495,-0.0016072455,-0.64613014,748671,15,0,"IMGN Labs USD","IMGN Labs USD",1.5154152,0.0008802496,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13823750144,"CoinMarketCap",89262,89262,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027926639,0.00087626156,"{""low"":8.699054,""high"":4}",0.0008699054,89262,0.0008732164,"CCC",0.0008732164,224887,99258,"2018-07-10T00:00:00.000Z",20999999488,13823750144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032757857,0.6032755,"{""low"":5.43,""high"":4}",-0.0007124214,-0.4500451,0.000543,0.001583,-27.674978,0.00068132,0.0001892586,0.27778226,0.000680725,0.0001898536,0.27889913,12034661,15,0,"Nimiq USD","Nimiq USD",-3.1081176,0.0008705786,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16538617,"CoinMarketCap",386865312,386865312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.9181824,293.9165,"{""low"":290.81726,""high"":293.9165}",290.81726,386865312,293.85947,"CCC",293.85947,805778238,429028039,"2016-10-29T00:00:00.000Z",21000000,16538617,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",265.25305,9.5688505,"{""low"":27.720472,""high"":736.51373}",-443.54022,-0.6022158,27.720472,736.51373,716.90894,371.5242,-78.55069,-0.2114282,279.60825,13.365265,0.047799967,4845376512,15,0,"Zcash USD","Zcash USD",-1.3197391,292.9735,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
