"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2025-04-19T09:54:00.000Z","2014-09-17T00:00:00.000Z",2,19853392,"CoinMarketCap",13361766400,13361766400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",840.9922,85406.65,"{""low"":84363.66,""high"":85406.65}",84363.66,13361766400,84450.29,"CCC","REGULAR",0.99490815,85370.4,false,84450.29,42437370195,38498380392,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36249.16,0.7379529,"{""low"":49121.24,""high"":109114.88}",-23744.484,-0.21760996,49121.24,109114.88,30.620026,84199.58,1170.8203,0.013905299,87736.94,-2366.539,-0.02697312,1694892163072,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2025-04-19T09:50:00.000Z","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.7211323,34.48914,"{""low"":31.686468,""high"":34.48914}",31.686468,61,34.48914,"CCC","REGULAR",-12.96743,31.686468,false,34.48914,282,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.824114,5.516693,"{""low"":4.862354,""high"":235.97632}",-204.28986,-0.8657219,4.862354,235.97632,115.79404,34.34506,-2.6585903,-0.07740823,44.99339,-13.306921,-0.2957528,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2025-04-19T09:50:00.000Z","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206809,206809,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011419654,0.6031401,"{""low"":0.5974356,""high"":0.6031401}",0.5974356,206809,0.6016957,"CCC","REGULAR",-0.18991853,0.60015273,false,0.6016957,237105,254787,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13902172,0.30147988,"{""low"":0.461131,""high"":3.109595}",-2.5094423,-0.80699974,0.461131,3.109595,-72.367134,0.55146056,0.048692167,0.088296734,0.82348984,-0.22333711,-0.2712081,2635568,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2025-04-19T09:54:00.000Z","2017-11-09T00:00:00.000Z",2,140890896,"CoinMarketCap",1326987264,1326987264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.1160889,594.0115,"{""low"":591.4746,""high"":594.0115}",591.4746,1326987264,591.734,"CCC","REGULAR",0.35881627,591.8442,false,591.734,1900071930,1491782119,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.31958,0.45229068,"{""low"":407.5246,""high"":793.3505}",-201.50635,-0.2539941,407.5246,793.3505,3.363049,596.30853,-4.4643555,-0.0074866535,633.13837,-41.29419,-0.06522143,83385458688,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2025-04-19T09:50:00.000Z","2020-09-25T00:00:00.000Z",6,462157600,"CoinMarketCap",484293,484293,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0024376158,0.026134511,"{""low"":0.024440518,""high"":0.026134511}",0.024440518,484293,0.025004102,"CCC","REGULAR",10.652701,0.025320228,false,0.025004102,405116,359259,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008221228,0.48080164,"{""low"":0.017099,""high"":0.134152}",-0.10883176,-0.8112571,0.017099,0.134152,-77.41616,0.02394628,0.0013739485,0.057376284,0.04949391,-0.02417368,-0.4884173,11701936,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","REGULAR",29.031769,0.0038009011,false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",1745056440,1532563200000,6,13014617088,"CoinMarketCap",133987,133987,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006154843,0.00076125545,"7.2225824E-4 - 7.6125545E-4",0.00072225824,133987,0.0007234067,"CCC","REGULAR",8.79631,0.00076125545,false,0.0007234067,173250,109268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005825545,0.08286693,"7.03E-4 - 0.006225",-0.0054637445,-0.8777099,0.000703,0.006225,-50.140846,0.00100574,-0.00024448457,-0.24308924,0.001522255,-0.00076099957,-0.49991596,9907448,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2025-04-19T09:54:00.000Z","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59518988,59518988,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5804482,31.98195,"{""low"":30.868536,""high"":31.98195}",30.868536,59518988,30.875763,"CCC","REGULAR",5.245841,31.708109,false,30.875763,77620309,84857330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.70343,0.98117745,"{""low"":16.004679,""high"":78.95474}",-47.246635,-0.5984015,16.004679,78.95474,32.16845,34.61163,-2.9035206,-0.08388858,42.702785,-10.994677,-0.25746977,503741056,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2025-04-19T09:50:00.000Z","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",36213,36213,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00019967556,1.0024675,"{""low"":0.99860823,""high"":1.0024675}",0.99860823,36213,0.998732,"CCC","REGULAR",-0.01995272,1.0004017,false,0.998732,210021,113402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05224371,0.055100214,"{""low"":0.948158,""high"":1.169297}",-0.16889524,-0.1444417,0.948158,1.169297,0.6322026,0.99901867,0.0013830662,0.0013844247,0.9989836,0.0014181137,0.0014195566,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2025-04-19T09:54:00.000Z","2020-08-28T00:00:00.000Z",6,268626912,"CoinMarketCap",37106412,37106412,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009842098,0.57665044,"{""low"":0.56398004,""high"":0.57665044}",0.56398004,37106412,0.5676778,"CCC","REGULAR",1.765226,0.5673958,false,0.5676778,48245161,44810092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11412981,0.25179434,"{""low"":0.453266,""high"":2.797919}",-2.230523,-0.7972079,0.453266,2.797919,-48.523117,0.6306754,-0.06327957,-0.100336194,1.0107808,-0.443385,-0.43865594,152417792,15,0,false,true,"SUSHI"
