"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.600948,98505.05,"USD","REGULAR","2014-09-17T00:00:00.000Z",2,19785616,"CoinMarketCap",105960660992,105960660992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4332.8125,"2024-11-21T23:54:00.000Z",98850.22,"{""low"":94201.57,""high"":98850.22}",94201.57,105960660992,94350.76,"CCC",94350.76,39119596933,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61754.918,1.6804,"{""low"":36750.13,""high"":98850.22}",-345.17188,-0.0034918676,36750.13,98850.22,152.9913,72105.45,26399.594,0.36612478,65187.223,33317.824,0.5111097,1948982968320,15,0,false,true,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.027932,36.97542,"USD","REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1095,1095,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.369934,"2024-11-21T23:52:00.000Z",41.882545,"{""low"":29.616043,""high"":41.882545}",29.616043,1095,33.605488,"CCC",33.605488,668,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.731716,10.399126,"{""low"":3.243707,""high"":81.14783}",-44.172405,-0.5443449,3.243707,81.14783,288.89108,28.412766,8.562656,0.30136654,17.451729,19.523693,1.1187254,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,12.446641,1.3486972,"USD","REGULAR","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12601701,12601701,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.14928639,"2024-11-21T23:52:00.000Z",1.3511612,"{""low"":1.1565702,""high"":1.3511612}",1.1565702,12601701,1.1938374,"CCC",1.1938374,9601032,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2826922,0.26518843,"{""low"":1.066005,""high"":10.705447}",-9.3567505,-0.8740177,1.066005,10.705447,-63.492905,1.3668764,-0.018179178,-0.013299797,1.8793703,-0.53067315,-0.28236753,52331144,15,0,false,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.4763546,0.00045544386,"USD","REGULAR",1576800000000,6,10000000000,"CoinMarketCap",149882,149882,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000021342654,1732233240,0.00047694054,"4.147586E-4 - 4.7694054E-4",0.0004147586,149882,0.00047595863,"CCC",0.00047595863,278539,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011444386,0.33561248,"3.41E-4 - 0.001825",-0.0013695562,-0.75044173,0.000341,0.001825,-45.90909,0.00043304,0.000022403867,0.051736254,0.000515455,-0.00006001111,-0.11642357,4554438,15,0,false,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.1224751,0.80133545,"USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250036,250036,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.024263859,"2024-11-21T23:52:00.000Z",0.80728763,"{""low"":0.7698124,""high"":0.80728763}",0.7698124,250036,0.7733531,"CCC",0.7733531,227462,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.52076346,1.8560778,"{""low"":0.280572,""high"":3.493541}",-2.6922054,-0.7706237,0.280572,3.493541,137.82646,1.2013795,-0.40004408,-0.33298725,1.333681,-0.53234553,-0.39915508,3519061,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.5785694,4.973965,"USD","REGULAR","2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28098172,28098172,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17184687,"2024-11-21T23:52:00.000Z",4.9897785,"{""low"":4.6535983,""high"":4.9897785}",4.6535983,28098172,4.795209,"CCC",4.795209,49143176,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7459033,1.2324178,"{""low"":2.228062,""high"":13.452645}",-8.47868,-0.6302611,2.228062,13.452645,7.4183345,6.2599225,-1.2859573,-0.20542704,4.109921,0.8640442,0.21023378,20525884,15,0,false,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,9.776728,3.2781322,"USD","REGULAR","2017-11-09T00:00:00.000Z",4,105408304,"CoinMarketCap",75289240,75289240,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.2919507,"2024-11-21T23:55:00.000Z",3.2781322,"{""low"":2.8924623,""high"":3.2781322}",2.8924623,75289240,2.9807563,"CCC",2.9807563,33228841,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4816602,0.82476115,"{""low"":1.796472,""high"":6.156673}",-2.8785408,-0.4675481,1.796472,6.156673,-2.8617263,2.5017111,0.77642107,0.310356,2.6669998,0.6111324,0.22914602,345542336,15,0,false,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD","REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.1534401,1.0587418,"USD","REGULAR","2017-11-09T00:00:00.000Z",4,1014075328,"CoinMarketCap",134827920,134827920,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0016219616,"2024-11-21T23:55:00.000Z",1.1083367,"{""low"":1.0101341,""high"":1.1083367}",1.0101341,134827920,1.0572617,"CCC",1.0572617,32915848,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5103198,0.93052405,"{""low"":0.548422,""high"":1.576543}",-0.51780117,-0.32844087,0.548422,1.576543,29.910648,0.7026375,0.3561043,0.50681084,0.7538831,0.30485868,0.40438455,1073643840,15,0,false,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.7397516,623.5245,"USD","REGULAR","2017-11-09T00:00:00.000Z",2,144010608,"CoinMarketCap",2698428672,2698428672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.627441,"2024-11-21T23:54:00.000Z",628.66223,"{""low"":595.01556,""high"":628.66223}",595.01556,2698428672,605.93066,"CCC",605.93066,1853928297,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.03766,1.7899832,"{""low"":223.48683,""high"":720.6726}",-97.14813,-0.13480203,223.48683,720.6726,159.28407,590.6861,32.83838,0.05559362,574.3534,49.17108,0.085611194,89794142208,15,0,false,false,false,"BNB"
