"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.2649333,0.0037572994,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",518685,518685,"1","USD=X",0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011879462,0.0038073875,"{""low"":0.0037053954,""high"":0.0038073875}",0.0037053954,518685,0.0037440315,"CCC",0.0037440315,1231570,971452,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042029936,0.12595126,"{""low"":0.003337,""high"":0.017725}",-0.0139677,-0.7880226,0.003337,0.017725,-42.311245,0.00423836,-0.0004810607,-0.113501616,0.0064375307,-0.0026802314,-0.41634464,3756416,15,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.653215,2.8336497e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X",0,false,false,"REGULAR","DeSci Meme USD",,"https://coinmarketcap.com/currencies/desci",2.0144802e-14,2.84041e-13,"2.6322E-13 - 2.84041E-13",2.6322e-13,0,2.6322e-13,"CCC",2.6322e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0144964e-14,0.0765328,"2.6322E-13 - 2.84041E-13",-6.7602716e-16,-0.0023800337,2.6322e-13,2.84041e-13,,,,,,,,0,15,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.8471434,25.740501,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X",0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","https://coinmarketcap.com/currencies/goatcoin",0.9535885,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,178.87607,27.15557,-1.4150677,-0.052109666,31.479813,-5.739311,-0.1823172,0,15,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.24133739,0.2133083,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70967,70967,"MAHA","USD=X",0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","https://coinmarketcap.com/currencies/mahadao",0.0005135536,0.21356994,"{""low"":0.21244814,""high"":0.21356994}",0.21244814,70967,0.21348998,"CCC",0.21348998,210244,69293,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0012302995,0.005801165,"{""low"":0.212078,""high"":2.061974}",-1.8486657,-0.8965514,0.212078,2.061974,-85.106766,0.35236675,-0.13905844,-0.39464122,0.50888485,-0.29557654,-0.5808319,936742,15,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0593557,859.2219,false,"2017-11-09T00:00:00.000Z",2,139187664,"CoinMarketCap",1898473856,1898473856,"BNB","USD=X",0,false,false,"REGULAR","BNB USD","BNB USD","https://coinmarketcap.com/currencies/bnb",9.006775,862.81836,"{""low"":849.24805,""high"":862.81836}",849.24805,1898473856,851.78723,"CCC",851.78723,2198140103,2548356094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.053,0.81588835,"{""low"":473.1689,""high"":899.70013}",-40.47821,-0.044990778,473.1689,899.70013,67.73195,807.8961,51.325806,0.06353021,673.7541,185.46783,0.27527526,119593091072,15,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.0016856,0.013469836,false,"2020-09-25T00:00:00.000Z",6,498386624,"CoinMarketCap",155781,155781,"HTR","USD=X",0,false,false,"REGULAR","Hathor USD","Hathor USD","https://coinmarketcap.com/currencies/hathor",0.000518281,0.013741358,"{""low"":0.012856707,""high"":0.013741358}",0.012856707,155781,0.013415982,"CCC",0.013415982,413683,375633,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013028355,0.10707944,"{""low"":0.012167,""high"":0.134152}",-0.12068216,-0.8995927,0.012167,0.134152,-59.6056,0.01637494,-0.0029051043,-0.1774116,0.02163585,-0.008166015,-0.3774298,6713186,15,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7285256,0.0007681244,false,1532563200000,6,13369208832,"CoinMarketCap",383087,383087,"NIM","USD=X",0,false,false,"REGULAR","Nimiq USD","Nimiq USD","https://coinmarketcap.com/currencies/nimiq",-0.00002154638,0.00080796995,"7.4354495E-4 - 8.0796995E-4",0.00074354495,383087,0.00074452645,"CCC",0.00074452645,425122,397891,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021712441,0.3940552,"5.51E-4 - 0.006225",-0.0054568755,-0.87660646,0.000551,0.006225,-37.552387,0.00072144,0.000046684407,0.064710036,0.000876135,-0.0001080106,-0.12328077,10269216,15,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.565409,42.55931,false,"2017-11-09T00:00:00.000Z",2,16197733,"CoinMarketCap",85235888,85235888,"ZEC","USD=X",0,false,false,"REGULAR","Zcash USD","Zcash USD","https://coinmarketcap.com/currencies/zcash",1.0645103,42.965603,"{""low"":40.88759,""high"":42.965603}",40.88759,85235888,41.521587,"CCC",41.521587,83975318,67410797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.044928,0.7360955,"{""low"":24.514383,""high"":78.95474}",-36.39543,-0.46096575,24.514383,78.95474,40.20839,40.12651,2.4328003,0.060628254,39.40465,3.1546593,0.080058046,689364352,15,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04475382,0.9994215,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46875,46875,"MIM","USD=X",0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","https://coinmarketcap.com/currencies/magic-internet-money",-0.00044745207,1.0030483,"{""low"":0.99761564,""high"":1.0030483}",0.99761564,46875,1.0018348,"CCC",1.0018348,72146,69774,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1305505,0.15025304,"{""low"":0.868871,""high"":1.169297}",-0.1698755,-0.14528003,0.868871,1.169297,0.40388107,0.9992605,0.00016099215,0.0001611113,0.9987135,0.00070798397,0.00070889597,0,15,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.9972813,0.7823726,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",25940844,25940844,"SUSHI","USD=X",0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","https://coinmarketcap.com/currencies/sushiswap",0.030071557,0.7897804,"{""low"":0.75065386,""high"":0.7897804}",0.75065386,25940844,0.76094764,"CCC",0.76094764,50156531,38507936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3244116,0.7083826,"{""low"":0.457961,""high"":2.797919}",-2.0155463,-0.72037333,0.457961,2.797919,27.822197,0.8318876,-0.04951501,-0.059521273,0.7117944,0.07057822,0.099155344,216053824,15,"SUSHI"
