"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9467233,96793.695,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,74341.85,22451.844,0.30200812,65715.98,31077.719,0.47290963,1915240579072,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19786832,"CoinMarketCap",47989030912,47989030912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-925.125,"2024-11-24T20:54:00.000Z",98627.805,"{""low"":95816.46,""high"":98627.805}",95816.46,47989030912,97769.336,"CCC",97769.336,40628672779,70724367750,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60043.566,1.6338328,"{""low"":36750.13,""high"":99655.5}",-2861.8047,-0.028716978,36750.13,99655.5,160.88467,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-23.481335,33.617603,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,30.38072,3.2368832,0.10654399,17.837029,15.780575,0.8847087,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1697,1697,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.316257,"2024-11-24T20:50:00.000Z",43.771828,"{""low"":32.76334,""high"":43.771828}",32.76334,1697,43.52832,"CCC",43.52832,714,1228,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.373896,9.363946,"{""low"":3.243707,""high"":81.14783}",-47.530224,-0.58572394,3.243707,81.14783,399.71518,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",36.75752,2.0526896,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3751626,0.67752695,0.4926886,1.8456557,0.20703387,0.11217362,79646936,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",28311464,28311464,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.5517194,"2024-11-24T20:50:00.000Z",2.0526896,"{""low"":1.4747285,""high"":2.0526896}",1.4747285,28311464,1.5587256,"CCC",1.5587256,9766576,12597048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.98668456,0.92559093,"{""low"":1.066005,""high"":10.705447}",-8.652758,-0.80825746,1.066005,10.705447,-52.342457,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",15.244647,0.000552013,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00043624,0.000115773,0.2653883,0.000511645,0.000040368002,0.07889846,5520130,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",198800,198800,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000073020696,1732481640,0.00057335955,"5.2710704E-4 - 5.7335955E-4",0.00052710704,198800,0.0005300576,"CCC",0.0005300576,268938,174254,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021101299,0.6188064,"3.41E-4 - 0.001825",-0.0012729871,-0.69752717,0.000341,0.001825,-38.65741,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4761953,0.84934807,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.142246,-0.29289794,-0.25642282,1.3128401,-0.46349204,-0.3530453,3729908,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228961,228961,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02052331,"2024-11-24T20:50:00.000Z",0.8633066,"{""low"":0.8432948,""high"":0.8633066}",0.8432948,228961,0.86023796,"CCC",0.86023796,229258,201063,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5687761,2.027202,"{""low"":0.280572,""high"":3.493541}",-2.644193,-0.75688046,0.280572,3.493541,175.6516,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.4435867,5.005735,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.3936033,-1.3878684,-0.2170714,4.1165876,0.8891473,0.21599133,20656986,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40292688,40292688,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.022106647,"2024-11-24T20:50:00.000Z",5.288124,"{""low"":4.887812,""high"":5.288124}",4.887812,40292688,5.014861,"CCC",5.014861,49963573,42019143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.777673,1.2466768,"{""low"":2.228062,""high"":13.452645}",-8.446911,-0.62789965,2.228062,13.452645,7.6271415,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2865644,3.5889819,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.5700357,1.0189462,0.3964716,2.6640873,0.9248946,0.34717128,378322432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105412184,"CoinMarketCap",81351088,81351088,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.046776533,"2024-11-24T20:54:00.000Z",3.952271,"{""low"":3.446168,""high"":3.952271}",3.446168,81351088,3.6915534,"CCC",3.6915534,35153268,75924889,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7925099,0.99779457,"{""low"":1.796472,""high"":6.156673}",-2.567691,-0.41705823,1.796472,6.156673,14.797783,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",22.314024,1.3794097,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.73054916,0.6488605,0.88818187,0.75641155,0.6229981,0.82362324,1399592576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014631552,"CoinMarketCap",670153728,670153728,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.25164878,"2024-11-24T20:54:00.000Z",1.597667,"{""low"":1.1431227,""high"":1.597667}",1.1431227,670153728,1.1488237,"CCC",1.1488237,38085938,197283399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8309877,1.5152341,"{""low"":0.548422,""high"":1.597667}",-0.21825731,-0.13661002,0.548422,1.597667,36.40647,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1450979,655.9115,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,595.9864,59.92511,0.10054778,575.1005,80.810974,0.14051625,94458044416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010352,"CoinMarketCap",3092286208,3092286208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.4258423,"2024-11-24T20:54:00.000Z",686.1264,"{""low"":639.8478,""high"":686.1264}",639.8478,3092286208,651.08374,"CCC",651.08374,1880995714,2543718740,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",432.42468,1.9349,"{""low"":223.48683,""high"":720.6726}",-64.76111,-0.08986203,223.48683,720.6726,180.6314,"BNB"
