"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.8450509,97459.3,2,19789106,"CoinMarketCap",54970994688,54970994688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1765.5938,"2024-11-29T23:54:00.000Z",98652.4,"{""low"":95451.36,""high"":98652.4}",95451.36,54970994688,95675.9,"CCC",95675.9,42711566208,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59829.938,1.5899802,"{""low"":37629.36,""high"":99655.5}",-2196.2031,-0.022037951,37629.36,99655.5,147.23587,77638.99,19820.305,0.25528803,66553.195,30906.102,0.46438193,1928632336384,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.893422,28.879553,2,0,"CoinMarketCap",731,731,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1699543,"2024-11-29T23:51:00.000Z",31.182713,"{""low"":27.601168,""high"":31.182713}",27.601168,731,30.049507,"CCC",30.049507,772,1190,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.635845,7.9032555,"{""low"":3.243707,""high"":81.14783}",-52.268272,-0.6441118,3.243707,81.14783,89.84142,32.759563,-3.8800106,-0.11843902,18.28188,10.597673,0.5796818,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.5027266,2.2173624,4,38801256,"CoinMarketCap",14363820,14363820,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.09553981,"2024-11-29T23:51:00.000Z",2.258418,"{""low"":2.0724046,""high"":2.258418}",2.0724046,14363820,2.114706,"CCC",2.114706,10753549,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1513574,1.0800675,"{""low"":1.066005,""high"":10.705447}",-8.488085,-0.7928753,1.066005,10.705447,-35.348927,1.459646,0.7577164,0.5191097,1.81417,0.4031924,0.2222462,86036448,15,0,false,false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.1148033,0.0005679827,6,10000000000,"CoinMarketCap",237320,237320,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000032729702,1732924440,0.0005679827,"5.337805E-4 - 5.679827E-4",0.0005337805,237320,0.0005358472,"CCC",0.0005358472,258751,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022698267,0.6656383,"3.41E-4 - 0.001825",-0.0012570174,-0.6887766,0.000341,0.001825,-45.96774,0.00045034,0.00011764266,0.26123074,0.00050871,0.000059272686,0.11651567,5679827,15,0,false,false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.5283215,1.0312579,4,4391496,"CoinMarketCap",234278,234278,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02543056,"2024-11-29T23:51:00.000Z",1.0461668,"{""low"":0.99739945,""high"":1.0461668}",0.99739945,234278,1.0034777,"CCC",1.0034777,231646,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69892687,2.1031046,"{""low"":0.332331,""high"":3.493541}",-2.4622831,-0.70481014,0.332331,3.493541,175.11818,1.0696545,-0.038396597,-0.03589626,1.2870102,-0.25575233,-0.19871818,4528765,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.47977993,5.580784,4,4126664,"CoinMarketCap",41007048,41007048,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.026647568,"2024-11-29T23:51:00.000Z",5.6428075,"{""low"":5.419634,""high"":5.6428075}",5.419634,41007048,5.5453424,"CCC",5.5453424,56284569,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.352722,1.5047705,"{""low"":2.228062,""high"":13.452645}",-7.8718615,-0.5851534,2.228062,13.452645,21.729076,6.195359,-0.6145754,-0.09919932,4.1431036,1.4376802,0.34700564,23030020,15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.469505,3.9343808,4,105419104,"CoinMarketCap",54624168,54624168,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.23906827,"2024-11-29T23:54:00.000Z",3.9343808,"{""low"":3.6021748,""high"":3.9343808}",3.6021748,54624168,3.6951494,"CCC",3.6951494,37004673,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.137909,1.1900598,"{""low"":1.796472,""high"":6.156673}",-2.2222922,-0.36095667,1.796472,6.156673,20.869648,2.6953595,1.2390213,0.45968685,2.667192,1.2671888,0.47510222,414758880,15,0,false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.2859926,1.3746945,4,1015451008,"CoinMarketCap",91304944,91304944,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.09335804,"2024-11-29T23:54:00.000Z",1.3879126,"{""low"":1.2387387,""high"":1.3879126}",1.2387387,91304944,1.2794018,"CCC",1.2794018,51305472,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8262725,1.5066364,"{""low"":0.548422,""high"":1.59768}",-0.2229855,-0.13956831,0.548422,1.59768,51.848854,0.7926809,0.58201355,0.73423433,0.7656475,0.609047,0.7954666,1395934848,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07499943,654.7133,2,144009856,"CoinMarketCap",2094851072,2094851072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.49066162,"2024-11-29T23:54:00.000Z",663.22833,"{""low"":649.3535,""high"":663.22833}",649.3535,2094851072,654.31805,"CCC",654.31805,1933021156,2617005837,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.2173,1.8906173,"{""low"":226.49602,""high"":720.6726}",-65.95929,-0.09152462,226.49602,720.6726,186.3155,603.21185,51.501465,0.085378736,576.3683,78.34503,0.13592876,94285168640,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.4094253,0.092394724,6,458928000,"CoinMarketCap",963695,963695,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003902018,"2024-11-29T23:51:00.000Z",0.09611819,"{""low"":0.084591225,""high"":0.09611819}",0.084591225,963695,0.08758543,"CCC",0.08758543,419953,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06438872,2.2991045,"{""low"":0.028006,""high"":0.183019}",-0.09062427,-0.4951632,0.028006,0.183019,70.21821,0.05003482,0.042359903,0.84660846,0.0463821,0.046012625,0.99203414,42402528,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
