"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9210604,100343.19,false,"2014-09-17T00:00:00.000Z",2,19795172,"CoinMarketCap",72279244800,72279244800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-932.8125,"2024-12-12T22:54:00.000Z",102507.04,"{""low"":99405.42,""high"":102507.04}",99405.42,72279244800,101189.086,"CCC",101189.086,49434901887,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61821.293,1.6048353,"{""low"":38521.895,""high"":103900.47}",-3557.2812,-0.034237392,38521.895,103900.47,135.15503,85987.086,14356.102,0.16695648,68563.836,31779.352,0.4635002,1986310569984,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,46.20097,61.737133,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5852,5852,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",19.509552,"2024-12-12T22:55:00.000Z",87.320595,"{""low"":42.210907,""high"":87.320595}",42.210907,5852,42.210907,"CCC",42.210907,936,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",58.493427,18.032896,"{""low"":3.243707,""high"":87.320595}",-25.583462,-0.29298314,3.243707,87.320595,212.24019,39.44888,22.288254,0.5649908,20.11861,41.618523,2.0686579,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.52872443,1.5240023,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10234287,10234287,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.008100629,"2024-12-12T22:55:00.000Z",1.6061041,"{""low"":1.4865102,""high"":1.6061041}",1.4865102,10234287,1.528573,"CCC",1.528573,12894191,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.45799732,0.429639,"{""low"":1.066005,""high"":10.705447}",-9.181445,-0.85764235,1.066005,10.705447,-53.259968,1.5958409,-0.07183862,-0.04501615,1.7313818,-0.20737946,-0.11977685,59133208,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6081505,0.0008174613,false,1576800000000,6,10000000000,"CoinMarketCap",145452,145452,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000305993,1734044100,0.00087286305,"8.1262167E-4 - 8.7286305E-4",0.00081262167,145452,0.000849837,"CCC",0.000849837,240833,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00047646128,1.3972472,"3.41E-4 - 0.001825",-0.0010075388,-0.55207604,0.000341,0.001825,-16.502947,0.00055616,0.0002613013,0.46983114,0.0005168,0.0003006613,0.581775,8174613,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0618905,1.0080957,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",244910,244910,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010592401,"2024-12-12T22:55:00.000Z",1.0080957,"{""low"":0.96512944,""high"":1.0080957}",0.96512944,244910,0.9871965,"CCC",0.9871965,228295,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6473987,1.7948548,"{""low"":0.360697,""high"":3.493541}",-2.4854453,-0.71144015,0.360697,3.493541,126.32735,0.98666227,0.021433473,0.02172321,1.2310097,-0.22291398,-0.18108222,4427048,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.8742913,5.3896275,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",32605482,32605482,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.099158764,"2024-12-12T22:55:00.000Z",5.4042416,"{""low"":5.246075,""high"":5.4042416}",5.246075,32605482,5.2978806,"CCC",5.2978806,64288945,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1615655,1.4189756,"{""low"":2.228062,""high"":13.452645}",-8.063018,-0.599363,2.228062,13.452645,6.440997,5.6711802,-0.2815528,-0.049646243,4.2282767,1.1613507,0.27466288,22241182,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.6634517,4.1897492,false,"2017-11-09T00:00:00.000Z",4,105436600,"CoinMarketCap",63225880,63225880,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.02761364,"2024-12-12T22:55:00.000Z",4.3774056,"{""low"":4.1141863,""high"":4.3774056}",4.1141863,63225880,4.155594,"CCC",4.155594,47261790,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3932772,1.3322096,"{""low"":1.796472,""high"":6.156673}",-1.9669237,-0.31947836,1.796472,6.156673,28.30366,3.2063274,0.9834218,0.30671284,2.718581,1.4711683,0.541153,441752928,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.98350173,1.4777875,false,"2017-11-09T00:00:00.000Z",4,1018129856,"CoinMarketCap",98661592,98661592,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014678359,"2024-12-12T22:55:00.000Z",1.5503925,"{""low"":1.4568897,""high"":1.5503925}",1.4568897,98661592,1.4812285,"CCC",1.4812285,83543991,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9293655,1.6946175,"{""low"":0.548422,""high"":1.89332}",-0.41553247,-0.21947293,0.548422,1.89332,51.613365,1.0357728,0.4420147,0.4267487,0.80996084,0.66782665,0.8245172,1504579456,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4070569,707.42084,false,"2017-11-09T00:00:00.000Z",2,144008560,"CoinMarketCap",2396433920,2396433920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.8913574,"2024-12-12T22:55:00.000Z",724.97577,"{""low"":700.7376,""high"":724.97577}",700.7376,2396433920,711.6647,"CCC",711.6647,2138214210,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",474.66803,2.0393655,"{""low"":232.7528,""high"":793.3505}",-85.92969,-0.10831238,232.7528,793.3505,180.7478,632.2797,75.14111,0.118841566,583.5061,123.914734,0.21236236,101874655232,15,0,false,false,"REGULAR","BNB"
