"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.60958266,84073.125,false,"2014-09-17T00:00:00.000Z",2,19840376,"CoinMarketCap",12564363264,12564363264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR",false,true,509.39844,84457.41,"{""low"":83977.88,""high"":84457.41}",83977.88,12564363264,84046.4,"CCC",84046.4,46534173547,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34951.887,0.71154326,"{""low"":49121.24,""high"":109114.88}",-25041.758,-0.22949901,49121.24,109114.88,31.190062,91142.61,-7069.4844,-0.07756509,84620.3,-547.1719,-0.0064662015,1668042194944,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.106828,30.304583,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",218,218,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR",false,false,-3.036295,33.607285,"{""low"":29.943316,""high"":33.607285}",29.943316,218,33.607273,"CCC",33.607273,966,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.442228,5.232492,"{""low"":4.862354,""high"":235.97632}",-205.67174,-0.87157786,4.862354,235.97632,91.26835,34.65357,-4.3489857,-0.12549892,41.81188,-11.507296,-0.27521595,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2858505,0.5450163,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270154,270154,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,-0.00709939,0.5489629,"{""low"":0.54445034,""high"":0.5489629}",0.54445034,270154,0.54843885,"CCC",0.54843885,220698,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08388528,0.18191203,"{""low"":0.461131,""high"":3.493541}",-2.9485247,-0.8439932,0.461131,3.493541,-67.77668,0.5261609,0.018855393,0.03583579,0.95227784,-0.40726155,-0.42767093,2393437,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.9502478,0.70019144,false,"2017-11-09T00:00:00.000Z",6,1035813824,"CoinMarketCap",16040338,16040338,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","REGULAR",false,false,0.013394296,0.70885074,"{""low"":0.67914623,""high"":0.70885074}",0.67914623,16040338,0.6843954,"CCC",0.6843954,44402337,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15176946,0.27673846,"{""low"":0.548422,""high"":1.89332}",-1.1931286,-0.630178,0.548422,1.89332,-44.70018,0.8104816,-0.11029017,-0.13607979,0.95603603,-0.2558446,-0.26760978,725267968,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.13216066,0.00007992248,false,1721779200000,6,999997568,"CoinMarketCap",232321,232321,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD","REGULAR",false,false,-1.0576332e-7,0.00008314666,"7.972449E-5 - 8.314666E-5",0.00007972449,232321,0.0000819428,"CCC",0.0000819428,478631,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.224823e-7,0.011676991,"7.9E-5 - 0.00669",-0.006610078,-0.98805344,0.000079,0.00669,-96.93458,0.0002733,-0.0001933775,-0.707565,0.00185725,-0.0017773275,-0.9569673,79922,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3250638,625.0016,false,"2017-11-09T00:00:00.000Z",2,142473248,"CoinMarketCap",1245943040,1245943040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR",false,false,-8.392883,635.4933,"{""low"":624.3011,""high"":635.4933}",624.3011,1245943040,634.59534,"CCC",634.59534,1941529588,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",217.47699,0.5336537,"{""low"":407.5246,""high"":793.3505}",-168.34894,-0.21219994,407.5246,793.3505,14.990271,617.1984,7.8031616,0.012642873,627.2682,-2.2666016,-0.003613449,89045999616,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.43422014,0.023613175,false,"2020-09-25T00:00:00.000Z",6,461519744,"CoinMarketCap",264133,264133,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR",false,false,0.00010208972,0.023613175,"{""low"":0.023287179,""high"":0.023613175}",0.023287179,264133,0.023305293,"CCC",0.023305293,491453,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003920175,0.19906439,"{""low"":0.019693,""high"":0.183019}",-0.15940583,-0.87097967,0.019693,0.183019,-84.2724,0.03376366,-0.010150483,-0.30063337,0.05183044,-0.028217265,-0.54441494,10897947,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2306494,0.0010192397,false,1532563200000,6,12940925952,"CoinMarketCap",298193,298193,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR",false,false,0.000012390781,0.0010206853,"9.988678E-4 - 0.0010206853",0.0009988678,298193,0.0009988678,"CCC",0.0009988678,178804,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019123964,0.23096575,"8.28E-4 - 0.006225",-0.0052057607,-0.83626676,0.000828,0.006225,-41.407627,0.00113026,-0.00011102029,-0.098225445,0.001550525,-0.0005312853,-0.34264866,13189906,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.31679046,30.473307,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70794992,70794992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR",false,false,-0.09684372,31.246227,"{""low"":29.923056,""high"":31.246227}",29.923056,70794992,30.767776,"CCC",30.767776,90953525,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.468628,0.9040249,"{""low"":16.004679,""high"":78.95474}",-48.481438,-0.61404085,16.004679,78.95474,7.2170973,33.969444,-3.4961376,-0.10292007,41.92673,-11.453424,-0.27317715,484123968,15,0,"ZEC"
