"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1139243,1139243,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005730558,0.007708459,"{""low"":0.0065638456,""high"":0.007708459}",0.0065638456,1139243,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",8.74927,0.00712281,0.0068171867,"CCC",0.0068171867,2013620,1348045,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00196181,0.3801221,"{""low"":0.005161,""high"":0.017725}",-0.01060219,-0.59814894,0.005161,0.017725,5.0385237,0.0073521,-0.00022929022,-0.031187037,0.007564104,-0.00044129416,-0.05834057,7121226,15,0,false,false,"[]","2025-06-14T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.6743486e-15,2.76544e-13,"2.7654382E-13 - 2.76544E-13",2.7654382e-13,2,"DeSci Meme USD",,2.4731739,2.7654382e-13,2.76544e-13,"CCC",2.76544e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7654382E-13 - 2.76544E-13",-1.8973538e-19,-6.860947e-7,2.7654382e-13,2.76544e-13,,,,,,,,0,15,0,false,false,"[]",1749912780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.61419106,27.351934,"{""low"":26.66887,""high"":27.351934}",26.66887,47,"Goatcoin USD","Goatcoin USD",2.2970862,27.351934,26.66887,"CCC",26.66887,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.48958,4.6252456,"{""low"":4.862354,""high"":235.97632}",-208.62439,-0.88409036,4.862354,235.97632,39.92,32.969124,-5.6171894,-0.17037727,46.2998,-18.947866,-0.40924293,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",304335,304335,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0021374822,0.5560835,"{""low"":0.55344313,""high"":0.5560835}",0.55344313,304335,"MAHA.xyz USD","MAHA.xyz USD",0.38654274,0.5551071,0.555333,"CCC",0.555333,246444,370468,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09397611,0.20379482,"{""low"":0.461131,""high"":2.061974}",-1.5068669,-0.7307885,0.461131,2.061974,-54.752438,0.6323458,-0.07723868,-0.12214627,0.6625335,-0.107426405,-0.16214485,2437750,15,0,false,false,"[]","2025-06-14T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886512,"CoinMarketCap",1341866624,1341866624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.7245483,655.28485,"{""low"":647.3559,""high"":655.28485}",647.3559,1341866624,"BNB USD","BNB USD",-0.7245309,647.3559,655.28485,"CCC",655.28485,1698176056,1704929421,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.8313,0.58850753,"{""low"":407.5246,""high"":793.3505}",-145.99463,-0.18402286,407.5246,793.3505,7.8072786,644.61707,2.7388306,0.0042487714,646.0238,1.3320923,0.0020619864,91203715072,15,0,false,false,"[]","2025-06-14T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463450624,"CoinMarketCap",419714,419714,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000037753955,0.018176988,"{""low"":0.017059548,""high"":0.018176988}",0.017059548,419714,"Hathor USD","Hathor USD",-0.21824566,0.017261181,0.017332338,"CCC",0.017332338,372427,406261,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009801816,0.06020402,"{""low"":0.016281,""high"":0.134152}",-0.11689082,-0.8713312,0.016281,0.134152,-66.78929,0.02338464,-0.006123459,-0.26185817,0.04322212,-0.025960937,-0.6006401,7999705,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13161712640,"CoinMarketCap",367427,367427,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020754349,0.000902812,"8.6731237E-4 - 9.02812E-4",0.00086731237,367427,"Nimiq USD","Nimiq USD",-2.328469,0.00087057694,0.000897331,"CCC",0.000897331,190477,353473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017557695,0.2526287,"6.95E-4 - 0.006225",-0.005354423,-0.86014825,0.000695,0.006225,-40.17322,0.00088444,-0.000013863086,-0.015674422,0.00125145,-0.0003808731,-0.30434543,11458284,15,0,false,false,"[]",1749912840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16682527,"CoinMarketCap",72142824,72142824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.054287,45.860504,"{""low"":43.840736,""high"":45.860504}",43.840736,72142824,"Zcash USD","Zcash USD",-2.3024697,44.73517,45.520412,"CCC",45.520412,74705997,77505925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.73049,1.7951307,"{""low"":16.004679,""high"":78.95474}",-34.219574,-0.43340746,16.004679,78.95474,101.02325,44.624035,0.111133575,0.002490442,44.209522,0.5256462,0.011889887,746295616,15,0,false,false,"[]","2025-06-14T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31146,31146,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014691949,1.0018593,"{""low"":0.98625517,""high"":1.0018593}",0.98625517,31146,"Magic Internet Money USD","Magic Internet Money USD",-0.14706618,0.9975022,0.99381745,"CCC",0.99381745,106649,77934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07240522,0.07826771,"{""low"":0.925097,""high"":1.169297}",-0.17179477,-0.14692143,0.925097,1.169297,0.4072547,0.999655,-0.0021528006,-0.0021535435,0.9992083,-0.0017060637,-0.0017074156,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
