"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9304682,87558.65,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19833612,"CoinMarketCap",64338472960,64338472960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1723.5625,90921.91,"{""low"":84979.53,""high"":90921.91}",84979.53,64338472960,89959.164,"CCC",89959.164,53550681369,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38437.41,0.78250086,"{""low"":49121.24,""high"":109114.88}",-21556.234,-0.19755541,49121.24,109114.88,31.71537,97085.33,-9526.68,-0.09812687,82898.125,4660.5234,0.05621989,1736604254208,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.0226197,32.647987,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.64725494,32.915188,"{""low"":31.550455,""high"":32.915188}",31.550455,45,32.06024,"CCC",32.06024,1910,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.785633,5.714441,"{""low"":4.862354,""high"":235.97632}",-203.32834,-0.86164725,4.862354,235.97632,176.71086,41.465427,-8.81744,-0.21264559,40.459583,-7.811596,-0.19307159,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.6058636,0.52498776,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195862,195862,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013333023,0.53986025,"{""low"":0.5131146,""high"":0.53986025}",0.5131146,195862,0.5214889,"CCC",0.5214889,220790,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06385675,0.13847855,"{""low"":0.461131,""high"":3.493541}",-2.9685533,-0.8497262,0.461131,3.493541,-66.34109,0.5527206,-0.02773285,-0.050175168,1.0180188,-0.49303108,-0.4843045,2305481,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9801852,0.7759762,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1033567616,"CoinMarketCap",30289368,30289368,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0075321794,0.7910292,"{""low"":0.7299299,""high"":0.7910292}",0.7299299,30289368,0.76682615,"CCC",0.76682615,62342039,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2275542,0.4149254,"{""low"":0.548422,""high"":1.89332}",-1.1173438,-0.59015054,0.548422,1.89332,-46.82826,0.95727664,-0.18130046,-0.18939193,0.9549612,-0.178985,-0.18742646,802023872,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.5408969,0.00016974282,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1721779200000,6,999997568,"CoinMarketCap",275156,275156,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000026564958,0.00017342344,"1.6572891E-4 - 1.7342344E-4",0.00016572891,275156,0.00017262531,"CCC",0.00017262531,599469,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014742822,0.095114976,"1.55E-4 - 0.00669",-0.0065202573,-0.9746274,0.000155,0.00669,-93.532715,0.00055628,-0.0003865372,-0.6948608,0.00208684,-0.0019170973,-0.91866034,169742,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.80515003,600.051,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142475552,"CoinMarketCap",1844989056,1844989056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.7927246,609.03723,"{""low"":579.72614,""high"":609.03723}",579.72614,1844989056,596.70844,"CCC",596.70844,2030007157,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.52643,0.47242898,"{""low"":407.5246,""high"":793.3505}",-193.2995,-0.24364956,407.5246,793.3505,22.255861,644.6726,-44.621582,-0.06921588,624.09814,-24.04712,-0.03853099,85492596736,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.93194973,0.030423796,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461178880,"CoinMarketCap",449953,449953,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00028091855,0.031980023,"{""low"":0.028979782,""high"":0.031980023}",0.028979782,449953,0.03197637,"CCC",0.03197637,587897,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027527958,0.099483065,"{""low"":0.027671,""high"":0.183019}",-0.1525952,-0.83376706,0.027671,0.183019,-74.787926,0.04344478,-0.013020983,-0.2997134,0.052717663,-0.022293868,-0.4228918,14030812,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.6401155,0.0011943801,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377240,false,1532563200000,6,12854013952,"CoinMarketCap",193904,193904,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003238814,0.0012326137,"0.0011839047 - 0.0012326137",0.0011839047,193904,0.0012308264,"CCC",0.0012308264,138818,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020538014,0.20766446,"9.89E-4 - 0.006225",-0.00503062,-0.8081317,0.000989,0.006225,-18.959845,0.00120622,-0.000011839904,-0.009815709,0.00157225,-0.00037786993,-0.24033704,15352578,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8521107,33.86493,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63378492,63378492,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.63905334,34.26365,"{""low"":32.8996,""high"":34.26365}",32.8996,63378492,34.104237,"CCC",34.104237,105135628,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.86025,1.1159394,"{""low"":16.004679,""high"":78.95474}",-45.089813,-0.5710843,16.004679,78.95474,-1.7077863,38.565346,-4.7004166,-0.12188187,42.30104,-8.436111,-0.19943035,538006080,15,0,false,false,"ZEC"
