"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,8.716892,0.010031945,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6611321,6611321,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0008043591,0.010325048,"{""low"":0.009591145,""high"":0.010325048}",0.009591145,6611321,0.009846641,"CCC",0.009846641,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036609452,0.5746265,"{""low"":0.006371,""high"":0.300619}",-0.29058707,-0.9666291,0.006371,0.300619,-94.25285,0.00893466,0.0010972852,0.1228122,0.04374021,-0.033708263,-0.77064705,10031945,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.96296,6.396013,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62971306,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8062186,634.8115,false,false,false,"2017-11-09T00:00:00.000Z",2,136357488,"CoinMarketCap",2360037632,2360037632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.262695,639.0683,"{""low"":627.5092,""high"":639.0683}",627.5092,2360037632,638.5439,"CCC",638.5439,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357488,136357488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",112.095764,0.2144488,"{""low"":522.71576,""high"":1370.546}",-735.7345,-0.5368185,522.71576,1370.546,-1.0226667,643.6233,-8.811768,-0.013690878,880.13965,-245.32812,-0.27873772,86561300480,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3380805,0.005097762,false,false,false,"2020-09-25T00:00:00.000Z",6,513927232,"CoinMarketCap",380999,380999,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006731134,0.0051248455,"{""low"":0.004855843,""high"":0.0051248455}",0.004855843,380999,0.004934499,"CCC",0.004934499,291554,389048,"2020-05-07T00:00:00.000Z",0,943768640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015727622,0.44617364,"{""low"":0.003525,""high"":0.03772}",-0.032622237,-0.86485255,0.003525,0.03772,-80.62702,0.00574986,-0.00065209763,-0.11341105,0.01417794,-0.009080177,-0.64044404,2619879,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.9151473,0.0006608152,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",130968,130968,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000030958385,0.00066569744,"{""low"":6.493318,""high"":4}",0.0006493318,130968,0.0006566864,"CCC",0.0006566864,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011815224,0.018205276,"{""low"":6.49,""high"":4}",-0.007365185,-0.91766566,0.000649,0.008026,-87.64751,0.000842,-0.00018118479,-0.21518384,0.001791935,-0.0011311197,-0.6312281,562037,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3612102,0.000534899,false,false,false,"2018-07-26T00:00:00.000Z",6,13954528256,"CoinMarketCap",91278,91278,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007183349,0.0005364083,"{""low"":5.3005293,""high"":4}",0.00053005293,91278,0.00053044164,"CCC",0.00053044164,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13954528256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000020898995,0.04065952,"{""low"":5.14,""high"":4}",-0.000764101,-0.58822244,0.000514,0.001299,-48.615093,0.0007113,-0.000176401,-0.24799803,0.000672835,-0.00013793597,-0.20500714,7464263,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.2659345,230.72136,false,false,false,"2017-11-09T00:00:00.000Z",2,16594240,"CoinMarketCap",463869344,463869344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.604416,231.96434,"{""low"":224.335,""high"":231.96434}",224.335,463869344,228.4257,"CCC",228.4257,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16594298,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",203.00089,7.3231397,"{""low"":27.720472,""high"":736.51373}",-505.79236,-0.68673855,27.720472,736.51373,578.21515,243.90727,-13.185913,-0.05406117,313.04178,-82.32042,-0.26296943,3828645632,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21474348,0.9983076,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55716,55716,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021392107,1.0000095,"{""low"":0.9954371,""high"":1.0000095}",0.9954371,55716,0.99722904,"CCC",0.99722904,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2091136,0.2649711,"{""low"":0.789194,""high"":1.165353}",-0.16704535,-0.14334315,0.789194,1.165353,-0.47732592,0.99149466,0.00681293,0.0068713734,0.99737203,0.0009355545,0.0009380196,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.245111,0.19909796,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13516867,13516867,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008107752,0.19948417,"{""low"":0.1965128,""high"":0.19948417}",0.1965128,13516867,0.19876216,"CCC",0.19876216,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025752962,0.14856479,"{""low"":0.173345,""high"":1.083494}",-0.88439596,-0.8162445,0.173345,1.083494,-72.37823,0.20814493,-0.009046972,-0.043464772,0.4108346,-0.21173665,-0.5153817,57108216,15,0,"SUSHI"
