"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1155960,1155960,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0072482,-0.0012557553,-0.17325065,0.007476484,-0.0014840392,-0.19849427,5991109,15,0,false,false,7.390145,0.0059924447,0.0004123752,0.006089861,"{""low"":0.00565501,""high"":0.006089861}",0.00565501,1155960,0.00565501,"CCC",0.00565501,1758744,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00083144475,0.16110149,"{""low"":0.005161,""high"":0.017725}",-0.011732556,-0.6619213,0.005161,0.017725,-12.835133,"2025-06-23T21:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,10.246211,2.633002e-13,2.4470931e-14,2.633002e-13,"2.38829E-13 - 2.633002E-13",2.38829e-13,2,2.38829e-13,"CCC",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.4471202e-14,0.102463275,"2.38829E-13 - 2.633002E-13",0,0,2.38829e-13,2.633002e-13,,1750715400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",257,257,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",30.36245,-4.449505,-0.1465463,45.800137,-19.887192,-0.43421686,0,15,0,false,false,19.122786,25.912945,4.159807,26.136702,"{""low"":21.71617,""high"":26.136702}",21.71617,257,21.71617,"CCC",21.71617,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.05059,4.3293004,"{""low"":4.862354,""high"":235.97632}",-210.06337,-0.89018834,4.862354,235.97632,51.92405,"2025-06-23T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204786,204786,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6100031,-0.11827269,-0.19388866,0.6411092,-0.1493788,-0.23300056,2159432,15,0,false,false,0.09761747,0.49173042,0.00047954917,0.49385145,"{""low"":0.48982927,""high"":0.49385145}",0.48982927,204786,0.49258634,"CCC",0.49258634,249788,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030599415,0.066357315,"{""low"":0.461131,""high"":2.061974}",-1.5702436,-0.76152444,0.461131,2.061974,-48.173992,"2025-06-23T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",2,140885824,"CoinMarketCap",1730772352,1730772352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",651.6308,-18.791016,-0.028836906,644.8596,-12.019836,-0.018639462,89158156288,15,0,false,false,4.096699,632.8398,24.905273,634.69635,"{""low"":615.61926,""high"":634.69635}",615.61926,1730772352,616.00214,"CCC",616.00214,1680437506,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",225.31519,0.5528873,"{""low"":407.5246,""high"":793.3505}",-160.51074,-0.20232008,407.5246,793.3505,8.530367,"2025-06-23T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-09-25T00:00:00.000Z",6,463664448,"CoinMarketCap",406450,406450,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02187606,-0.0076486077,-0.3496337,0.039862875,-0.025635423,-0.6430902,6596763,15,0,false,false,7.6814466,0.014227452,0.0010149134,0.014282583,"{""low"":0.012547841,""high"":0.014282583}",0.012547841,406450,0.013260201,"CCC",0.013260201,383992,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020604515,0.16934754,"{""low"":0.012167,""high"":0.134152}",-0.119924545,-0.8939453,0.012167,0.134152,-73.057,"2025-06-23T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1532563200000,6,13185762304,"CoinMarketCap",332694,332694,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00089294,-0.00006806885,-0.07623004,0.00117079,-0.00034591893,-0.2954577,10876554,15,0,false,false,-0.3898545,0.0008248711,-0.0000032283715,0.00082897535,"8.165688E-4 - 8.2897535E-4",0.0008165688,332694,0.00082897535,"CCC",0.00082897535,195419,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012987113,0.18686493,"6.95E-4 - 0.006225",-0.005400129,-0.8674906,0.000695,0.006225,-42.866985,1750715640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",2,16705399,"CoinMarketCap",68838744,68838744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.7807,-5.119343,-0.111823164,43.305656,-2.6442986,-0.061061274,679264192,15,0,false,false,10.211675,40.661358,3.7674828,40.83284,"{""low"":37.867844,""high"":40.83284}",37.867844,68838744,38.12093,"CCC",38.12093,74837886,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.65668,1.540592,"{""low"":16.004679,""high"":78.95474}",-38.293385,-0.48500425,16.004679,78.95474,92.59688,"2025-06-23T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119474,119474,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99804443,-0.0012279153,-0.0012303212,0.99888235,-0.0020658374,-0.002068149,0,15,0,false,false,0.0975746,0.9968165,0.0009716749,1.0016642,"{""low"":0.9810851,""high"":1.0016642}",0.9810851,119474,0.99889314,"CCC",0.99889314,101603,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07171953,0.077526495,"{""low"":0.925097,""high"":1.169297}",-0.17248046,-0.14750783,0.925097,1.169297,-0.12128949,"2025-06-23T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",44995604,44995604,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6932692,-0.10046786,-0.14491898,0.9627442,-0.36994284,-0.38425872,162678272,15,0,false,true,13.741217,0.59280133,0.07161707,0.5983886,"{""low"":0.53639716,""high"":0.5983886}",0.53639716,44995604,0.53639716,"CCC",0.53639716,39272796,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13953534,0.30784428,"{""low"":0.453266,""high"":2.797919}",-2.2051177,-0.7881278,0.453266,2.797919,-34.343296,"2025-06-23T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
