"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1263154,1263154,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000013352837,0.0040708473,"{""low"":0.0038459601,""high"":0.0040708473}",0.0038459601,1263154,0.004027969,"CCC",0.004027969,1668885,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00073384726,0.21991228,"{""low"":0.003337,""high"":0.017725}",-0.013654153,-0.770333,0.003337,0.017725,-37.411404,"[]","2025-08-05T20:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.3290899,0.0040708473,"REGULAR",0.00526098,-0.0011901329,-0.22621885,0.0068684337,-0.0027975864,-0.40731066,4069908,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.778419e-15,2.42834e-13,"2.32203E-13 - 2.42834E-13",2.32203e-13,12,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.836499e-7,"2.32203E-13 - 2.42834E-13",-1.0630846e-14,-0.043778244,2.32203e-13,2.42834e-13,,"[]",1754427060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.0409827,2.3220315e-13,"REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0161724,26.933144,"{""low"":25.859768,""high"":26.933144}",25.859768,28,26.933144,"CCC",26.933144,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.054619,4.330129,"{""low"":4.862354,""high"":235.97632}",-210.05934,-0.8901713,4.862354,235.97632,151.90895,"[]","2025-08-05T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7729425,25.916973,"REGULAR",27.615744,-1.6987705,-0.061514568,34.02854,-8.111568,-0.23837544,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185657,185657,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016024709,0.34531382,"{""low"":0.34259188,""high"":0.34531382}",0.34259188,185657,0.34461644,"CCC",0.34461644,244842,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10979262,0.47153676,"{""low"":0.23284,""high"":2.061974}",-1.7193414,-0.8338327,0.23284,2.061974,-61.371185,"[]","2025-08-05T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4655159,0.34263262,"REGULAR",0.4648539,-0.12222129,-0.26292408,0.5544857,-0.21185306,-0.3820713,1504669,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288208,"CoinMarketCap",1924580352,1924580352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.967712,769.1222,"{""low"":747.2759,""high"":769.1222}",747.2759,1924580352,769.0019,"CCC",769.0019,1926383617,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",285.84903,0.61567295,"{""low"":464.28714,""high"":859.56287}",-109.4267,-0.12730506,464.28714,859.56287,55.17737,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9563046,750.13617,"REGULAR",699.8714,50.26477,0.071820006,646.716,103.420166,0.1599159,104485117952,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497721248,"CoinMarketCap",469555,469555,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013809232,0.01631615,"{""low"":0.014820733,""high"":0.01631615}",0.014820733,469555,0.016263131,"CCC",0.016263131,430125,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027391203,0.225127,"{""low"":0.012167,""high"":0.134152}",-0.11924587,-0.88888633,0.012167,0.134152,-57.153164,"[]","2025-08-05T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.478662,0.0149061205,"REGULAR",0.01696016,-0.0020540403,-0.12110972,0.02674632,-0.011840199,-0.4426852,7419093,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13295951872,"CoinMarketCap",898256,898256,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008173811,0.0007590958,"7.159646E-4 - 7.590958E-4",0.0007159646,898256,0.0007162775,"CCC",0.0007162775,354947,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018889603,0.342824,"5.51E-4 - 0.006225",-0.005485104,-0.8811412,0.000551,0.006225,-46.052628,"[]",1754427240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1170667,0.00073989603,"REGULAR",0.00074416,-0.000004263944,-0.0057298755,0.00094083,-0.00020093395,-0.21357095,9837622,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16152148,"CoinMarketCap",132689504,132689504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9036026,37.103237,"{""low"":35.022903,""high"":37.103237}",35.022903,132689504,37.026173,"CCC",37.026173,83407933,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.727076,0.43758294,"{""low"":24.514383,""high"":78.95474}",-43.713284,-0.5536499,24.514383,78.95474,13.648653,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.1247787,35.24146,"REGULAR",40.951286,-5.7098274,-0.13942975,39.568054,-4.3265953,-0.10934567,569225280,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55170,55170,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015010238,1.0027335,"{""low"":0.9761294,""high"":1.0027335}",0.9761294,55170,1.0019177,"CCC",1.0019177,86481,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12950617,0.1490511,"{""low"":0.868871,""high"":1.169297}",-0.17091984,-0.14617316,0.868871,1.169297,0.088989735,"[]","2025-08-05T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1505688,0.99837714,"REGULAR",0.9965853,0.0017918348,0.0017979743,0.9986863,-0.0003091693,-0.000309576,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",36991552,36991552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.041638732,0.80244124,"{""low"":0.7487491,""high"":0.80244124}",0.7487491,36991552,0.80244124,"CCC",0.80244124,51335894,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29769763,0.6500502,"{""low"":0.457961,""high"":2.797919}",-2.0422604,-0.7299212,0.457961,2.797919,42.98433,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.222489,0.7556586,"REGULAR",0.7188937,0.03676492,0.051140968,0.7622925,-0.0066338778,-0.008702536,208674144,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
