"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.87636,100997.4,"REGULAR","[]","2025-02-04T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",99191.98,1805.4219,0.01820129,77869.8,23127.602,2001702092800,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19819344,"CoinMarketCap",107862188032,107862188032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5605.5703,101708.66,"{""low"":100997.4,""high"":101708.66}",100997.4,107862188032,101469.586,"CCC",101469.586,63404559055,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58732.582,1.3896329,"{""low"":42264.816,""high"":109114.88}",-8117.4844,-0.07439393,42264.816,109114.88,129.0015,1.290015,0.29700348,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.347395,39.562572,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",78.17532,-38.61275,-0.49392506,36.642704,2.9198685,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",557,557,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.8485107,39.562572,"{""low"":39.557583,""high"":39.562572}",39.557583,557,39.557583,"CCC",39.557583,2156,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.70022,7.136506,"{""low"":4.862354,""high"":235.97632}",-196.41374,-0.8323451,4.862354,235.97632,362.73962,3.627396,0.07968485,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89384365,0.60456264,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.7501304,-0.14556777,-0.19405662,1.1083941,-0.5038315,2654934,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227211,227211,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0054525733,0.605231,"{""low"":0.6031675,""high"":0.605231}",0.6031675,227211,0.60513026,"CCC",0.60513026,214965,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07025862,0.13149558,"{""low"":0.534304,""high"":3.493541}",-2.8889785,-0.8269485,0.534304,3.493541,-36.62391,-0.36623907,-0.45455986,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.970221,0.93046105,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",1.2793133,-0.34885228,-0.27268714,0.9339136,-0.0034525394,956736640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028239360,"CoinMarketCap",118691128,118691128,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.084358335,0.94794375,"{""low"":0.9301734,""high"":0.94794375}",0.9301734,118691128,0.93909454,"CCC",0.93909454,115035293,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.38203907,0.69661516,"{""low"":0.548422,""high"":1.89332}",-0.9628589,-0.5085558,0.548422,1.89332,-7.8793106,-0.07879311,-0.003696851,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90670985,0.0006821662,"REGULAR","[]",1738631760,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.0013038,-0.00062163384,-0.47678617,0.0024891186,-0.0018069524,682164,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",323568,323568,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000062418985,0.0006821662,"6.747113E-4 - 6.821662E-4",0.0006747113,323568,0.0006766658,"CCC",0.0006766658,596395,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007454888,0.011049004,"6.747113E-4 - 0.00669",-0.006007834,-0.89803195,0.0006747113,0.00669,-73.45795,-0.73457944,-0.72594064,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9816449,613.3324,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",691.6123,-78.27991,-0.11318467,611.49097,1.8414307,87387881472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480464,"CoinMarketCap",3758418432,3758418432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.917847,618.9713,"{""low"":613.3324,""high"":618.9713}",613.3324,3758418432,617.28656,"CCC",617.28656,2240009564,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",313.78326,1.0475185,"{""low"":299.54913,""high"":793.3505}",-180.01813,-0.22690868,299.54913,793.3505,105.2825,1.052825,0.0030113785,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.25837,0.04815345,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.06619966,-0.018046211,-0.27260277,0.05292554,-0.0047720894,22172164,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460448064,"CoinMarketCap",823778,823778,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.010014631,0.048653148,"{""low"":0.048113167,""high"":0.048653148}",0.048113167,823778,0.048653148,"CCC",0.048653148,760441,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020147448,0.71939754,"{""low"":0.028006,""high"":0.183019}",-0.13486555,-0.7368937,0.028006,0.183019,-39.462574,-0.39462572,-0.0901661,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,-0.43845013,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7721286,0.0010638672,"REGULAR","[]",1738631940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00146842,-0.0004045528,-0.2755021,0.001610655,-0.00054678775,13583767,15,0,false,false,false,1532563200000,6,12768291840,"CoinMarketCap",80091,80091,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008965307,0.0010783939,"0.0010635306 - 0.0010783939",0.0010635306,80091,0.0010780045,"CCC",0.0010780045,153953,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006586721,0.0659992,"9.98E-4 - 0.006225",-0.0051611327,-0.82909757,0.000998,0.006225,-20.85635,-0.2085635,-0.33948162,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.588949,34.940784,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",52.87734,-17.936554,-0.3392106,42.38238,-7.441597,570522496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101787536,101787536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.6287384,35.68344,"{""low"":34.940784,""high"":35.68344}",34.940784,101787536,35.494396,"CCC",35.494396,124693434,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.936106,1.1831607,"{""low"":16.004679,""high"":78.95474}",-44.013958,-0.55745804,16.004679,78.95474,55.253338,0.5525334,-0.17558232,"ZEC"
