"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7283497,101556.875,"REGULAR","USD",85310.86,16246.016,0.19043314,68404.305,33152.57,0.48465618,2010261487616,15,0,false,true,4585.164,"2024-12-11T21:54:00.000Z",101708.68,"{""low"":95819.02,""high"":101708.68}",95819.02,86246670336,96652.28,"CCC",96652.28,48862060754,80109634327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63034.98,1.6363417,"{""low"":38521.895,""high"":103900.47}",-2343.5938,-0.022556143,38521.895,103900.47,125.39931,false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",86246670336,86246670336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.45897,42.10187,"REGULAR","USD",40.115288,1.9865837,0.04952186,19.977406,22.124466,1.1074744,0,15,0,false,false,-4.3984528,"2024-12-11T21:55:00.000Z",46.62221,"{""low"":39.4621,""high"":46.62221}",39.4621,306,46.271378,"CCC",46.271378,933,1279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.858166,11.979555,"{""low"":3.243707,""high"":81.14783}",-39.045956,-0.48117068,3.243707,81.14783,251.74814,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",306,306,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.408134,1.5277039,"REGULAR","USD",1.5978513,-0.070147395,-0.04390108,1.7392523,-0.21154845,-0.12163183,59276828,15,0,false,false,0.14401615,"2024-12-11T21:55:00.000Z",1.5833405,"{""low"":1.3529325,""high"":1.5833405}",1.3529325,14138934,1.3974726,"CCC",1.3974726,12831846,24763305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4616989,0.43311137,"{""low"":1.066005,""high"":10.705447}",-9.177743,-0.8572965,1.066005,10.705447,-57.275284,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14138934,14138934,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.896644,0.00083063974,"REGULAR","USD",0.0005472,0.00028343976,0.51798207,0.000515635,0.00031500473,0.6109064,8306397,15,0,false,false,0.00008161826,1733954100,0.00083879294,"7.383674E-4 - 8.3879294E-4",0.0007383674,220483,0.0007462821,"CCC",0.0007462821,242296,294237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004896397,1.4358935,"3.41E-4 - 0.001825",-0.0009943603,-0.54485494,0.000341,0.001825,-25.867193,false,1576800000000,6,10000000000,"CoinMarketCap",220483,220483,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2295158,1.0001162,"REGULAR","USD",0.991758,0.00835824,0.008427701,1.2347467,-0.23463047,-0.19002315,4392006,15,0,false,false,0.031288385,"2024-12-11T21:55:00.000Z",1.0195099,"{""low"":0.9599706,""high"":1.0195099}",0.9599706,231778,0.9624312,"CCC",0.9624312,228334,222626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6394192,1.7727323,"{""low"":0.360697,""high"":3.493541}",-2.493425,-0.71372426,0.360697,3.493541,134.24805,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",231778,231778,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.816628,5.268519,"REGULAR","USD",5.707926,-0.43940687,-0.07698188,4.224242,1.0442767,0.24721043,21741406,15,0,false,false,0.24210358,"2024-12-11T21:55:00.000Z",5.335018,"{""low"":4.942163,""high"":5.335018}",4.942163,33964908,5.0612597,"CCC",5.0612597,63934392,57947820,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.040457,1.3646196,"{""low"":2.228062,""high"":13.452645}",-8.184126,-0.60836554,2.228062,13.452645,1.899755,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33964908,33964908,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.497996,4.1418138,"REGULAR","USD",3.172626,0.96918774,0.30548438,2.7166593,1.4251544,0.5245981,436692896,15,0,false,false,0.21584916,"2024-12-11T21:55:00.000Z",4.1803017,"{""low"":3.7189221,""high"":4.1803017}",3.7189221,61118308,3.9039342,"CCC",3.9039342,46867938,108744135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3453417,1.3055265,"{""low"":1.796472,""high"":6.156673}",-2.0148592,-0.32726428,1.796472,6.156673,22.724009,false,"2017-11-09T00:00:00.000Z",4,105435184,"CoinMarketCap",61118308,61118308,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"REGULAR","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3209255,1.4806081,"REGULAR","USD",1.0198302,0.46077788,0.45181823,0.8075307,0.6730774,0.8335007,1507300352,15,0,false,false,0.04758942,"2024-12-11T21:55:00.000Z",1.5103586,"{""low"":1.3648444,""high"":1.5103586}",1.3648444,108762568,1.4215895,"CCC",1.4215895,82487477,236076678,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9321861,1.6997607,"{""low"":0.548422,""high"":1.89332}",-0.41271186,-0.21798316,0.548422,1.89332,54.633427,false,"2017-11-09T00:00:00.000Z",4,1018027904,"CoinMarketCap",108762568,108762568,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.996865,708.9067,"REGULAR","USD",629.9107,78.99597,0.1254082,582.958,125.94867,0.21605101,102088712192,15,0,false,false,33.737244,"2024-12-11T21:55:00.000Z",708.9067,"{""low"":660.60474,""high"":708.9067}",660.60474,2275222272,676.84467,"CCC",676.84467,2132091134,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",476.15387,2.0457492,"{""low"":232.7528,""high"":793.3505}",-84.44385,-0.106439516,232.7528,793.3505,168.19348,false,"2017-11-09T00:00:00.000Z",2,144008672,"CoinMarketCap",2275222272,2275222272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
