"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00170686,-0.00071320287,-0.41784495,0.00258372,-0.0015900629,-0.6154161,993336,15,0,false,false,"[]","2026-02-24T11:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.4635377,0.0009936572,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",410760,410760,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000057426398,0.0010355761,"{""low"":9.84163,""high"":4}",0.000984163,410760,0.0010279245,"CCC",0.0010279245,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007065717,0.07655165,"{""low"":9.23,""high"":4}",-0.016731342,-0.94394034,0.000923,0.017725,-83.71996,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",0.01705262,-0.009491403,-0.55659497,0.05074496,-0.04318374,-0.85099566,7561218,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.4573596,0.007561218,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2661040,2661040,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00027078018,0.0077913557,"{""low"":0.0074420995,""high"":0.0077913557}",0.0074420995,2661040,0.007613221,"CCC",0.007613221,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000119118486,0.016006032,"{""low"":0.0074420995,""high"":0.300619}",-0.2930578,-0.97484785,0.0074420995,0.300619,-93.29614,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.386945,7.536758e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4580357e-15,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.361705,7.223726,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25128746,7.4750137,"{""low"":7.1937814,""high"":7.4750137}",7.1937814,6,7.4750137,"CCC",7.4750137,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0541286,-0.044130147,-0.81528336,0.14478564,-0.13478719,-0.9309431,43908,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.675982,0.00999845,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6068,6068,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020010322,0.010002428,"{""low"":0.009994028,""high"":0.010002428}",0.009994028,6068,0.009996482,"CCC",0.009996482,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000074496493,0.00074563595,"{""low"":0.009991,""high"":0.70991}",-0.69991153,-0.9859159,0.009991,0.70991,-98.09182,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",792.5948,-205.8161,-0.2596738,908.8612,-322.08252,-0.3543803,80012533760,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.2551453,586.7787,false,"2017-11-09T00:00:00.000Z",2,136358976,"CoinMarketCap",1770759680,1770759680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.743164,602.08466,"{""low"":586.58844,""high"":602.08466}",586.58844,1770759680,595.8676,"CCC",595.8676,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358976,136358976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",76.94299,0.15091723,"{""low"":509.8357,""high"":1370.546}",-783.76733,-0.571865,509.8357,1370.546,-4.864788,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.00856004,-0.0024333657,-0.28427038,0.01556328,-0.0094366055,-0.60633785,3144742,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.371141,0.0061266744,false,"2020-09-25T00:00:00.000Z",6,513287072,"CoinMarketCap",364972,364972,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028004684,0.0063200714,"{""low"":0.0061192345,""high"":0.0063200714}",0.0061192345,364972,0.006195381,"CCC",0.006195381,291686,176550,"2020-05-07T00:00:00.000Z",0,943128448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007746746,0.14474489,"{""low"":0.005352,""high"":0.038739}",-0.032612324,-0.84184736,0.005352,0.038739,-83.72149,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",0.00108352,-0.00034756755,-0.3207763,0.002385865,-0.0016499124,-0.69153637,625943,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.3565836,0.00073595246,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79414,79414,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004165311,0.00075918244,"{""low"":7.3284516,""high"":4}",0.00073284516,79414,0.0007522141,"CCC",0.0007522141,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000031072996,0.004240049,"{""low"":7.3284516,""high"":4}",-0.0072900476,-0.908304,0.00073284516,0.008026,-84.69737,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.0007019,0.000118598924,0.16896841,0.000686305,0.00013419392,0.19553103,11356872,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,14.240465,0.0008204989,false,"2018-07-26T00:00:00.000Z",6,13841423360,"CoinMarketCap",101809,101809,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010227802,0.00082098844,"{""low"":7.223728,""high"":4}",0.0007223728,101809,0.0007224299,"CCC",0.0007224299,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13841423360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002774989,0.5110477,"{""low"":5.43,""high"":4}",-0.00076250103,-0.48168102,0.000543,0.001583,-37.797146,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",341.73352,-107.90427,-0.31575558,286.70035,-52.871094,-0.18441238,3869955072,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.8357263,233.82925,false,"2017-11-09T00:00:00.000Z",2,16550346,"CoinMarketCap",270543872,270543872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.881912,239.32626,"{""low"":231.3906,""high"":239.32626}",231.3906,270543872,237.53992,"CCC",237.53992,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16550346,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.10878,7.435255,"{""low"":27.720472,""high"":736.51373}",-502.68448,-0.68251884,27.720472,736.51373,624.4412,"ZEC"
