"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-0.45653638,84209.31,93848.484,-9639.172,-0.102709934,83738.625,470.6875,0.0056209126,1670482231296,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19837262,"CoinMarketCap",16237128704,16237128704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-386.21094,84647.27,"{""low"":83708.98,""high"":84647.27}",83708.98,16237128704,83989.805,"CCC",83989.805,50849721604,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35088.074,0.7143158,"{""low"":49121.24,""high"":109114.88}",-24905.57,-0.2282509,49121.24,109114.88,28.55997,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",13.847171,34.432068,36.451443,-2.0193748,-0.055399038,41.07129,-6.639221,-0.16165115,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",151,151,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.187954,34.511425,"{""low"":30.275047,""high"":34.511425}",30.275047,151,30.275047,"CCC",30.275047,1611,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.569714,6.081358,"{""low"":4.862354,""high"":235.97632}",-201.54425,-0.85408676,4.862354,235.97632,63.01007,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.29841897,0.5179586,0.53465056,-0.016691983,-0.03122036,0.9894626,-0.47150403,-0.47652537,2274613,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",135038,135038,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015410781,0.5193095,"{""low"":0.513976,""high"":0.5193095}",0.513976,135038,0.51718056,"CCC",0.51718056,218789,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056827575,0.1232352,"{""low"":0.461131,""high"":3.493541}",-2.9755824,-0.8517382,0.461131,3.493541,-71.853134,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",1.1978203,0.71098775,0.8660154,-0.15502763,-0.17901255,0.9545341,-0.24354637,-0.25514683,735607040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034626880,"CoinMarketCap",18290578,18290578,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00841552,0.7122123,"{""low"":0.70063853,""high"":0.7122123}",0.70063853,18290578,0.70885456,"CCC",0.70885456,54387783,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16256577,0.2964246,"{""low"":0.548422,""high"":1.89332}",-1.1823323,-0.62447566,0.548422,1.89332,-45.06356,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",-3.6092494,0.000093702896,0.00038862,-0.00029491712,-0.758883,0.001977155,-0.0018834521,-0.9526072,93702,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",235909,235909,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003508605,0.00009612789,"9.3279574E-5 - 9.612789E-5",0.000093279574,235909,0.00009568934,"CCC",0.00009568934,539060,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017028942,0.01850972,"9.2E-5 - 0.00669",-0.0065962975,-0.9859936,0.000092,0.00669,-96.41122,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",4.4570894,611.97906,624.2923,-12.313232,-0.019723505,624.0165,-12.037415,-0.019290218,87191642112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474880,"CoinMarketCap",1354206336,1354206336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.11261,615.1718,"{""low"":587.27625,""high"":615.1718}",587.27625,1354206336,587.27625,"CCC",587.27625,1977266319,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",204.45447,0.5016985,"{""low"":407.5246,""high"":793.3505}",-181.37146,-0.22861454,407.5246,793.3505,1.7963886,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-1.042416,0.02409961,0.03775068,-0.013651069,-0.36161122,0.05221676,-0.02811715,-0.53846985,11118635,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461361568,"CoinMarketCap",364672,364672,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025386363,0.025474636,"{""low"":0.023040272,""high"":0.025474636}",0.023040272,364672,0.024051223,"CCC",0.024051223,529017,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044066105,0.22376531,"{""low"":0.019693,""high"":0.183019}",-0.1589194,-0.86832184,0.019693,0.183019,-82.19931,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-2.9719875,0.000967624,0.00116284,-0.00019521604,-0.16787867,0.00155879,-0.00059116597,-0.3792467,12458470,15,0,false,false,false,1532563200000,6,12875321344,"CoinMarketCap",207765,207765,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029638526,0.0009936831,"9.407969E-4 - 9.936831E-4",0.0009407969,207765,0.0009919386,"CCC",0.0009919386,164050,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000028624025,0.03048352,"9.39E-4 - 0.006225",-0.005257376,-0.84455836,0.000939,0.006225,-32.471066,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-0.7232621,32.09765,35.50786,-3.4102097,-0.09604099,41.90134,-9.803692,-0.23397084,509929568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57649892,57649892,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.23384094,32.340622,"{""low"":31.522045,""high"":32.340622}",31.522045,57649892,32.322453,"CCC",32.322453,97273729,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.09297,1.0055165,"{""low"":16.004679,""high"":78.95474}",-46.857094,-0.5934678,16.004679,78.95474,11.070955,"ZEC"
