"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00095671817,674157,435348,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000036955113,0.04003804,"{""low"":9.23,""high"":4}",-0.016765045,-0.9458417,0.000923,0.017725,-84.33477,0.00136862,-0.00040866487,-0.29859632,0.00236822,-0.0014082647,-0.59465116,959641,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.856457,0.0009599551,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",404331,404331,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000048999384,0.0009790678,"{""low"":9.465932,""high"":4}",0.0009465932,404331,0.00095671817,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007601028,8054507,3354567,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00061132386,0.08635738,"{""low"":0.007079,""high"":0.300619}",-0.2929287,-0.9744184,0.007079,0.300619,-93.729416,0.01269948,-0.005009156,-0.39443788,0.047210995,-0.03952067,-0.8371073,7690324,15,0,"4 USD","4 USD","[]","2026-03-08T07:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.8297114,0.007690324,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2015074,2015074,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00039026933,0.0077432194,"{""low"":0.0075352564,""high"":0.0077432194}",0.0075352564,2015074,0.007601028,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,"DeSci Meme USD",,"[]","2026-03-08T07:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.288652,7.778589e-14,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.2199523e-15,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.09984,9.091433,-1.786634,-0.19651842,15.754998,-8.450199,-0.53635037,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.3047986,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007998882,41445,4904,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",8.530915e-7,0.00010665416,"{""low"":0.00799867,""high"":0.70991}",-0.70191044,-0.9887316,0.00799867,0.70991,-98.24059,0.03495946,-0.026959937,-0.7711771,0.12431827,-0.11631875,-0.93565285,35129,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-11.113279,0.007999524,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010001604,0.008000357,"{""low"":0.00799867,""high"":0.008000357}",0.00799867,20,0.007998882,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",620.0627,2176603674,1991656969,"2017-07-25T00:00:00.000Z",136358432,136358432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",109.87799,0.21551648,"{""low"":509.8357,""high"":1370.546}",-750.83234,-0.54783446,509.8357,1370.546,13.10774,718.15063,-98.43695,-0.13707006,896.0908,-276.37714,-0.30842537,84503183360,15,0,"BNB USD","BNB USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2796711,619.7137,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358432,"CoinMarketCap",1157739520,1157739520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.033081,621.616,"{""low"":615.31226,""high"":621.616}",615.31226,1157739520,620.0627,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.005101395,291460,387965,"2020-05-07T00:00:00.000Z",0,943399680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004685386,0.10352156,"{""low"":0.004526,""high"":0.03772}",-0.03272546,-0.8675891,0.004526,0.03772,-79.9757,0.00721376,-0.0022192216,-0.30763727,0.01487971,-0.009885171,-0.664339,2564986,15,0,"Hathor USD","Hathor USD","[]","2026-03-08T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.03970293,0.0049945386,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513558304,"CoinMarketCap",373614,373614,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000001983717,0.005114914,"{""low"":0.0049945386,""high"":0.005114914}",0.0049945386,373614,0.005101395,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008304405,69890,72672,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012021465,0.17051724,"{""low"":7.05,""high"":4}",-0.0072007854,-0.89718235,0.000705,0.008026,-84.06928,0.00099042,-0.00016520533,-0.16680332,0.00208444,-0.0012592254,-0.60410726,701863,15,0,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-08T07:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.0506847,0.00082521467,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59910,59910,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000008762465,0.0008311916,"{""low"":8.171991,""high"":4}",0.0008171991,59910,0.0008304405,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00066501234,150631,95266,"2018-07-10T00:00:00.000Z",20999999488,13869471744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006126659,0.11282981,"{""low"":5.43,""high"":4}",-0.0006947334,-0.5348217,0.000543,0.001299,-33.17445,0.00073384,-0.0001295734,-0.176569,0.00068809,-0.0000838234,-0.1218204,8380858,15,0,"Nimiq USD","Nimiq USD","[]","2026-03-08T07:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-13.731739,0.0006042666,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13869471744,"CoinMarketCap",131066,131066,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000096184085,0.00066570024,"{""low"":5.9691997,""high"":4}",0.00059691997,131066,0.00066501234,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",197.37543,547425760,314949040,"2016-10-29T00:00:00.000Z",21000000,16569016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",167.9436,6.0584683,"{""low"":27.720472,""high"":736.51373}",-540.8497,-0.7343375,27.720472,736.51373,603.0785,286.31458,-90.6505,-0.31661153,299.17557,-103.51149,-0.3459891,3241953024,15,0,"Zcash USD","Zcash USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.866257,195.66408,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16568974,"CoinMarketCap",266089920,266089920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.193466,197.91277,"{""low"":193.55655,""high"":197.91277}",193.55655,266089920,197.37543,"ZEC"
