"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2213168,107534.76,-2442.9531,109228.4,"{""low"":107139.47,""high"":109228.4}",107139.47,47230488576,108981.19,"CCC",108981.19,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58413.52,1.1891704,"{""low"":49121.24,""high"":111970.17}",-4435.414,-0.03961246,49121.24,111970.17,61.28695,96175.49,11359.266,0.11810977,94295.87,13238.891,0.14039735,2136837980160,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19871136,"CoinMarketCap",47230488576,47230488576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.371797,0.008727725,-0.000902527,0.009829502,"{""low"":0.008491029,""high"":0.009829502}",0.008491029,1600740,0.009829502,"CCC",0.009829502,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0035667247,0.6910918,"{""low"":0.005161,""high"":0.017725}",-0.0089972755,-0.5076037,0.005161,0.017725,51.44838,0.00721766,0.0015100646,0.20921803,0.007596857,0.0011308677,0.14885995,8725799,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779392,"CoinMarketCap",1600740,1600740,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7121776,32.181553,0.5417309,32.21864,"{""low"":30.144617,""high"":32.21864}",30.144617,142,31.60092,"CCC",31.60092,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.319199,5.618513,"{""low"":4.862354,""high"":235.97632}",-203.79477,-0.8636238,4.862354,235.97632,133.7282,35.02695,-2.845398,-0.08123453,47.005917,-14.824364,-0.3153723,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",142,142,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.39782986,0.6343347,-0.0025336742,0.63761127,"{""low"":0.63244516,""high"":0.63761127}",0.63244516,239002,0.6369566,"CCC",0.6369566,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17320368,0.37560624,"{""low"":0.461131,""high"":2.061974}",-1.4276394,-0.69236535,0.461131,2.061974,-54.0766,0.63965756,-0.0053228736,-0.008321443,0.68914646,-0.054811776,-0.079535745,2785678,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239002,239002,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2702414,687.17926,-1.8620605,688.89404,"{""low"":680.8113,""high"":688.89404}",680.8113,1755344256,687.171,"CCC",687.171,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",279.65466,0.6862277,"{""low"":407.5246,""high"":793.3505}",-106.171265,-0.13382642,407.5246,793.3505,15.494418,620.3912,66.788086,0.107654795,643.32806,43.851196,0.06816304,96815226880,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887872,"CoinMarketCap",1755344256,1755344256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.752282,0.021529295,-0.00038398243,0.022399696,"{""low"":0.02137511,""high"":0.022399696}",0.02137511,399850,0.021714661,"CCC",0.021714661,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004430294,0.25909665,"{""low"":0.017099,""high"":0.134152}",-0.1126227,-0.8395157,0.017099,0.134152,-66.666664,0.02471296,-0.0031836648,-0.12882572,0.04699485,-0.025465555,-0.5418797,9969436,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463063712,"CoinMarketCap",399850,399850,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9008266,0.0008977724,-0.000008160889,0.0009068381,"8.9343893E-4 - 9.068381E-4",0.00089343893,248745,0.00090436725,"CCC",0.00090436725,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020277238,0.29175884,"6.95E-4 - 0.006225",-0.0053272275,-0.8557795,0.000695,0.006225,-32.788105,0.00086838,0.000029392366,0.033847354,0.00142488,-0.0005271076,-0.36993125,11776938,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13117955072,"CoinMarketCap",248745,248745,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.745284,51.766792,-2.5788574,53.99763,"{""low"":50.191147,""high"":53.99763}",50.191147,101516112,52.429276,"CCC",52.429276,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.762115,2.2344787,"{""low"":16.004679,""high"":78.95474}",-27.18795,-0.34434855,16.004679,78.95474,95.51965,38.576363,13.19043,0.34193036,43.658943,8.107849,0.18570878,861483200,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16641619,"CoinMarketCap",101516112,101516112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07871996,0.99800223,0.0007850528,1.0017613,"{""low"":0.994395,""high"":1.0017613}",0.994395,91874,0.99957794,"CCC",0.99957794,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049844205,0.052569512,"{""low"":0.948158,""high"":1.169297}",-0.17129475,-0.14649379,0.948158,1.169297,0.93256235,1.0008674,-0.0028651357,-0.0028626528,0.99948883,-0.0014865994,-0.0014873598,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91874,91874,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
