"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.786982,69890.2,"REGULAR",64156.723,5733.4805,0.08936679,63332.367,6557.836,0.10354636,1382163021824,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19776206,"CoinMarketCap",46923644928,46923644928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2750.9062,"2024-11-01T10:54:00.000Z",70362.11,"{""low"":68926.414,""high"":70362.11}",68926.414,46923644928,70202.875,"CCC",70202.875,31492803905,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35756.76,1.0475581,"{""low"":34133.44,""high"":73750.07}",-3859.8672,-0.052337132,34133.44,73750.07,108.277275,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-18.9992,30.883102,"REGULAR",18.257217,12.625885,0.6915558,15.260183,15.622919,1.0237701,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.2438087,"2024-11-01T10:51:00.000Z",38.56841,"{""low"":30.816929,""high"":38.56841}",30.816929,393,37.646,"CCC",37.646,445,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.639395,8.520928,"{""low"":3.243707,""high"":76.398674}",-45.51557,-0.5957639,3.243707,76.398674,297.75778,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2657568,1.2684722,"REGULAR",1.4347476,-0.16627538,-0.11589173,2.1251364,-0.8566642,-0.4031102,41939348,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",9907873,9907873,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.042823672,"2024-11-01T10:52:00.000Z",1.2785728,"{""low"":1.2230126,""high"":1.2785728}",1.2230126,9907873,1.2768893,"CCC",1.2768893,8964137,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19672716,0.1835578,"{""low"":1.071745,""high"":10.705447}",-9.4369755,-0.88151157,1.071745,10.705447,-58.472466,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.80140454,0.00038815237,"REGULAR",0.00040704,-0.00001888763,-0.04640239,0.00057133,-0.00018317765,-0.3206162,3881523,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",146550,146550,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000031357922,1730458380,0.00038900052,"3.8687536E-4 - 3.8900052E-4",0.00038687536,146550,0.0003880106,"CCC",0.0003880106,342514,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000038152386,0.10900682,"3.5E-4 - 0.001825",-0.0014368477,-0.7873138,0.00035,0.001825,-38.230644,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.821566,0.97832626,"REGULAR",1.4966916,-0.5183653,-0.34634078,1.4907291,-0.51240283,-0.34372634,4296316,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",133977,133977,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.094653666,"2024-11-01T10:51:00.000Z",1.0423912,"{""low"":0.9560889,""high"":1.0423912}",0.9560889,133977,1.03506,"CCC",1.03506,242957,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7450223,3.1933541,"{""low"":0.233304,""high"":3.493541}",-2.5152147,-0.7199614,0.233304,3.493541,351.67627,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.8385103,6.050327,"REGULAR",5.18585,0.8644767,0.16669913,4.0127816,2.0375452,0.5077638,25163114,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",64151664,64151664,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.22365761,"2024-11-01T10:51:00.000Z",6.6641994,"{""low"":5.647146,""high"":6.6641994}",5.647146,64151664,5.6764536,"CCC",5.6764536,38852283,62744512,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.822265,1.7155111,"{""low"":2.228062,""high"":13.452645}",-7.4023185,-0.55025005,2.228062,13.452645,39.390434,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.6849692,2.2248137,"REGULAR",2.434624,-0.20981026,-0.086177684,2.8112464,-0.5864327,-0.20860238,234452128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105380568,"CoinMarketCap",28841108,28841108,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08512044,"2024-11-01T10:54:00.000Z",2.2315485,"{""low"":2.1776397,""high"":2.2315485}",2.1776397,28841108,2.2271438,"CCC",2.2271438,29425562,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.42834175,0.23843497,"{""low"":1.796472,""high"":6.156673}",-3.9318593,-0.6386338,1.796472,6.156673,-23.263466,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7405496,0.6309195,"REGULAR",0.67568594,-0.044766426,-0.066253304,0.7799376,-0.14901811,-0.19106413,637201216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1009956416,"CoinMarketCap",21585388,21585388,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01777786,"2024-11-01T10:54:00.000Z",0.6314633,"{""low"":0.6223469,""high"":0.6314633}",0.6223469,21585388,0.62996036,"CCC",0.62996036,16825423,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08249754,0.15042712,"{""low"":0.548422,""high"":1.576543}",-0.94562346,-0.5998082,0.548422,1.576543,-15.466523,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.06553043,0.016237093,"REGULAR",0.01579228,0.0004448127,0.028166464,0.021776415,-0.0055393223,-0.25437254,16237093,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",142615,142615,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00001064688,"2024-11-01T10:51:00.000Z",0.016249761,"{""low"":0.016230311,""high"":0.016249761}",0.016230311,142615,0.016234599,"CCC",0.016234599,152051,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004853093,0.42630824,"{""low"":0.011384,""high"":0.041578}",-0.025340905,-0.6094787,0.011384,0.041578,-7.2798786,"MNGO"
