"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",850427,850427,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00005845027,0.0040045446,"{""low"":0.003972217,""high"":0.0040045446}",0.003972217,850427,0.003986738,"CCC",0.003986738,1279203,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006545256,0.19614191,"{""low"":0.003337,""high"":0.017725}",-0.013733475,-0.77480817,0.003337,0.017725,-40.600925,0.00436386,-0.00037233438,-0.08532225,0.0065226634,-0.0025311378,-0.3880528,3990590,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.4861177,0.0039915256,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0406471e-14,2.7635828e-13,"2.76358E-13 - 2.7635828E-13",2.76358e-13,14,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-19,9.80795e-7,"2.76358E-13 - 2.7635828E-13",0,0,2.76358e-13,2.7635828e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,3.9129083,2.7635828e-13,"[]",1756443060,"CCC","REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.24399376,26.28374,"{""low"":26.28374,""high"":26.28374}",26.28374,43,26.28374,"CCC",26.28374,8,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.421385,4.4055586,"{""low"":4.862354,""high"":235.97632}",-209.69258,-0.88861704,4.862354,235.97632,110.787704,27.474068,-1.1903286,-0.043325532,31.62112,-5.3373814,-0.16879165,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-0.9197716,26.28374,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69493,69493,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0039191544,0.2157584,"{""low"":0.21418688,""high"":0.2157584}",0.21418688,69493,0.21569869,"CCC",0.21569869,222493,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000004142523,0.000019340694,"{""low"":0.21418688,""high"":2.061974}",-1.8477831,-0.89612335,0.21418688,2.061974,-87.19519,0.35818097,-0.14398995,-0.40200335,0.51770383,-0.3035128,-0.5862673,940619,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-1.7968737,0.21419102,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187920,"CoinMarketCap",2656296448,2656296448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.2686157,876.5304,"{""low"":871.6421,""high"":876.5304}",871.6421,2656296448,874.35394,"CCC",874.35394,2156539316,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.47318,0.8421373,"{""low"":473.1689,""high"":899.70013}",-28.058044,-0.031185996,473.1689,899.70013,59.839546,787.02905,84.61304,0.10750942,667.48627,204.15582,0.30585772,121322045440,15,0,false,false,"BNB USD","BNB USD",0.4921359,871.6421,"[]","2025-08-29T04:53:00.000Z","CCC","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498258304,"CoinMarketCap",433531,433531,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018810201,0.01441927,"{""low"":0.014036267,""high"":0.01441927}",0.014036267,433531,0.014036854,"CCC",0.014036854,412687,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019002594,0.15618142,"{""low"":0.012167,""high"":0.134152}",-0.12008473,-0.8951394,0.012167,0.134152,-58.177185,0.0170108,-0.002943541,-0.17303953,0.02243924,-0.00837198,-0.37309554,7009128,15,0,false,false,"Hathor USD","Hathor USD",-1.3195157,0.01406726,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13355122688,"CoinMarketCap",408141,408141,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001607908,0.00093570765,"8.4515347E-4 - 9.3570765E-4",0.00084515347,408141,0.00084515347,"CCC",0.00084515347,419431,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00038470764,0.698199,"5.51E-4 - 0.006225",-0.0052892924,-0.8496855,0.000551,0.006225,-31.93717,0.00068832,0.00024738762,0.35940784,0.00088055,0.000055157638,0.06263998,12496491,15,0,false,false,"Nimiq USD","Nimiq USD",20.74943,0.00093570765,"[]",1756443240,"CCC","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16188932,"CoinMarketCap",78625568,78625568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.20955658,42.826923,"{""low"":42.073486,""high"":42.826923}",42.073486,78625568,42.47788,"CCC",42.47788,85351594,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.31254,0.7470121,"{""low"":24.514383,""high"":78.95474}",-36.12782,-0.4575763,24.514383,78.95474,27.558851,40.2809,2.5460243,0.06320674,39.16024,3.6666832,0.09363281,693322112,15,0,false,false,"Zcash USD","Zcash USD",-0.48692954,42.826923,"[]","2025-08-29T04:53:00.000Z","CCC","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42720,42720,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0039821267,1.0031613,"{""low"":0.9457331,""high"":1.0031613}",0.9457331,42720,0.9983839,"CCC",0.9983839,73528,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13014358,0.1497847,"{""low"":0.868871,""high"":1.169297}",-0.17028242,-0.14562804,0.868871,1.169297,-0.46570897,0.9989146,0.00009995699,0.0001000656,0.99873394,0.00028061867,0.0002809744,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.39702368,0.99901456,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",35497788,35497788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009452879,0.8102557,"{""low"":0.79478735,""high"":0.8102557}",0.79478735,35497788,0.8094241,"CCC",0.8094241,50820057,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3436825,0.75046235,"{""low"":0.457961,""high"":2.797919}",-1.9962755,-0.71348584,0.457961,2.797919,37.405647,0.82488483,-0.023241341,-0.028175255,0.716134,0.08550948,0.1194043,221375424,15,0,false,true,"SushiSwap USD","SushiSwap USD",1.1932595,0.8016435,"[]","2025-08-29T04:53:00.000Z","CCC","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
