"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:48:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",-0.16610605,0.004696806,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1715961,1715961,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000007814728,0.0048190453,"{""low"":0.004416544,""high"":0.0048190453}",0.004416544,1715961,0.004782777,"CCC",0.004782777,1627704,1537196,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00033180602,0.07601512,"{""low"":0.004365,""high"":0.017725}",-0.013028194,-0.735018,0.004365,0.017725,-26.348227,0.0063991,-0.0017022942,-0.26602086,0.007174272,-0.0024774661,-0.34532648,4695739,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706080,"DeSci Meme USD",,"USD",7.615984,3.2246146e-13,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,24,24,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2820585e-14,3.2246146e-13,"2.99641E-13 - 3.2246146E-13",2.99641e-13,24,2.99641e-13,"CCC",2.99641e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.282045e-14,0.0761593,"2.99641E-13 - 3.2246146E-13",0,0,2.99641e-13,3.2246146e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:53:00.000Z","Goatcoin USD","Goatcoin USD","USD",0.660424,29.128922,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,102,102,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.19111061,29.390162,"{""low"":28.507626,""high"":29.390162}",28.507626,102,28.93781,"CCC",28.93781,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.266567,4.9907036,"{""low"":4.862354,""high"":235.97632}",-206.8474,-0.87656,4.862354,235.97632,130.89609,28.52531,0.603611,0.021160541,38.75146,-9.6225395,-0.24831423,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD",33.498405,0.31401917,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,279464,279464,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.078796014,0.32761392,"{""low"":0.23507287,""high"":0.32761392}",0.23507287,279464,0.23516305,"CCC",0.23516305,230204,151250,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08117917,0.34864786,"{""low"":0.23284,""high"":2.061974}",-1.7479548,-0.8477094,0.23284,2.061974,-78.41597,0.5022425,-0.18822333,-0.37476584,0.58353144,-0.26951227,-0.46186417,1379014,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","BNB USD","BNB USD","USD",2.9279,710.47766,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139289152,"CoinMarketCap","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2295257856,2295257856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.210327,714.67694,"{""low"":685.97687,""high"":714.67694}",685.97687,2295257856,689.8911,"CCC",689.8911,1662472386,1832464429,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",302.95306,0.74339825,"{""low"":407.5246,""high"":793.3505}",-82.87286,-0.10445933,407.5246,793.3505,21.27012,658.6562,51.821472,0.07867757,640.4053,70.07239,0.10941882,98961833984,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Hathor USD","Hathor USD","USD",-5.414954,0.01993561,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,497263936,"CoinMarketCap","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,449224,449224,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001141306,0.020837944,"{""low"":0.01993561,""high"":0.020837944}",0.01993561,449224,0.0208301,"CCC",0.0208301,414138,573778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0077686096,0.63849837,"{""low"":0.012167,""high"":0.134152}",-0.11421639,-0.85139537,0.012167,0.134152,-53.262283,0.01761808,0.0023175292,0.13154265,0.031389333,-0.011453724,-0.3648922,9913260,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Nimiq USD","Nimiq USD","USD",0.30819303,0.00063697924,"REGULAR",false,false,false,1532563200000,6,13245064192,"CoinMarketCap","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,373972,373972,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000001957058,0.0006493408,"6.275393E-4 - 6.493408E-4",0.0006275393,373972,0.0006360032,"CCC",0.0006360032,273235,372181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044979213,0.0759784,"5.92E-4 - 0.006225",-0.005588021,-0.8976741,0.000592,0.006225,-57.656456,0.00080268,-0.00016570074,-0.20643437,0.00101191,-0.0003749308,-0.3705179,8436831,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:55:00.000Z","Zcash USD","Zcash USD","USD",0.7551038,43.914574,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16120738,"CoinMarketCap","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,26335614,26335614,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.32911682,44.76556,"{""low"":43.181583,""high"":44.76556}",43.181583,26335614,43.76612,"CCC",43.76612,76321004,98880149,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.40019,0.7913799,"{""low"":24.514383,""high"":78.95474}",-35.04017,-0.4438007,24.514383,78.95474,40.460823,44.50056,-0.5859871,-0.0131680835,40.874096,3.0404778,0.074386425,707935360,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD",-0.15243578,0.9986892,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,59301,59301,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015246868,1.0038036,"{""low"":0.9954351,""high"":1.0038036}",0.9954351,59301,1.0004703,"CCC",1.0004703,80591,65039,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1298182,0.14941022,"{""low"":0.868871,""high"":1.169297}",-0.1706078,-0.14590631,0.868871,1.169297,-0.91890097,0.9954567,0.003232479,0.0032472322,0.99852765,0.00016152859,0.00016176676,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:55:00.000Z","SushiSwap USD","SushiSwap USD","USD",3.8681154,0.76027966,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,60825592,60825592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02831328,0.7876846,"{""low"":0.7274613,""high"":0.7876846}",0.7274613,60825592,0.7434237,"CCC",0.7434237,38425533,44572933,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30701366,0.67733663,"{""low"":0.453266,""high"":2.797919}",-2.0376394,-0.7282696,0.453266,2.797919,2.6346445,0.64598596,0.114293694,0.17692907,0.82524514,-0.06496549,-0.078722656,209340080,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","ZeroSwap USD","ZeroSwap USD","USD",20.039196,0.0021346759,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,326427,326427,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00035636022,0.0025269908,"{""low"":0.0016942377,""high"":0.0025269908}",0.0016942377,326427,0.0017795371,"CCC",0.0017795371,355868,278273,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00057167583,0.3657555,"{""low"":0.001563,""high"":0.029954}",-0.027819324,-0.9287349,0.001563,0.029954,-87.357056,0.00255352,-0.00041884417,-0.16402619,0.006110345,-0.003975669,-0.65064555,135400,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD",,"USD",0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap","CCC",,"UTC","UTC",0,"ccc_market",false,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,"REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
