"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62924516,false,"2014-09-17T00:00:00.000Z",2,19863006,"CoinMarketCap",38076760064,38076760064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",647.4844,103991.88,"{""low"":102863.06,""high"":103991.88}",102863.06,38076760064,102976.84,"CCC",102976.84,36349106721,37906169440,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54424.49,"REGULAR",103545.73,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,1.1079625,"{""low"":49121.24,""high"":109114.88}",-5569.1562,-0.051039383,49121.24,109114.88,69.37747,88132.99,15412.734,0.17488042,91040.88,12504.844,0.13735415,2056729395200,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.923051,false,"2025-02-19T00:00:00.000Z",6,999784640,"CoinMarketCap",2621528,2621528,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000675241,0.0077306665,"{""low"":0.0070702503,""high"":0.0077306665}",0.0070702503,2621528,0.0073141702,"CCC",0.0073141702,2315697,1395797,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023190137,"REGULAR",0.0074800136,"[]","2025-05-10T21:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,0.44933417,"{""low"":0.005161,""high"":0.017725}",-0.010244986,-0.5779964,0.005161,0.017725,12.60401,0.00723502,0.00024499372,0.033862203,0.007533175,-0.00005316129,-0.0070569566,7478403,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7299287,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.61541367,37.359768,"{""low"":34.959045,""high"":37.359768}",34.959045,58,37.009197,"CCC",37.009197,93,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.096691,"REGULAR",34.959045,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,6.189737,"{""low"":4.862354,""high"":235.97632}",-201.01727,-0.8518536,4.862354,235.97632,125.00007,36.14331,-1.1842651,-0.032765817,47.912067,-12.953022,-0.2703499,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4251366,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223926,223926,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01668799,0.7094039,"{""low"":0.68593556,""high"":0.7094039}",0.68593556,223926,0.68819714,"CCC",0.68819714,232011,210545,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24368271,"REGULAR",0.7048137,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,0.5284457,"{""low"":0.461131,""high"":2.061974}",-1.3571603,-0.65818495,0.461131,2.061974,-65.51755,0.6067569,0.09805679,0.16160804,0.7261984,-0.021384656,-0.029447403,3095186,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6685317,false,"2017-11-09T00:00:00.000Z",2,140889136,"CoinMarketCap",2376440832,2376440832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.065979,677.05975,"{""low"":650.1084,""high"":677.05975}",650.1084,2376440832,666.8673,"CCC",666.8673,1790370411,1596030624,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.06775,"REGULAR",656.59235,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,0.6111723,"{""low"":407.5246,""high"":793.3505}",-136.75818,-0.17238052,407.5246,793.3505,12.643087,601.02673,55.565613,0.09245115,636.3205,20.27185,0.031857926,92506734592,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.013212,false,"2020-09-25T00:00:00.000Z",6,462652032,"CoinMarketCap",313615,313615,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0026347004,0.029699724,"{""low"":0.025946647,""high"":0.029699724}",0.025946647,313615,0.026692538,"CCC",0.026692538,364416,357332,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011847945,"REGULAR",0.028946945,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,0.6929028,"{""low"":0.017099,""high"":0.134152}",-0.10520505,-0.7842228,0.017099,0.134152,-58.606655,0.02316358,0.005783366,0.24967498,0.048359584,-0.019412639,-0.40142277,13392364,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,"REGULAR",0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4098494,false,1532563200000,6,13071199232,"CoinMarketCap",128959,128959,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002361415,0.001020742,"9.81203E-4 - 0.001020742",0.000981203,128959,0.000988087,"CCC",0.000988087,177398,149851,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030851254,"REGULAR",0.0010035125,"[]",1746914100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,0.44390294,"6.95E-4 - 0.006225",-0.0052214875,-0.83879316,0.000695,0.006225,-12.466842,0.0008847,0.000118812546,0.134297,0.001469125,-0.0004656125,-0.31693184,13117112,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0874851,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72246928,72246928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.45829773,43.749565,"{""low"":41.038254,""high"":43.749565}",41.038254,72246928,42.28439,"CCC",42.28439,70220275,67205718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.596472,"REGULAR",42.60115,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,1.6617936,"{""low"":16.004679,""high"":78.95474}",-36.353592,-0.46043584,16.004679,78.95474,85.93583,35.30238,7.298771,0.20675011,43.047146,-0.44599533,-0.010360625,676796864,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25930962,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",133788,133788,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025936365,1.0038713,"{""low"":0.99828374,""high"":1.0038713}",0.99828374,133788,1.0028864,"CCC",1.0028864,169761,82326,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054686546,"REGULAR",1.0028446,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,0.057676617,"{""low"":0.948158,""high"":1.169297}",-0.16645241,-0.14235255,0.948158,1.169297,2.347815,0.99976337,0.0030812025,0.0030819317,0.99925166,0.0035929084,0.0035955992,0,15,0,"MIM"
