"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",2225736,2225736,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00041384576,0.0071388707,"{""low"":0.006331342,""high"":0.0071388707}",0.006331342,2225736,0.0071388707,"CCC",0.0071388707,2117027,1246707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001502898,0.29120287,"{""low"":0.005161,""high"":0.017725}",-0.011061102,-0.6240396,0.005161,0.017725,10.20031,0.00736676,-0.00070286216,-0.095409945,0.007570658,-0.0009067599,-0.119772926,6662416,15,0,-5.847147,0.006663898,false,false,"REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-13T20:54:00.000Z","CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.114178e-14,2.85759e-13,"2.66666E-13 - 2.85759E-13",2.66666e-13,2,2.85759e-13,"CCC",2.85759e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.877814e-15,0.037041895,"2.66666E-13 - 2.85759E-13",-9.215176e-15,-0.032248072,2.66666e-13,2.85759e-13,,,,,,,,0,15,0,-7.10205,2.7654382e-13,false,false,"REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",1749848040,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.80464745,27.397879,"{""low"":26.009796,""high"":27.397879}",26.009796,13,27.397879,"CCC",27.397879,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.730877,4.469209,"{""low"":4.862354,""high"":235.97632}",-209.38309,-0.8873055,4.862354,235.97632,39.269268,33.22077,-6.6275406,-0.1994999,46.356876,-19.763645,-0.42633685,0,15,0,-2.9368963,26.593231,false,false,"REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-06-13T20:53:00.000Z","CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",281517,281517,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015017211,0.5651563,"{""low"":0.55252534,""high"":0.5651563}",0.55252534,281517,0.56372786,"CCC",0.56372786,245392,359418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09228715,0.20013218,"{""low"":0.461131,""high"":2.061974}",-1.5085559,-0.7316076,0.461131,2.061974,-53.51281,0.6343852,-0.08096707,-0.12763076,0.6642873,-0.11086917,-0.16689941,2430333,15,0,-2.6418536,0.55341816,false,false,"REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-13T20:53:00.000Z","CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140886560,"CoinMarketCap",2013970304,2013970304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.960022,659.2734,"{""low"":641.99786,""high"":659.2734}",641.99786,2013970304,656.0324,"CCC",656.0324,1693461659,1678125562,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.80286,0.60070693,"{""low"":407.5246,""high"":793.3505}",-141.02307,-0.17775632,407.5246,793.3505,8.797253,643.54626,8.781189,0.013645,645.9307,6.3967285,0.009903119,91904172032,15,0,-0.14694662,652.32745,false,false,"REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-06-13T20:54:00.000Z","CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463433504,"CoinMarketCap",447801,447801,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014261901,0.018984994,"{""low"":0.01628157,""high"":0.018984994}",0.01628157,447801,0.018531505,"CCC",0.018531505,371916,400236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000963334,0.059167147,"{""low"":0.01628157,""high"":0.134152}",-0.11690709,-0.8714525,0.01628157,0.134152,-62.88249,0.02353778,-0.006292876,-0.26735213,0.04347246,-0.026227558,-0.6033143,7991866,15,0,-7.6384916,0.017244903,false,false,"REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-06-13T20:53:00.000Z","CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,false,false,"REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13159769088,"CoinMarketCap",381979,381979,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027975184,0.00091665523,"8.8449655E-4 - 9.1665523E-4",0.00088449655,381979,0.00091665523,"CCC",0.00091665523,187556,347893,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019889674,0.28618237,"6.95E-4 - 0.006225",-0.005331103,-0.8564021,0.000695,0.006225,-36.67127,0.00088256,0.000011336757,0.01284531,0.001260395,-0.0003664983,-0.2907805,11763475,15,0,-3.0346038,0.00089389674,false,false,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1749848040,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16680711,"CoinMarketCap",81651944,81651944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.4237976,48.202057,"{""low"":44.059643,""high"":48.202057}",44.059643,81651944,48.202057,"CCC",48.202057,74518218,78698316,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.943094,1.8084146,"{""low"":16.004679,""high"":78.95474}",-34.00697,-0.43071473,16.004679,78.95474,111.87541,44.399277,0.54849625,0.01235372,44.22139,0.7263832,0.01642606,749760768,15,0,-7.078117,44.947773,false,false,"REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-06-13T20:54:00.000Z","CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88511,88511,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008651614,1.0017264,"{""low"":0.9946972,""high"":1.0017264}",0.9946972,88511,0.9995723,"CCC",0.9995723,106285,70545,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07265556,0.07853831,"{""low"":0.925097,""high"":1.169297}",-0.17154443,-0.14670733,0.925097,1.169297,0.9567857,0.99977803,-0.002025485,-0.0020259346,0.9992347,-0.0014821291,-0.0014832643,0,15,0,0.08678682,0.99775255,false,false,"REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-13T20:53:00.000Z","CCC","MIM"
